iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,90.7566,95.8182601928711,9.632247924804688,3,150,10,500,10,0.0,10,False,0.01,30,1500
1,84.6699,90.47029113769531,9.096694946289062,3,150,10,500,10,0.0,10,False,0.01,30,1500
2,78.982445,85.4659423828125,8.597333908081055,3,150,10,500,10,0.0,10,False,0.01,30,1500
3,73.847946,80.9710464477539,8.148438453674316,3,150,10,500,10,0.0,10,False,0.01,30,1500
4,68.95265,76.69336700439453,7.723383903503418,3,150,10,500,10,0.0,10,False,0.01,30,1500
5,64.50597,72.64274597167969,7.317600250244141,3,150,10,500,10,0.0,10,False,0.01,30,1500
6,60.257656,68.73358154296875,6.926641464233398,3,150,10,500,10,0.0,10,False,0.01,30,1500
7,56.323067,65.15543365478516,6.568850040435791,3,150,10,500,10,0.0,10,False,0.01,30,1500
8,52.743687,61.93544387817383,6.24691104888916,3,150,10,500,10,0.0,10,False,0.01,30,1500
9,49.20914,58.55768966674805,5.909129619598389,3,150,10,500,10,0.0,10,False,0.01,30,1500
10,46.008556,55.5262336730957,5.606371879577637,3,150,10,500,10,0.0,10,False,0.01,30,1500
11,43.0482,52.6935920715332,5.322977066040039,3,150,10,500,10,0.0,10,False,0.01,30,1500
12,40.26266,49.95572280883789,5.0489091873168945,3,150,10,500,10,0.0,10,False,0.01,30,1500
13,37.67649,47.43280029296875,4.794995307922363,3,150,10,500,10,0.0,10,False,0.01,30,1500
14,35.25052,44.970027923583984,4.54762601852417,3,150,10,500,10,0.0,10,False,0.01,30,1500
15,33.035683,42.67179870605469,4.316522598266602,3,150,10,500,10,0.0,10,False,0.01,30,1500
16,30.962597,40.56583786010742,4.105268478393555,3,150,10,500,10,0.0,10,False,0.01,30,1500
17,29.022995,38.521080017089844,3.900503396987915,3,150,10,500,10,0.0,10,False,0.01,30,1500
18,27.195442,36.58637619018555,3.7066330909729004,3,150,10,500,10,0.0,10,False,0.01,30,1500
19,25.510715,34.754329681396484,3.5213828086853027,3,150,10,500,10,0.0,10,False,0.01,30,1500
20,23.887947,32.98379898071289,3.3428843021392822,3,150,10,500,10,0.0,10,False,0.01,30,1500
21,22.40299,31.342933654785156,3.1771159172058105,3,150,10,500,10,0.0,10,False,0.01,30,1500
22,21.052776,29.865232467651367,3.0277445316314697,3,150,10,500,10,0.0,10,False,0.01,30,1500
23,19.78218,28.478925704956055,2.8881027698516846,3,150,10,500,10,0.0,10,False,0.01,30,1500
24,18.580547,27.072498321533203,2.7461447715759277,3,150,10,500,10,0.0,10,False,0.01,30,1500
25,17.453999,25.778711318969727,2.6147611141204834,3,150,10,500,10,0.0,10,False,0.01,30,1500
26,16.423952,24.62722396850586,2.498244524002075,3,150,10,500,10,0.0,10,False,0.01,30,1500
27,15.436318,23.46565055847168,2.3805344104766846,3,150,10,500,10,0.0,10,False,0.01,30,1500
28,14.537246,22.35405921936035,2.267759084701538,3,150,10,500,10,0.0,10,False,0.01,30,1500
29,13.660119,21.271425247192383,2.158280372619629,3,150,10,500,10,0.0,10,False,0.01,30,1500
