iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.514244,95.9777603149414,9.649320602416992,3,150,10,500,10,0.0,10,False,0.01,30,1500
1,85.246864,90.64417266845703,9.117144584655762,3,150,10,500,10,0.0,10,False,0.01,30,1500
2,79.56563,85.64830017089844,8.619662284851074,3,150,10,500,10,0.0,10,False,0.01,30,1500
3,74.23295,80.94457244873047,8.150559425354004,3,150,10,500,10,0.0,10,False,0.01,30,1500
4,69.33754,76.47872161865234,7.7044148445129395,3,150,10,500,10,0.0,10,False,0.01,30,1500
5,64.76603,72.45098876953125,7.3035054206848145,3,150,10,500,10,0.0,10,False,0.01,30,1500
6,60.373634,68.62495422363281,6.923185348510742,3,150,10,500,10,0.0,10,False,0.01,30,1500
7,56.435757,64.98324584960938,6.558996200561523,3,150,10,500,10,0.0,10,False,0.01,30,1500
8,52.7892,61.62551498413086,6.2235612869262695,3,150,10,500,10,0.0,10,False,0.01,30,1500
9,49.291733,58.427188873291016,5.903133392333984,3,150,10,500,10,0.0,10,False,0.01,30,1500
10,46.093502,55.31480026245117,5.590822696685791,3,150,10,500,10,0.0,10,False,0.01,30,1500
11,43.131313,52.40580368041992,5.2996931076049805,3,150,10,500,10,0.0,10,False,0.01,30,1500
12,40.34822,49.70029830932617,5.028697967529297,3,150,10,500,10,0.0,10,False,0.01,30,1500
13,37.88581,47.168922424316406,4.775095462799072,3,150,10,500,10,0.0,10,False,0.01,30,1500
14,35.416126,44.76430892944336,4.532873153686523,3,150,10,500,10,0.0,10,False,0.01,30,1500
15,33.162846,42.4539794921875,4.30033540725708,3,150,10,500,10,0.0,10,False,0.01,30,1500
16,31.044199,40.30374526977539,4.083556652069092,3,150,10,500,10,0.0,10,False,0.01,30,1500
17,29.070944,38.210777282714844,3.8742599487304688,3,150,10,500,10,0.0,10,False,0.01,30,1500
18,27.241074,36.29420471191406,3.6809298992156982,3,150,10,500,10,0.0,10,False,0.01,30,1500
19,25.557158,34.51247787475586,3.5013110637664795,3,150,10,500,10,0.0,10,False,0.01,30,1500
20,23.979504,32.82111740112305,3.3301706314086914,3,150,10,500,10,0.0,10,False,0.01,30,1500
21,22.484503,31.20720100402832,3.1672191619873047,3,150,10,500,10,0.0,10,False,0.01,30,1500
22,21.079874,29.66629981994629,3.0110697746276855,3,150,10,500,10,0.0,10,False,0.01,30,1500
23,19.795183,28.3193302154541,2.8751208782196045,3,150,10,500,10,0.0,10,False,0.01,30,1500
24,18.593102,26.97857093811035,2.737957239151001,3,150,10,500,10,0.0,10,False,0.01,30,1500
25,17.469444,25.708961486816406,2.6085188388824463,3,150,10,500,10,0.0,10,False,0.01,30,1500
26,16.41146,24.460712432861328,2.4822216033935547,3,150,10,500,10,0.0,10,False,0.01,30,1500
27,15.404721,23.310848236083984,2.366067886352539,3,150,10,500,10,0.0,10,False,0.01,30,1500
28,14.50336,22.252716064453125,2.258924722671509,3,150,10,500,10,0.0,10,False,0.01,30,1500
29,13.627632,21.16839599609375,2.1482858657836914,3,150,10,500,10,0.0,10,False,0.01,30,1500
30,12.824776,20.191606521606445,2.049424171447754,3,150,10,500,10,0.0,10,False,0.01,30,1500
31,12.07284,19.24102020263672,1.9523191452026367,3,150,10,500,10,0.0,10,False,0.01,30,1500
32,11.364173,18.393213272094727,1.8658432960510254,3,150,10,500,10,0.0,10,False,0.01,30,1500
33,10.694979,17.525634765625,1.7770239114761353,3,150,10,500,10,0.0,10,False,0.01,30,1500
34,10.062348,16.661773681640625,1.6886937618255615,3,150,10,500,10,0.0,10,False,0.01,30,1500
35,9.47665,15.892365455627441,1.609598994255066,3,150,10,500,10,0.0,10,False,0.01,30,1500
36,8.930486,15.209458351135254,1.5389440059661865,3,150,10,500,10,0.0,10,False,0.01,30,1500
37,8.417713,14.536831855773926,1.4696757793426514,3,150,10,500,10,0.0,10,False,0.01,30,1500
38,7.9380484,13.840553283691406,1.3979518413543701,3,150,10,500,10,0.0,10,False,0.01,30,1500
39,7.4881105,13.225119590759277,1.3344368934631348,3,150,10,500,10,0.0,10,False,0.01,30,1500
40,7.0691013,12.629305839538574,1.2731072902679443,3,150,10,500,10,0.0,10,False,0.01,30,1500
41,6.6679277,12.060795783996582,1.214629888534546,3,150,10,500,10,0.0,10,False,0.01,30,1500
42,6.2920327,11.532868385314941,1.159936785697937,3,150,10,500,10,0.0,10,False,0.01,30,1500
