iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
96,0.0037058815,0.0036843125708401203,0.0018279101932421327,3,150,10,500,2,0,2,False,0.01,30,1500
97,0.0034200354,0.0034114953596144915,0.0016926357056945562,3,150,10,500,2,0,2,False,0.01,30,1500
98,0.003165384,0.0031622666865587234,0.0015691833104938269,3,150,10,500,2,0,2,False,0.01,30,1500
99,0.0029008396,0.0029118871316313744,0.0014443898107856512,3,150,10,500,2,0,2,False,0.01,30,1500
100,0.0026928983,0.002696028910577297,0.0013372680405154824,3,150,10,500,2,0,2,False,0.01,30,1500
101,0.0024779073,0.002483261749148369,0.0012316401116549969,3,150,10,500,2,0,2,False,0.01,30,1500
102,0.0022943222,0.002299931598827243,0.0011407381389290094,3,150,10,500,2,0,2,False,0.01,30,1500
103,0.0021277387,0.002129798987880349,0.0010560950031504035,3,150,10,500,2,0,2,False,0.01,30,1500
104,0.00196009,0.001964445924386382,0.0009742334950715303,3,150,10,500,2,0,2,False,0.01,30,1500
105,0.0018010024,0.0018035451648756862,0.0008940728730522096,3,150,10,500,2,0,2,False,0.01,30,1500
106,0.0016678412,0.0016714195953682065,0.0008285174262709916,3,150,10,500,2,0,2,False,0.01,30,1500
107,0.0015405888,0.0015471969963982701,0.0007666096207685769,3,150,10,500,2,0,2,False,0.01,30,1500
108,0.0014270664,0.001431377837434411,0.0007093820022419095,3,150,10,500,2,0,2,False,0.01,30,1500
109,0.0013154988,0.0013248458271846175,0.0006564049981534481,3,150,10,500,2,0,2,False,0.01,30,1500
110,0.0012173104,0.0012259762734174728,0.000607638037763536,3,150,10,500,2,0,2,False,0.01,30,1500
111,0.001126336,0.001131587428972125,0.0005607576458714902,3,150,10,500,2,0,2,False,0.01,30,1500
112,0.0010391051,0.0010453021386638284,0.0005180550506338477,3,150,10,500,2,0,2,False,0.01,30,1500
113,0.00096673984,0.0009711271850392222,0.00048141193110495806,3,150,10,500,2,0,2,False,0.01,30,1500
114,0.0008935206,0.0008977977558970451,0.00044514742330648005,3,150,10,500,2,0,2,False,0.01,30,1500
115,0.0008240378,0.0008319310727529228,0.00041236315155401826,3,150,10,500,2,0,2,False,0.01,30,1500
116,0.0007565233,0.0007641140255145729,0.00037886257632635534,3,150,10,500,2,0,2,False,0.01,30,1500
117,0.0007022383,0.0007077028276398778,0.00035090220626443624,3,150,10,500,2,0,2,False,0.01,30,1500
118,0.0006495687,0.0006552497507072985,0.000324942433508113,3,150,10,500,2,0,2,False,0.01,30,1500
119,0.0006003812,0.0006057998980395496,0.0003003758320119232,3,150,10,500,2,0,2,False,0.01,30,1500
120,0.00055519765,0.000560999265871942,0.0002781577059067786,3,150,10,500,2,0,2,False,0.01,30,1500
121,0.00051307766,0.0005193149554543197,0.00025747489416971803,3,150,10,500,2,0,2,False,0.01,30,1500
122,0.0004770944,0.00048353226156905293,0.00023978557146620005,3,150,10,500,2,0,2,False,0.01,30,1500
123,0.00044095406,0.0004482011136133224,0.00022225348220672458,3,150,10,500,2,0,2,False,0.01,30,1500
124,0.00040753582,0.00041628556209616363,0.00020637997658923268,3,150,10,500,2,0,2,False,0.01,30,1500
125,0.0003786358,0.0003865896142087877,0.00019168684957548976,3,150,10,500,2,0,2,False,0.01,30,1500
126,0.00035139397,0.0003581586934160441,0.00017763399227987975,3,150,10,500,2,0,2,False,0.01,30,1500
127,0.0003254436,0.0003318236267659813,0.00016455960576422513,3,150,10,500,2,0,2,False,0.01,30,1500
128,0.00030093966,0.0003065556229557842,0.0001520278019597754,3,150,10,500,2,0,2,False,0.01,30,1500
129,0.0002776509,0.00028230639873072505,0.00014000965165905654,3,150,10,500,2,0,2,False,0.01,30,1500
130,0.00025510983,0.00025993268354795873,0.00012893990788143128,3,150,10,500,2,0,2,False,0.01,30,1500
131,0.0002367973,0.00024071798543445766,0.00011940771219087765,3,150,10,500,2,0,2,False,0.01,30,1500
132,0.000218534,0.0002217082801507786,0.00011000443191733211,3,150,10,500,2,0,2,False,0.01,30,1500
133,0.00020218724,0.00020541524281725287,0.00010192158515565097,3,150,10,500,2,0,2,False,0.01,30,1500
134,0.00018666213,0.00019012988195754588,9.433471859665588e-05,3,150,10,500,2,0,2,False,0.01,30,1500
135,0.00017312384,0.0001758069556672126,8.722515485715121e-05,3,150,10,500,2,0,2,False,0.01,30,1500
136,0.00016110734,0.00016351253725588322,8.113135845633224e-05,3,150,10,500,2,0,2,False,0.01,30,1500
137,0.00014842399,0.00015127842198126018,7.505956455133855e-05,3,150,10,500,2,0,2,False,0.01,30,1500
138,0.00013706974,0.0001400403562001884,6.945791392354295e-05,3,150,10,500,2,0,2,False,0.01,30,1500
139,0.00012664961,0.00012927988427691162,6.4133208070416e-05,3,150,10,500,2,0,2,False,0.01,30,1500
140,0.00011694338,0.00011966842430410907,5.9355839766794816e-05,3,150,10,500,2,0,2,False,0.01,30,1500
141,0.00010739703,0.00011025441199308261,5.4681397159583867e-05,3,150,10,500,2,0,2,False,0.01,30,1500
142,9.983427e-05,0.00010245244629913941,5.0804483180399984e-05,3,150,10,500,2,0,2,False,0.01,30,1500
143,9.2155875e-05,9.4316725153476e-05,4.678555706050247e-05,3,150,10,500,2,0,2,False,0.01,30,1500
144,8.5199994e-05,8.736029121791944e-05,4.334072582423687e-05,3,150,10,500,2,0,2,False,0.01,30,1500
145,7.930997e-05,8.113186049740762e-05,4.0246664866572246e-05,3,150,10,500,2,0,2,False,0.01,30,1500
146,7.3418116e-05,7.512993761338294e-05,3.7260539102135226e-05,3,150,10,500,2,0,2,False,0.01,30,1500
147,6.8325506e-05,6.979869795031846e-05,3.4611519367899746e-05,3,150,10,500,2,0,2,False,0.01,30,1500
148,6.317645e-05,6.461414159275591e-05,3.205086977686733e-05,3,150,10,500,2,0,2,False,0.01,30,1500
149,5.857165e-05,5.976023749099113e-05,2.963479346362874e-05,3,150,10,500,2,0,2,False,0.01,30,1500
150,5.4377895e-05,5.5346601584460586e-05,2.7441230486147106e-05,3,150,10,500,2,0,2,False,0.01,30,1500
151,5.066441e-05,5.1256731239845976e-05,2.5414237825316377e-05,3,150,10,500,2,0,2,False,0.01,30,1500
152,4.709951e-05,4.752670429297723e-05,2.3564372895634733e-05,3,150,10,500,2,0,2,False,0.01,30,1500
153,4.3549204e-05,4.3939264287473634e-05,2.1789783204440027e-05,3,150,10,500,2,0,2,False,0.01,30,1500
154,4.0287734e-05,4.0690236346563324e-05,2.0173145458102226e-05,3,150,10,500,2,0,2,False,0.01,30,1500
155,3.742741e-05,3.7739846447948366e-05,1.8712389646680094e-05,3,150,10,500,2,0,2,False,0.01,30,1500
156,3.449676e-05,3.483786349534057e-05,1.7270973330596462e-05,3,150,10,500,2,0,2,False,0.01,30,1500
157,3.2044223e-05,3.228441346436739e-05,1.600758514541667e-05,3,150,10,500,2,0,2,False,0.01,30,1500
158,2.967817e-05,3.0004755899426527e-05,1.4876489331072662e-05,3,150,10,500,2,0,2,False,0.01,30,1500
159,2.7281725e-05,2.7643163775792345e-05,1.3703952390642371e-05,3,150,10,500,2,0,2,False,0.01,30,1500
160,2.5280387e-05,2.559829954407178e-05,1.2691031770373229e-05,3,150,10,500,2,0,2,False,0.01,30,1500
161,2.3427237e-05,2.3728689484414645e-05,1.176698788185604e-05,3,150,10,500,2,0,2,False,0.01,30,1500
162,2.1880647e-05,2.210882848885376e-05,1.0966911759169307e-05,3,150,10,500,2,0,2,False,0.01,30,1500
163,2.0429177e-05,2.0585650418070145e-05,1.0212078450422268e-05,3,150,10,500,2,0,2,False,0.01,30,1500
164,1.899697e-05,1.9134909962303936e-05,9.491512173553929e-06,3,150,10,500,2,0,2,False,0.01,30,1500
165,1.7609726e-05,1.777671423042193e-05,8.815245564619545e-06,3,150,10,500,2,0,2,False,0.01,30,1500
166,1.6373395e-05,1.646793680265546e-05,8.168258318619337e-06,3,150,10,500,2,0,2,False,0.01,30,1500
167,1.51835675e-05,1.529580185888335e-05,7.5845809988095425e-06,3,150,10,500,2,0,2,False,0.01,30,1500
168,1.4023649e-05,1.411716039001476e-05,7.0000969571992755e-06,3,150,10,500,2,0,2,False,0.01,30,1500
169,1.2957833e-05,1.3029220099269878e-05,6.4614137045282405e-06,3,150,10,500,2,0,2,False,0.01,30,1500
170,1.2050733e-05,1.2096817044948693e-05,6.00127168581821e-06,3,150,10,500,2,0,2,False,0.01,30,1500
171,1.1118991e-05,1.1194774742762093e-05,5.553515165956924e-06,3,150,10,500,2,0,2,False,0.01,30,1500
172,1.0340446e-05,1.0387945621914696e-05,5.151820005266927e-06,3,150,10,500,2,0,2,False,0.01,30,1500
173,9.5948635e-06,9.636977665650193e-06,4.778689799422864e-06,3,150,10,500,2,0,2,False,0.01,30,1500
174,8.915798e-06,8.932323908084072e-06,4.430733952176524e-06,3,150,10,500,2,0,2,False,0.01,30,1500
175,8.264682e-06,8.267777957371436e-06,4.099294528714381e-06,3,150,10,500,2,0,2,False,0.01,30,1500
176,7.649662e-06,7.660104529350065e-06,3.797338194999611e-06,3,150,10,500,2,0,2,False,0.01,30,1500
177,7.0421047e-06,7.074474069668213e-06,3.507343762976234e-06,3,150,10,500,2,0,2,False,0.01,30,1500
178,6.5047175e-06,6.540841695823474e-06,3.2431582894787425e-06,3,150,10,500,2,0,2,False,0.01,30,1500
179,6.025164e-06,6.042095719749341e-06,2.9964971872686874e-06,3,150,10,500,2,0,2,False,0.01,30,1500
180,5.613131e-06,5.612284894596087e-06,2.782654064503731e-06,3,150,10,500,2,0,2,False,0.01,30,1500
181,5.205342e-06,5.199854058446363e-06,2.5778419967537047e-06,3,150,10,500,2,0,2,False,0.01,30,1500
182,4.796643e-06,4.7984776756493375e-06,2.3792279080225853e-06,3,150,10,500,2,0,2,False,0.01,30,1500
183,4.441395e-06,4.4451367102738e-06,2.203973281211802e-06,3,150,10,500,2,0,2,False,0.01,30,1500
184,4.1154094e-06,4.109371275262674e-06,2.037382955677458e-06,3,150,10,500,2,0,2,False,0.01,30,1500
185,3.821478e-06,3.8061593841121066e-06,1.8872410691983532e-06,3,150,10,500,2,0,2,False,0.01,30,1500
186,3.5505195e-06,3.533195467753103e-06,1.7521713289170293e-06,3,150,10,500,2,0,2,False,0.01,30,1500
187,3.2852147e-06,3.2695961635909043e-06,1.621246838112711e-06,3,150,10,500,2,0,2,False,0.01,30,1500
188,3.048019e-06,3.0255580441007623e-06,1.5009436538093723e-06,3,150,10,500,2,0,2,False,0.01,30,1500
189,2.8330946e-06,2.8117367492086487e-06,1.3950175343779847e-06,3,150,10,500,2,0,2,False,0.01,30,1500
190,2.6245564e-06,2.6100688046426512e-06,1.2951427379448432e-06,3,150,10,500,2,0,2,False,0.01,30,1500
191,2.454222e-06,2.4442829271720257e-06,1.2128157322877087e-06,3,150,10,500,2,0,2,False,0.01,30,1500
192,2.2770466e-06,2.2723972961102845e-06,1.1278817737547797e-06,3,150,10,500,2,0,2,False,0.01,30,1500
193,2.1118487e-06,2.112068614223972e-06,1.0483188361831708e-06,3,150,10,500,2,0,2,False,0.01,30,1500
194,1.9559052e-06,1.9607039121183334e-06,9.732136732054641e-07,3,150,10,500,2,0,2,False,0.01,30,1500
195,1.8182011e-06,1.8221264781459467e-06,9.043251338880509e-07,3,150,10,500,2,0,2,False,0.01,30,1500
196,1.6860283e-06,1.6850883639563108e-06,8.363177812498179e-07,3,150,10,500,2,0,2,False,0.01,30,1500
197,1.5674456e-06,1.5606383385602385e-06,7.747854056106007e-07,3,150,10,500,2,0,2,False,0.01,30,1500
198,1.4507306e-06,1.4472165048573515e-06,7.186360448940832e-07,3,150,10,500,2,0,2,False,0.01,30,1500
199,1.3523058e-06,1.3447410083244904e-06,6.678302497675759e-07,3,150,10,500,2,0,2,False,0.01,30,1500
200,1.2533854e-06,1.2495949022195418e-06,6.20549826635397e-07,3,150,10,500,2,0,2,False,0.01,30,1500
201,1.1600491e-06,1.1597187494771788e-06,5.760194881077041e-07,3,150,10,500,2,0,2,False,0.01,30,1500
202,1.0815668e-06,1.0777338275147486e-06,5.354768859433534e-07,3,150,10,500,2,0,2,False,0.01,30,1500
203,1.0087948e-06,1.0015314728661906e-06,4.974868375029473e-07,3,150,10,500,2,0,2,False,0.01,30,1500
204,9.4027814e-07,9.304225159212365e-07,4.621915365987661e-07,3,150,10,500,2,0,2,False,0.01,30,1500
205,8.665783e-07,8.614431408204837e-07,4.2785779896803433e-07,3,150,10,500,2,0,2,False,0.01,30,1500
206,8.088354e-07,8.018577659640869e-07,3.983524266004679e-07,3,150,10,500,2,0,2,False,0.01,30,1500
207,7.5219e-07,7.465731073352799e-07,3.707725113599736e-07,3,150,10,500,2,0,2,False,0.01,30,1500
208,7.020735e-07,6.961217877687886e-07,3.4574944152154785e-07,3,150,10,500,2,0,2,False,0.01,30,1500
209,6.496845e-07,6.469327331615204e-07,3.212620924841758e-07,3,150,10,500,2,0,2,False,0.01,30,1500
210,6.014534e-07,5.988384259580926e-07,2.974238100250659e-07,3,150,10,500,2,0,2,False,0.01,30,1500
211,5.5724576e-07,5.561544753618364e-07,2.760675386070943e-07,3,150,10,500,2,0,2,False,0.01,30,1500
212,5.175967e-07,5.172419150767382e-07,2.567463752711774e-07,3,150,10,500,2,0,2,False,0.01,30,1500
213,4.7864216e-07,4.78672404824465e-07,2.3760780720749608e-07,3,150,10,500,2,0,2,False,0.01,30,1500
214,4.4526155e-07,4.4532674792208127e-07,2.210447433981244e-07,3,150,10,500,2,0,2,False,0.01,30,1500
215,4.154602e-07,4.1373453996129683e-07,2.053507159871515e-07,3,150,10,500,2,0,2,False,0.01,30,1500
216,3.874118e-07,3.848639096304396e-07,1.9107230286863341e-07,3,150,10,500,2,0,2,False,0.01,30,1500
217,3.5893217e-07,3.5820764310301456e-07,1.7784553563160443e-07,3,150,10,500,2,0,2,False,0.01,30,1500
218,3.3534286e-07,3.348144730352942e-07,1.6624169063561567e-07,3,150,10,500,2,0,2,False,0.01,30,1500
219,3.122874e-07,3.1035523306854884e-07,1.541643683822258e-07,3,150,10,500,2,0,2,False,0.01,30,1500
220,2.9034848e-07,2.8959425435459707e-07,1.4379754986748594e-07,3,150,10,500,2,0,2,False,0.01,30,1500
221,2.7007903e-07,2.691481881811342e-07,1.3368348561471066e-07,3,150,10,500,2,0,2,False,0.01,30,1500
222,2.5041925e-07,2.4965737566162716e-07,1.2400461457673373e-07,3,150,10,500,2,0,2,False,0.01,30,1500
223,2.3225094e-07,2.318271015155915e-07,1.1517725084786434e-07,3,150,10,500,2,0,2,False,0.01,30,1500
224,2.1567809e-07,2.1508151348825777e-07,1.0687715956692045e-07,3,150,10,500,2,0,2,False,0.01,30,1500
225,1.9979805e-07,2.0027037805903092e-07,9.947842727342504e-08,3,150,10,500,2,0,2,False,0.01,30,1500
226,1.8568137e-07,1.8562616332928883e-07,9.221052010843778e-08,3,150,10,500,2,0,2,False,0.01,30,1500
227,1.7203782e-07,1.721520845876512e-07,8.550968999543329e-08,3,150,10,500,2,0,2,False,0.01,30,1500
228,1.6057946e-07,1.606340305215781e-07,7.979808458458137e-08,3,150,10,500,2,0,2,False,0.01,30,1500
229,1.498263e-07,1.497437835951132e-07,7.438170257501042e-08,3,150,10,500,2,0,2,False,0.01,30,1500
230,1.3961984e-07,1.396501829731278e-07,6.935452745437942e-08,3,150,10,500,2,0,2,False,0.01,30,1500
231,1.2901134e-07,1.2928803982958925e-07,6.421433340619842e-08,3,150,10,500,2,0,2,False,0.01,30,1500
232,1.1930109e-07,1.2000863591765665e-07,5.961499738305065e-08,3,150,10,500,2,0,2,False,0.01,30,1500
233,1.109739e-07,1.116531009870414e-07,5.546799286548776e-08,3,150,10,500,2,0,2,False,0.01,30,1500
234,1.0270826e-07,1.0367377711872905e-07,5.1488484587025596e-08,3,150,10,500,2,0,2,False,0.01,30,1500
235,9.573862e-08,9.664912425932926e-08,4.799575492597796e-08,3,150,10,500,2,0,2,False,0.01,30,1500
236,8.941491e-08,9.001822576237828e-08,4.470510006626682e-08,3,150,10,500,2,0,2,False,0.01,30,1500
237,8.319708e-08,8.403335982620774e-08,4.172825285309045e-08,3,150,10,500,2,0,2,False,0.01,30,1500
238,7.780749e-08,7.853927286305407e-08,3.900292355751844e-08,3,150,10,500,2,0,2,False,0.01,30,1500
239,7.250769e-08,7.323361472799661e-08,3.636085921243648e-08,3,150,10,500,2,0,2,False,0.01,30,1500
240,6.778232e-08,6.829043286415981e-08,3.390301372974136e-08,3,150,10,500,2,0,2,False,0.01,30,1500
241,6.3329864e-08,6.377297268045368e-08,3.166126205655928e-08,3,150,10,500,2,0,2,False,0.01,30,1500
242,5.9124687e-08,5.9407092578567244e-08,2.9493280706560654e-08,3,150,10,500,2,0,2,False,0.01,30,1500
243,5.4821562e-08,5.5294702150376907e-08,2.745860427921798e-08,3,150,10,500,2,0,2,False,0.01,30,1500
244,5.1245824e-08,5.164823946302022e-08,2.564785361869326e-08,3,150,10,500,2,0,2,False,0.01,30,1500
245,4.7846708e-08,4.8194785051691724e-08,2.3928080850055267e-08,3,150,10,500,2,0,2,False,0.01,30,1500
246,4.452625e-08,4.4844473023886167e-08,2.2265115973141292e-08,3,150,10,500,2,0,2,False,0.01,30,1500
247,4.1499092e-08,4.1793082772301204e-08,2.074466642909556e-08,3,150,10,500,2,0,2,False,0.01,30,1500
248,3.8527634e-08,3.874854215268897e-08,1.924177439605046e-08,3,150,10,500,2,0,2,False,0.01,30,1500
249,3.5964465e-08,3.613083876530254e-08,1.7942465291298504e-08,3,150,10,500,2,0,2,False,0.01,30,1500
250,3.3486764e-08,3.362276856933022e-08,1.6700115068601917e-08,3,150,10,500,2,0,2,False,0.01,30,1500
251,3.1211574e-08,3.142512383647045e-08,1.560766982322548e-08,3,150,10,500,2,0,2,False,0.01,30,1500
