iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
22,0.67918104,0.7356277704238892,0.38744309544563293,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
23,0.6302904,0.6838616728782654,0.36126038432121277,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
24,0.5836937,0.6348310708999634,0.3364039957523346,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
25,0.5416377,0.589529812335968,0.313488245010376,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
26,0.50148374,0.5463720560073853,0.29146885871887207,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
27,0.46547946,0.5076085925102234,0.27184051275253296,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
28,0.43475476,0.4748006761074066,0.25508826971054077,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
29,0.40495166,0.4423433542251587,0.2385588437318802,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
30,0.37789804,0.4128957688808441,0.2235220968723297,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
31,0.35005948,0.3825540840625763,0.20799167454242706,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
32,0.3268409,0.35745957493782043,0.1951405107975006,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
33,0.30428028,0.3326234817504883,0.18234039843082428,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
34,0.28314602,0.31032609939575195,0.1708267629146576,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
35,0.263648,0.2893022894859314,0.15996553003787994,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
36,0.24502449,0.26932621002197266,0.14964349567890167,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
37,0.22744487,0.25066134333610535,0.13992111384868622,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
38,0.21116517,0.23308053612709045,0.13075260818004608,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
39,0.19676302,0.21666651964187622,0.12220365554094315,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
40,0.18348184,0.20234961807727814,0.11471748352050781,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
41,0.17091879,0.1884717345237732,0.1074238121509552,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
42,0.1589193,0.1751830130815506,0.10044597834348679,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
43,0.14752214,0.16249637305736542,0.09370432794094086,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
44,0.13747138,0.15148860216140747,0.08785128593444824,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
45,0.12785982,0.14103467762470245,0.08228100836277008,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
46,0.119587615,0.13216575980186462,0.07752864062786102,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
47,0.11130973,0.12322916835546494,0.07273278385400772,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
48,0.10360979,0.11480824649333954,0.06816831231117249,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
49,0.096587904,0.10709928721189499,0.06395880877971649,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
50,0.0899273,0.09986042231321335,0.06002223491668701,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
51,0.08380264,0.0931459441781044,0.056368809193372726,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
52,0.07821761,0.08686468750238419,0.05293964222073555,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
53,0.073016755,0.08100716769695282,0.04968667030334473,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
54,0.06824612,0.0757180005311966,0.046757444739341736,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
55,0.06372169,0.07050691545009613,0.04384737089276314,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
56,0.059359808,0.06572985649108887,0.0411701500415802,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
57,0.055506725,0.061416398733854294,0.03873097524046898,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
58,0.0519227,0.0573916994035244,0.03644957020878792,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
59,0.048596848,0.05376233905553818,0.03436136618256569,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
60,0.045557633,0.05022836849093437,0.03232084587216377,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
61,0.04262069,0.046952538192272186,0.030428500846028328,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
62,0.03971683,0.04370465874671936,0.028544258326292038,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
63,0.037240487,0.0410202220082283,0.026958992704749107,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
64,0.03489412,0.03838850557804108,0.025415992364287376,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
65,0.032634877,0.03583551198244095,0.023900670930743217,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
66,0.030631714,0.03357938677072525,0.02255174331367016,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
67,0.028818116,0.031489405781030655,0.021293841302394867,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
68,0.027094103,0.029531169682741165,0.020120877772569656,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
69,0.025529059,0.027754778042435646,0.019035829231142998,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
70,0.02397675,0.026049084961414337,0.01799100823700428,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
71,0.02252986,0.02445118874311447,0.017000067979097366,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
72,0.021213943,0.022991225123405457,0.016080576926469803,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
73,0.019943004,0.02156386338174343,0.015168325044214725,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
74,0.018768825,0.020272329449653625,0.014346969313919544,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
75,0.017729657,0.019119717180728912,0.01360831968486309,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
76,0.016742317,0.01807519979774952,0.012934042140841484,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
77,0.015781265,0.016978122293949127,0.012223295867443085,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
78,0.014879732,0.015992119908332825,0.011569848284125328,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
79,0.014063846,0.015094680711627007,0.010963249951601028,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
80,0.013333714,0.014288216829299927,0.010409382171928883,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
81,0.012617538,0.013488778844475746,0.00985928438603878,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
82,0.01197252,0.012784895487129688,0.00937607791274786,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
83,0.011404685,0.012161306105554104,0.008945410139858723,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
84,0.010884505,0.011568932794034481,0.008527465164661407,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
85,0.010362608,0.011007932014763355,0.008125174790620804,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
86,0.009877022,0.010484951548278332,0.007736594881862402,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
87,0.0094033815,0.009972868487238884,0.007364153861999512,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
88,0.0089873085,0.009507980197668076,0.007015854120254517,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
89,0.008604866,0.009079983457922935,0.006692741997539997,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
90,0.008261508,0.008684615604579449,0.006390138063579798,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
91,0.007922087,0.008326152339577675,0.006109786219894886,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
92,0.007608659,0.007992371916770935,0.005846737418323755,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
93,0.007330839,0.007693806663155556,0.005605250597000122,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
94,0.0070767547,0.007410300429910421,0.005370148923248053,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
95,0.006828843,0.007145920768380165,0.005144674796611071,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
96,0.0065977573,0.0068994807079434395,0.0049332259222865105,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
97,0.0063786237,0.006669436115771532,0.0047327387146651745,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
98,0.0061888658,0.006475410424172878,0.004559096414595842,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
99,0.0060020424,0.006285220850259066,0.004391293972730637,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
100,0.005828992,0.00610573822632432,0.004224909003823996,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
101,0.005683465,0.005961465649306774,0.0040861088782548904,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
102,0.005535918,0.00582828838378191,0.00395597331225872,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
103,0.005388513,0.005679588299244642,0.003813451621681452,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
104,0.0052626254,0.0055525051429867744,0.0036825817078351974,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
105,0.005139913,0.005440893582999706,0.0035672348458319902,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
106,0.0050320937,0.005339294206351042,0.0034608773421496153,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
107,0.004933221,0.005248848348855972,0.0033615189604461193,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
108,0.004840105,0.0051649645902216434,0.003265651175752282,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
109,0.00474389,0.005076310131698847,0.0031661009415984154,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
110,0.0046554394,0.005001983605325222,0.003080411348491907,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
111,0.0045855017,0.004950504284352064,0.003018322866410017,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
112,0.0045139315,0.004893875680863857,0.002946137450635433,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
113,0.0044455677,0.004840552341192961,0.002876349724829197,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
114,0.004384459,0.004802052862942219,0.0028182377573102713,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
115,0.0043241153,0.004756201058626175,0.0027588189113885164,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
116,0.004265192,0.004711119923740625,0.0026951839681714773,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
117,0.004215266,0.00467491103336215,0.0026441176887601614,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
118,0.0041687638,0.00463860435411334,0.0025924600195139647,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
119,0.004122801,0.004607518203556538,0.0025459632743149996,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
120,0.004074078,0.004575915634632111,0.0024953880347311497,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
121,0.0040345998,0.004572328645735979,0.002474598353728652,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
122,0.003995688,0.00454909261316061,0.002430893713608384,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
123,0.003961653,0.004544178955256939,0.002408836968243122,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
124,0.003928127,0.004518269095569849,0.0023628065828233957,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
125,0.0038955167,0.00450107641518116,0.0023273935075849295,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
126,0.0038671494,0.004504838492721319,0.0023186916951090097,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
127,0.003837757,0.004497803281992674,0.002294699428603053,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
128,0.0038139075,0.004487928003072739,0.0022728254552930593,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
129,0.0037880891,0.004478114191442728,0.002246368210762739,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
130,0.0037670047,0.004468534607440233,0.0022210427559912205,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
131,0.0037457854,0.004468399100005627,0.0022035539150238037,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
132,0.0037277231,0.0044646309688687325,0.002188617130741477,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
133,0.0037079188,0.004461943171918392,0.002173580462113023,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
134,0.003691592,0.004459562711417675,0.002159276744350791,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
135,0.003674564,0.004465688019990921,0.002161323791369796,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
136,0.0036605923,0.004463952966034412,0.0021492892410606146,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
137,0.0036445365,0.00446044048294425,0.0021339694503694773,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
138,0.0036290092,0.004457233473658562,0.002118499483913183,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
139,0.0036155742,0.0044554914347827435,0.0021049322094768286,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
140,0.0036027217,0.004454664420336485,0.0020909029990434647,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
141,0.0035904096,0.004473248962312937,0.0021021647844463587,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
142,0.0035785902,0.0044701481238007545,0.00208461657166481,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
143,0.0035670775,0.004467921797186136,0.0020686285570263863,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
144,0.0035579714,0.004475278314203024,0.0020668276119977236,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
145,0.0035475532,0.004476043861359358,0.0020560836419463158,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
146,0.003537925,0.004502757918089628,0.0020730989053845406,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
147,0.0035304395,0.004512656945735216,0.002072050468996167,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
148,0.003521897,0.004501653369516134,0.002052835887297988,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
149,0.0035137953,0.004502162337303162,0.0020440032240003347,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
150,0.0035063652,0.0045026452280581,0.002037040190771222,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
151,0.0034995847,0.00450654374435544,0.0020321093033999205,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
152,0.0034936322,0.0045102424919605255,0.002025741385295987,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
153,0.0034862468,0.004534541163593531,0.0020450716838240623,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
154,0.0034803348,0.00453675864264369,0.0020435801707208157,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
155,0.0034745662,0.004535248037427664,0.0020295584108680487,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
156,0.0034690383,0.0045338040217757225,0.002022442640736699,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
157,0.0034638098,0.004531863145530224,0.00201427168212831,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
158,0.0034589493,0.004535214509814978,0.0020080474205315113,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
159,0.0034546556,0.0045425076968967915,0.002002291614189744,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
160,0.0034495145,0.004540236201137304,0.0019934445153921843,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
161,0.0034443473,0.0045410506427288055,0.0019853159319609404,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
162,0.0034401393,0.004540604539215565,0.001978299580514431,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
163,0.003436545,0.004542011301964521,0.0019720487762242556,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
164,0.0034323924,0.004545009694993496,0.0019659106619656086,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
165,0.0034289926,0.0045625390484929085,0.0019784600008279085,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
166,0.0034255648,0.004562954418361187,0.0019724175799638033,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
167,0.0034227662,0.004570986144244671,0.001976107945665717,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
168,0.0034195993,0.004570425022393465,0.0019696021918207407,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
169,0.0034169406,0.004589443560689688,0.001981867477297783,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
170,0.0034134237,0.004585114307701588,0.0019712657667696476,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
171,0.0034107552,0.004582572728395462,0.001965136267244816,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
172,0.0034084367,0.004579681903123856,0.0019597753416746855,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
173,0.0034058027,0.00458027608692646,0.001954684965312481,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
174,0.0034031398,0.004587534349411726,0.0019594156183302402,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
175,0.0034000776,0.004603517707437277,0.0019684203434735537,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
176,0.0033967244,0.00460105761885643,0.0019617483485490084,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
177,0.00339458,0.004599671810865402,0.001957354601472616,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
178,0.0033925865,0.004601086024194956,0.0019557869527488947,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
179,0.0033906542,0.004629837349057198,0.0019789638463407755,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
180,0.0033883017,0.00462494557723403,0.001971293706446886,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
181,0.0033860516,0.004626177717000246,0.0019719297997653484,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
182,0.0033836036,0.004626467823982239,0.0019672089256346226,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
183,0.0033817852,0.004642506130039692,0.0019761319272220135,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
184,0.0033796693,0.0046400954015553,0.0019709179177880287,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
185,0.0033780457,0.004637824837118387,0.0019666538573801517,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
186,0.003376435,0.004637583624571562,0.0019626151770353317,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
187,0.003374863,0.004636666271835566,0.001958518521860242,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
188,0.0033730343,0.004635016433894634,0.001953910803422332,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
189,0.0033717102,0.004633062519133091,0.001947401207871735,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
190,0.0033697558,0.004645248409360647,0.0019527158001437783,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
191,0.0033682599,0.004648583009839058,0.001956326887011528,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
192,0.0033667656,0.004646793473511934,0.0019536097534000874,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
193,0.0033659122,0.004643457941710949,0.0019441128242760897,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
194,0.0033651858,0.004660335835069418,0.0019652629271149635,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
195,0.0033639155,0.0046567488461732864,0.001957590226083994,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
196,0.0033622303,0.0046622236259281635,0.0019578400533646345,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
197,0.003361161,0.004659898113459349,0.0019503753865137696,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
198,0.003360383,0.004659003112465143,0.0019480119226500392,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
199,0.0033590687,0.00468941405415535,0.001973733538761735,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
200,0.00335798,0.004680110141634941,0.0019608645234256983,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
201,0.0033568728,0.004677808843553066,0.0019573301542550325,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
202,0.0033561632,0.00467666843906045,0.0019541417714208364,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
203,0.0033556295,0.00467574642971158,0.0019510654965415597,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
204,0.003354677,0.0046718306839466095,0.001942565431818366,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
205,0.0033538705,0.004669200628995895,0.0019357037963345647,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
206,0.003353218,0.00466786278411746,0.001930945203639567,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
207,0.0033523412,0.004674441181123257,0.001939346781000495,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
208,0.0033517948,0.004672944080084562,0.001932381885126233,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
209,0.0033512916,0.004671082831919193,0.0019313768716529012,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
210,0.003350477,0.004668059758841991,0.0019263123394921422,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
211,0.00334997,0.004666981752961874,0.001922799739986658,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
212,0.0033490406,0.004681832157075405,0.0019396577263250947,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
213,0.0033481373,0.004680232610553503,0.0019382259342819452,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
214,0.0033476988,0.004686619155108929,0.0019426473882049322,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
215,0.0033469186,0.004695957992225885,0.0019531813450157642,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
216,0.0033464127,0.0047037024050951,0.0019589238800108433,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
217,0.0033454373,0.004696659278124571,0.0019512547878548503,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
218,0.003344577,0.004696158692240715,0.0019487279932945967,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
219,0.0033438315,0.004696763586252928,0.001945887808687985,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
220,0.0033431544,0.004695435054600239,0.0019414444686844945,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
221,0.0033431798,0.004693284630775452,0.0019397677388042212,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
222,0.0033427698,0.004703661426901817,0.001952717313542962,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
223,0.0033425274,0.004701168742030859,0.0019483488285914063,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
224,0.0033419693,0.004698100499808788,0.0019417601870372891,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
225,0.0033412615,0.004696695599704981,0.0019406944047659636,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
226,0.003340814,0.004713085945695639,0.0019592144526541233,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
227,0.0033400876,0.004720178432762623,0.0019688273314386606,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
228,0.0033391311,0.004727035295218229,0.001971376361325383,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
229,0.0033387425,0.004715966060757637,0.0019592384342104197,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
230,0.0033382354,0.004712972324341536,0.001953913364559412,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
231,0.0033376175,0.004719036165624857,0.001958809094503522,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
232,0.0033371714,0.004717572592198849,0.0019538344349712133,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
233,0.0033370971,0.00471367547288537,0.00194998225197196,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
234,0.0033368014,0.0047109248116612434,0.0019440560135990381,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
235,0.0033364682,0.004709248896688223,0.001942146453075111,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
236,0.0033362573,0.004707146901637316,0.0019396379357203841,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
237,0.0033362815,0.004723017569631338,0.0019545338582247496,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
238,0.0033359122,0.004717858508229256,0.0019476843299344182,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
239,0.0033355716,0.004738643765449524,0.0019684366416186094,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
240,0.0033345865,0.004731958732008934,0.001958634005859494,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
241,0.003334266,0.004728395491838455,0.0019540858920663595,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
