iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.27741,95.6357650756836,9.614633560180664,3,150,10,500,10,0,10,False,0.01,30,1500
1,85.21882,90.29083251953125,9.080160140991211,3,150,10,500,10,0,10,False,0.01,30,1500
2,79.55117,85.48112487792969,8.601251602172852,3,150,10,500,10,0,10,False,0.01,30,1500
3,74.20897,80.9073257446289,8.144649505615234,3,150,10,500,10,0,10,False,0.01,30,1500
4,69.32926,76.53661346435547,7.708014488220215,3,150,10,500,10,0,10,False,0.01,30,1500
5,64.80236,72.5062484741211,7.304543495178223,3,150,10,500,10,0,10,False,0.01,30,1500
6,60.492554,68.4581069946289,6.902010917663574,3,150,10,500,10,0,10,False,0.01,30,1500
7,56.468685,64.82620239257812,6.539193153381348,3,150,10,500,10,0,10,False,0.01,30,1500
8,52.81354,61.5199089050293,6.2096943855285645,3,150,10,500,10,0,10,False,0.01,30,1500
9,49.42462,58.317325592041016,5.889195919036865,3,150,10,500,10,0,10,False,0.01,30,1500
10,46.241074,55.26890182495117,5.585879802703857,3,150,10,500,10,0,10,False,0.01,30,1500
11,43.242256,52.3918342590332,5.296687126159668,3,150,10,500,10,0,10,False,0.01,30,1500
12,40.480644,49.72108459472656,5.028459548950195,3,150,10,500,10,0,10,False,0.01,30,1500
13,37.867744,47.222137451171875,4.778809070587158,3,150,10,500,10,0,10,False,0.01,30,1500
14,35.423523,44.89600372314453,4.545182704925537,3,150,10,500,10,0,10,False,0.01,30,1500
15,33.181843,42.59538269042969,4.313005447387695,3,150,10,500,10,0,10,False,0.01,30,1500
16,31.156301,40.48567581176758,4.101418972015381,3,150,10,500,10,0,10,False,0.01,30,1500
17,29.204088,38.552024841308594,3.906940221786499,3,150,10,500,10,0,10,False,0.01,30,1500
18,27.352943,36.681800842285156,3.717752456665039,3,150,10,500,10,0,10,False,0.01,30,1500
