iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
41,6.9702377,12.996465682983398,1.207489013671875,3,150,10,500,10,1.0,10,False,0.01,30,1500
42,6.5967503,12.522102355957031,1.158339500427246,3,150,10,500,10,1.0,10,False,0.01,30,1500
43,6.2505417,12.017319679260254,1.1061127185821533,3,150,10,500,10,1.0,10,False,0.01,30,1500
44,5.932501,11.565093040466309,1.0591782331466675,3,150,10,500,10,1.0,10,False,0.01,30,1500
45,5.6293545,11.137394905090332,1.0148277282714844,3,150,10,500,10,1.0,10,False,0.01,30,1500
46,5.340737,10.715492248535156,0.9713756442070007,3,150,10,500,10,1.0,10,False,0.01,30,1500
47,5.0742946,10.318635940551758,0.9299589991569519,3,150,10,500,10,1.0,10,False,0.01,30,1500
48,4.814058,9.922686576843262,0.8885247111320496,3,150,10,500,10,1.0,10,False,0.01,30,1500
49,4.577686,9.56160831451416,0.8502485752105713,3,150,10,500,10,1.0,10,False,0.01,30,1500
50,4.353232,9.242738723754883,0.8169122338294983,3,150,10,500,10,1.0,10,False,0.01,30,1500
51,4.143242,8.925591468811035,0.7835249304771423,3,150,10,500,10,1.0,10,False,0.01,30,1500
52,3.9452353,8.644352912902832,0.7537814974784851,3,150,10,500,10,1.0,10,False,0.01,30,1500
53,3.7624254,8.358528137207031,0.7235903143882751,3,150,10,500,10,1.0,10,False,0.01,30,1500
54,3.5872629,8.077396392822266,0.6939759254455566,3,150,10,500,10,1.0,10,False,0.01,30,1500
55,3.4218938,7.7830095291137695,0.6630043983459473,3,150,10,500,10,1.0,10,False,0.01,30,1500
56,3.2687757,7.535899639129639,0.6368879675865173,3,150,10,500,10,1.0,10,False,0.01,30,1500
57,3.1249948,7.3543782234191895,0.6176283955574036,3,150,10,500,10,1.0,10,False,0.01,30,1500
58,2.9873679,7.140763282775879,0.5950053930282593,3,150,10,500,10,1.0,10,False,0.01,30,1500
59,2.8634691,6.8999433517456055,0.5693212747573853,3,150,10,500,10,1.0,10,False,0.01,30,1500
60,2.7422705,6.692951202392578,0.5470619201660156,3,150,10,500,10,1.0,10,False,0.01,30,1500
61,2.6270869,6.48634147644043,0.5250236988067627,3,150,10,500,10,1.0,10,False,0.01,30,1500
62,2.5194032,6.343566417694092,0.5091528296470642,3,150,10,500,10,1.0,10,False,0.01,30,1500
63,2.419032,6.163813591003418,0.4898484945297241,3,150,10,500,10,1.0,10,False,0.01,30,1500
64,2.3253772,6.0008673667907715,0.4721693992614746,3,150,10,500,10,1.0,10,False,0.01,30,1500
65,2.2344215,5.83389949798584,0.4543236494064331,3,150,10,500,10,1.0,10,False,0.01,30,1500
66,2.151321,5.671175003051758,0.43674972653388977,3,150,10,500,10,1.0,10,False,0.01,30,1500
67,2.0719328,5.5345563888549805,0.4221012592315674,3,150,10,500,10,1.0,10,False,0.01,30,1500
68,2.0001378,5.431018829345703,0.4104292392730713,3,150,10,500,10,1.0,10,False,0.01,30,1500
69,1.9322437,5.2926411628723145,0.39555516839027405,3,150,10,500,10,1.0,10,False,0.01,30,1500
70,1.8660803,5.203845977783203,0.38578492403030396,3,150,10,500,10,1.0,10,False,0.01,30,1500
71,1.8032646,5.117295742034912,0.37595483660697937,3,150,10,500,10,1.0,10,False,0.01,30,1500
72,1.7446085,5.022725582122803,0.365532785654068,3,150,10,500,10,1.0,10,False,0.01,30,1500
73,1.6893643,4.9069132804870605,0.35313093662261963,3,150,10,500,10,1.0,10,False,0.01,30,1500
74,1.6373938,4.8214521408081055,0.3439974784851074,3,150,10,500,10,1.0,10,False,0.01,30,1500
75,1.5870924,4.720724582672119,0.3329765498638153,3,150,10,500,10,1.0,10,False,0.01,30,1500
76,1.539188,4.678116798400879,0.3277970850467682,3,150,10,500,10,1.0,10,False,0.01,30,1500
77,1.4944936,4.604230880737305,0.31926876306533813,3,150,10,500,10,1.0,10,False,0.01,30,1500
78,1.4497228,4.544468402862549,0.31207597255706787,3,150,10,500,10,1.0,10,False,0.01,30,1500
79,1.4090726,4.492029190063477,0.30609673261642456,3,150,10,500,10,1.0,10,False,0.01,30,1500
80,1.3709617,4.425434112548828,0.2986157238483429,3,150,10,500,10,1.0,10,False,0.01,30,1500
81,1.3351139,4.377801418304443,0.293276846408844,3,150,10,500,10,1.0,10,False,0.01,30,1500
82,1.3007694,4.3498334884643555,0.2899651825428009,3,150,10,500,10,1.0,10,False,0.01,30,1500
83,1.2681271,4.340628147125244,0.2879442870616913,3,150,10,500,10,1.0,10,False,0.01,30,1500
84,1.236909,4.273242950439453,0.280683308839798,3,150,10,500,10,1.0,10,False,0.01,30,1500
85,1.2069998,4.229146480560303,0.27590134739875793,3,150,10,500,10,1.0,10,False,0.01,30,1500
86,1.1790574,4.180021286010742,0.27053365111351013,3,150,10,500,10,1.0,10,False,0.01,30,1500
87,1.1531091,4.157019138336182,0.26752087473869324,3,150,10,500,10,1.0,10,False,0.01,30,1500
88,1.1277183,4.123926639556885,0.26383766531944275,3,150,10,500,10,1.0,10,False,0.01,30,1500
89,1.1044028,4.073047161102295,0.25822561979293823,3,150,10,500,10,1.0,10,False,0.01,30,1500
90,1.0828172,4.015357971191406,0.2518482506275177,3,150,10,500,10,1.0,10,False,0.01,30,1500
91,1.0613481,3.9841737747192383,0.24816876649856567,3,150,10,500,10,1.0,10,False,0.01,30,1500
92,1.0399194,3.9828741550445557,0.24751096963882446,3,150,10,500,10,1.0,10,False,0.01,30,1500
93,1.0202812,3.9379827976226807,0.24280788004398346,3,150,10,500,10,1.0,10,False,0.01,30,1500
94,1.0027027,3.915327548980713,0.23973993957042694,3,150,10,500,10,1.0,10,False,0.01,30,1500
95,0.98536396,3.8861870765686035,0.23619110882282257,3,150,10,500,10,1.0,10,False,0.01,30,1500
96,0.96860677,3.854790210723877,0.23269079625606537,3,150,10,500,10,1.0,10,False,0.01,30,1500
97,0.95388216,3.8430001735687256,0.23074746131896973,3,150,10,500,10,1.0,10,False,0.01,30,1500
98,0.9385269,3.838627576828003,0.2297484427690506,3,150,10,500,10,1.0,10,False,0.01,30,1500
99,0.9240786,3.8333518505096436,0.22905518114566803,3,150,10,500,10,1.0,10,False,0.01,30,1500
100,0.90885526,3.8219821453094482,0.22772866487503052,3,150,10,500,10,1.0,10,False,0.01,30,1500
101,0.89558786,3.808807849884033,0.22574341297149658,3,150,10,500,10,1.0,10,False,0.01,30,1500
102,0.8813513,3.78696870803833,0.22318807244300842,3,150,10,500,10,1.0,10,False,0.01,30,1500
103,0.86869293,3.741018056869507,0.21830449998378754,3,150,10,500,10,1.0,10,False,0.01,30,1500
104,0.8565734,3.735059976577759,0.21743158996105194,3,150,10,500,10,1.0,10,False,0.01,30,1500
105,0.8439439,3.71213960647583,0.21485882997512817,3,150,10,500,10,1.0,10,False,0.01,30,1500
106,0.8332912,3.700378894805908,0.2132832407951355,3,150,10,500,10,1.0,10,False,0.01,30,1500
107,0.8231388,3.713365077972412,0.21448317170143127,3,150,10,500,10,1.0,10,False,0.01,30,1500
108,0.81287456,3.6938884258270264,0.21262729167938232,3,150,10,500,10,1.0,10,False,0.01,30,1500
109,0.8026354,3.710645914077759,0.2140078991651535,3,150,10,500,10,1.0,10,False,0.01,30,1500
110,0.7917072,3.7163233757019043,0.21438591182231903,3,150,10,500,10,1.0,10,False,0.01,30,1500
111,0.78239703,3.7053496837615967,0.21281537413597107,3,150,10,500,10,1.0,10,False,0.01,30,1500
112,0.7740522,3.6944515705108643,0.21159197390079498,3,150,10,500,10,1.0,10,False,0.01,30,1500
113,0.7658815,3.6828463077545166,0.20991286635398865,3,150,10,500,10,1.0,10,False,0.01,30,1500
114,0.7580136,3.675666093826294,0.20885597169399261,3,150,10,500,10,1.0,10,False,0.01,30,1500
115,0.7492205,3.6720125675201416,0.20864254236221313,3,150,10,500,10,1.0,10,False,0.01,30,1500
116,0.7410353,3.6698596477508545,0.20823290944099426,3,150,10,500,10,1.0,10,False,0.01,30,1500
117,0.734786,3.6589395999908447,0.20703011751174927,3,150,10,500,10,1.0,10,False,0.01,30,1500
118,0.7278291,3.64569354057312,0.20553068816661835,3,150,10,500,10,1.0,10,False,0.01,30,1500
119,0.72160566,3.6231894493103027,0.20284394919872284,3,150,10,500,10,1.0,10,False,0.01,30,1500
120,0.7152122,3.623340368270874,0.20259226858615875,3,150,10,500,10,1.0,10,False,0.01,30,1500
121,0.7094403,3.6031723022460938,0.20027105510234833,3,150,10,500,10,1.0,10,False,0.01,30,1500
122,0.7033105,3.6078882217407227,0.2010381668806076,3,150,10,500,10,1.0,10,False,0.01,30,1500
123,0.69857615,3.598728895187378,0.19987227022647858,3,150,10,500,10,1.0,10,False,0.01,30,1500
124,0.6929096,3.6091601848602295,0.2009572833776474,3,150,10,500,10,1.0,10,False,0.01,30,1500
125,0.686991,3.603407859802246,0.2000628560781479,3,150,10,500,10,1.0,10,False,0.01,30,1500
126,0.6815603,3.5814714431762695,0.19741706550121307,3,150,10,500,10,1.0,10,False,0.01,30,1500
127,0.67656773,3.5687642097473145,0.19589316844940186,3,150,10,500,10,1.0,10,False,0.01,30,1500
128,0.6720417,3.567488670349121,0.19593150913715363,3,150,10,500,10,1.0,10,False,0.01,30,1500
129,0.667704,3.572869062423706,0.19623921811580658,3,150,10,500,10,1.0,10,False,0.01,30,1500
130,0.6628557,3.578547954559326,0.19670449197292328,3,150,10,500,10,1.0,10,False,0.01,30,1500
131,0.6585335,3.58530855178833,0.19740813970565796,3,150,10,500,10,1.0,10,False,0.01,30,1500
132,0.6537133,3.6110408306121826,0.20006419718265533,3,150,10,500,10,1.0,10,False,0.01,30,1500
133,0.6491257,3.597792625427246,0.19869135320186615,3,150,10,500,10,1.0,10,False,0.01,30,1500
134,0.6449859,3.6068806648254395,0.19931846857070923,3,150,10,500,10,1.0,10,False,0.01,30,1500
135,0.6410809,3.5824999809265137,0.19655700027942657,3,150,10,500,10,1.0,10,False,0.01,30,1500
136,0.6374614,3.583116054534912,0.1963600367307663,3,150,10,500,10,1.0,10,False,0.01,30,1500
137,0.6332195,3.5709917545318604,0.19499549269676208,3,150,10,500,10,1.0,10,False,0.01,30,1500
138,0.62989616,3.5574967861175537,0.19332607090473175,3,150,10,500,10,1.0,10,False,0.01,30,1500
139,0.626467,3.5679728984832764,0.19469399750232697,3,150,10,500,10,1.0,10,False,0.01,30,1500
140,0.62216693,3.587923288345337,0.19667164981365204,3,150,10,500,10,1.0,10,False,0.01,30,1500
141,0.6191457,3.5787928104400635,0.1955123245716095,3,150,10,500,10,1.0,10,False,0.01,30,1500
142,0.6152288,3.5853493213653564,0.19590818881988525,3,150,10,500,10,1.0,10,False,0.01,30,1500
143,0.6113271,3.584641933441162,0.19564607739448547,3,150,10,500,10,1.0,10,False,0.01,30,1500
144,0.6083861,3.588566541671753,0.19598737359046936,3,150,10,500,10,1.0,10,False,0.01,30,1500
145,0.6055036,3.6053154468536377,0.19770081341266632,3,150,10,500,10,1.0,10,False,0.01,30,1500
146,0.6025184,3.6141223907470703,0.1985282003879547,3,150,10,500,10,1.0,10,False,0.01,30,1500
147,0.59971184,3.5785601139068604,0.1946409046649933,3,150,10,500,10,1.0,10,False,0.01,30,1500
148,0.59729636,3.5536372661590576,0.19176915287971497,3,150,10,500,10,1.0,10,False,0.01,30,1500
149,0.5950116,3.5511796474456787,0.1914348304271698,3,150,10,500,10,1.0,10,False,0.01,30,1500
150,0.5932357,3.544870376586914,0.1907971203327179,3,150,10,500,10,1.0,10,False,0.01,30,1500
151,0.59066594,3.575958728790283,0.1941283792257309,3,150,10,500,10,1.0,10,False,0.01,30,1500
152,0.58833903,3.5960259437561035,0.1959719955921173,3,150,10,500,10,1.0,10,False,0.01,30,1500
153,0.58556247,3.609158515930176,0.19733774662017822,3,150,10,500,10,1.0,10,False,0.01,30,1500
154,0.5836897,3.6093082427978516,0.19737191498279572,3,150,10,500,10,1.0,10,False,0.01,30,1500
155,0.5812679,3.6154110431671143,0.19801212847232819,3,150,10,500,10,1.0,10,False,0.01,30,1500
156,0.5782808,3.6214210987091064,0.19832390546798706,3,150,10,500,10,1.0,10,False,0.01,30,1500
157,0.57597595,3.612401247024536,0.19728492200374603,3,150,10,500,10,1.0,10,False,0.01,30,1500
158,0.5729541,3.605485200881958,0.19648076593875885,3,150,10,500,10,1.0,10,False,0.01,30,1500
159,0.5707763,3.6151301860809326,0.19736015796661377,3,150,10,500,10,1.0,10,False,0.01,30,1500
160,0.5687512,3.6171135902404785,0.19765566289424896,3,150,10,500,10,1.0,10,False,0.01,30,1500
161,0.56674784,3.60142183303833,0.19580428302288055,3,150,10,500,10,1.0,10,False,0.01,30,1500
162,0.5648468,3.613783836364746,0.19702482223510742,3,150,10,500,10,1.0,10,False,0.01,30,1500
163,0.5624821,3.600775957107544,0.19579212367534637,3,150,10,500,10,1.0,10,False,0.01,30,1500
164,0.56057686,3.6017062664031982,0.19548507034778595,3,150,10,500,10,1.0,10,False,0.01,30,1500
165,0.5592577,3.588310956954956,0.19437207281589508,3,150,10,500,10,1.0,10,False,0.01,30,1500
166,0.5576771,3.5968196392059326,0.19520387053489685,3,150,10,500,10,1.0,10,False,0.01,30,1500
167,0.5565734,3.5761287212371826,0.1931602954864502,3,150,10,500,10,1.0,10,False,0.01,30,1500
168,0.5553085,3.593130350112915,0.19518491625785828,3,150,10,500,10,1.0,10,False,0.01,30,1500
169,0.55354273,3.621371030807495,0.19777263700962067,3,150,10,500,10,1.0,10,False,0.01,30,1500
170,0.55172753,3.608382225036621,0.19643805921077728,3,150,10,500,10,1.0,10,False,0.01,30,1500
171,0.5498264,3.6235857009887695,0.19775459170341492,3,150,10,500,10,1.0,10,False,0.01,30,1500
172,0.54771477,3.656416177749634,0.201044961810112,3,150,10,500,10,1.0,10,False,0.01,30,1500
173,0.5452931,3.6589136123657227,0.20141655206680298,3,150,10,500,10,1.0,10,False,0.01,30,1500
174,0.5435801,3.6475830078125,0.19993345439434052,3,150,10,500,10,1.0,10,False,0.01,30,1500
175,0.5417463,3.6306984424591064,0.1979852020740509,3,150,10,500,10,1.0,10,False,0.01,30,1500
176,0.54026437,3.6513164043426514,0.20014287531375885,3,150,10,500,10,1.0,10,False,0.01,30,1500
177,0.538502,3.635127544403076,0.1985873132944107,3,150,10,500,10,1.0,10,False,0.01,30,1500
178,0.5370452,3.638982057571411,0.1987849771976471,3,150,10,500,10,1.0,10,False,0.01,30,1500
179,0.5354189,3.6451921463012695,0.1995212435722351,3,150,10,500,10,1.0,10,False,0.01,30,1500
180,0.5341457,3.6333634853363037,0.19801977276802063,3,150,10,500,10,1.0,10,False,0.01,30,1500
181,0.5328818,3.6248459815979004,0.19681808352470398,3,150,10,500,10,1.0,10,False,0.01,30,1500
182,0.5319513,3.624450445175171,0.19666500389575958,3,150,10,500,10,1.0,10,False,0.01,30,1500
183,0.53142774,3.6163547039031982,0.19580334424972534,3,150,10,500,10,1.0,10,False,0.01,30,1500
184,0.530424,3.6159160137176514,0.19574198126792908,3,150,10,500,10,1.0,10,False,0.01,30,1500
185,0.52899384,3.6064271926879883,0.19458141922950745,3,150,10,500,10,1.0,10,False,0.01,30,1500
186,0.52838564,3.6006641387939453,0.19393335282802582,3,150,10,500,10,1.0,10,False,0.01,30,1500
187,0.52760434,3.5944085121154785,0.19377835094928741,3,150,10,500,10,1.0,10,False,0.01,30,1500
188,0.52718973,3.5946972370147705,0.1937205046415329,3,150,10,500,10,1.0,10,False,0.01,30,1500
189,0.52621126,3.596585750579834,0.19386179745197296,3,150,10,500,10,1.0,10,False,0.01,30,1500
190,0.5251446,3.6188485622406006,0.19599682092666626,3,150,10,500,10,1.0,10,False,0.01,30,1500
191,0.524031,3.6445789337158203,0.19845442473888397,3,150,10,500,10,1.0,10,False,0.01,30,1500
192,0.52223545,3.6561381816864014,0.19993741810321808,3,150,10,500,10,1.0,10,False,0.01,30,1500
193,0.5215686,3.6353023052215576,0.1973814219236374,3,150,10,500,10,1.0,10,False,0.01,30,1500
194,0.52043366,3.662229061126709,0.19961605966091156,3,150,10,500,10,1.0,10,False,0.01,30,1500
195,0.5195821,3.648932456970215,0.1982879340648651,3,150,10,500,10,1.0,10,False,0.01,30,1500
196,0.5182894,3.6573991775512695,0.1990586370229721,3,150,10,500,10,1.0,10,False,0.01,30,1500
197,0.51748043,3.6460230350494385,0.19812871515750885,3,150,10,500,10,1.0,10,False,0.01,30,1500
198,0.5163917,3.632356882095337,0.19695670902729034,3,150,10,500,10,1.0,10,False,0.01,30,1500
199,0.5151584,3.6226749420166016,0.19626419246196747,3,150,10,500,10,1.0,10,False,0.01,30,1500
200,0.51440454,3.6167004108428955,0.19567754864692688,3,150,10,500,10,1.0,10,False,0.01,30,1500
201,0.51365227,3.648117780685425,0.19884870946407318,3,150,10,500,10,1.0,10,False,0.01,30,1500
202,0.51276284,3.652468681335449,0.19945985078811646,3,150,10,500,10,1.0,10,False,0.01,30,1500
203,0.512072,3.660602331161499,0.20002232491970062,3,150,10,500,10,1.0,10,False,0.01,30,1500
204,0.51146036,3.664506435394287,0.20019656419754028,3,150,10,500,10,1.0,10,False,0.01,30,1500
205,0.51051015,3.6629886627197266,0.20047223567962646,3,150,10,500,10,1.0,10,False,0.01,30,1500
206,0.5094621,3.6710596084594727,0.2015739530324936,3,150,10,500,10,1.0,10,False,0.01,30,1500
207,0.5086504,3.681223154067993,0.20259714126586914,3,150,10,500,10,1.0,10,False,0.01,30,1500
208,0.5080356,3.681915760040283,0.2028340846300125,3,150,10,500,10,1.0,10,False,0.01,30,1500
209,0.50759876,3.667980194091797,0.20102274417877197,3,150,10,500,10,1.0,10,False,0.01,30,1500
210,0.506899,3.6594581604003906,0.19994916021823883,3,150,10,500,10,1.0,10,False,0.01,30,1500
211,0.5056773,3.6616899967193604,0.20008070766925812,3,150,10,500,10,1.0,10,False,0.01,30,1500
212,0.5052251,3.6672332286834717,0.2005310356616974,3,150,10,500,10,1.0,10,False,0.01,30,1500
213,0.5048352,3.6503684520721436,0.19847311079502106,3,150,10,500,10,1.0,10,False,0.01,30,1500
214,0.5046165,3.6702561378479004,0.20040814578533173,3,150,10,500,10,1.0,10,False,0.01,30,1500
215,0.50381523,3.671790838241577,0.20077046751976013,3,150,10,500,10,1.0,10,False,0.01,30,1500
216,0.5028957,3.6547365188598633,0.19915935397148132,3,150,10,500,10,1.0,10,False,0.01,30,1500
217,0.5020412,3.652597427368164,0.19891290366649628,3,150,10,500,10,1.0,10,False,0.01,30,1500
218,0.50099236,3.6500508785247803,0.19850283861160278,3,150,10,500,10,1.0,10,False,0.01,30,1500
219,0.5003185,3.6433818340301514,0.1974617838859558,3,150,10,500,10,1.0,10,False,0.01,30,1500
220,0.4992812,3.657376289367676,0.1986781358718872,3,150,10,500,10,1.0,10,False,0.01,30,1500
221,0.498644,3.6644604206085205,0.1992872655391693,3,150,10,500,10,1.0,10,False,0.01,30,1500
222,0.49876484,3.6626670360565186,0.19912388920783997,3,150,10,500,10,1.0,10,False,0.01,30,1500
223,0.49821514,3.658457040786743,0.19904039800167084,3,150,10,500,10,1.0,10,False,0.01,30,1500
224,0.49774474,3.6467509269714355,0.19768723845481873,3,150,10,500,10,1.0,10,False,0.01,30,1500
225,0.4978604,3.634613037109375,0.1965319812297821,3,150,10,500,10,1.0,10,False,0.01,30,1500
226,0.49847686,3.643392324447632,0.1976473480463028,3,150,10,500,10,1.0,10,False,0.01,30,1500
227,0.49789956,3.6531577110290527,0.19832457602024078,3,150,10,500,10,1.0,10,False,0.01,30,1500
228,0.49665862,3.6585910320281982,0.19863779842853546,3,150,10,500,10,1.0,10,False,0.01,30,1500
229,0.49575138,3.664705514907837,0.19933779537677765,3,150,10,500,10,1.0,10,False,0.01,30,1500
230,0.4952012,3.6628382205963135,0.199360191822052,3,150,10,500,10,1.0,10,False,0.01,30,1500
231,0.49474126,3.632359266281128,0.19592103362083435,3,150,10,500,10,1.0,10,False,0.01,30,1500
232,0.4943084,3.6481282711029053,0.19720125198364258,3,150,10,500,10,1.0,10,False,0.01,30,1500
233,0.49381408,3.6506693363189697,0.19748036563396454,3,150,10,500,10,1.0,10,False,0.01,30,1500
234,0.4927114,3.649872303009033,0.1973147839307785,3,150,10,500,10,1.0,10,False,0.01,30,1500
235,0.4923121,3.6556148529052734,0.19788236916065216,3,150,10,500,10,1.0,10,False,0.01,30,1500
236,0.49185395,3.6559014320373535,0.19804628193378448,3,150,10,500,10,1.0,10,False,0.01,30,1500
237,0.49098197,3.6556711196899414,0.19833271205425262,3,150,10,500,10,1.0,10,False,0.01,30,1500
238,0.4904885,3.6543726921081543,0.1984347254037857,3,150,10,500,10,1.0,10,False,0.01,30,1500
239,0.4906676,3.6404614448547363,0.19698002934455872,3,150,10,500,10,1.0,10,False,0.01,30,1500
240,0.49013978,3.647387742996216,0.19745907187461853,3,150,10,500,10,1.0,10,False,0.01,30,1500
241,0.48970816,3.6906063556671143,0.20165129005908966,3,150,10,500,10,1.0,10,False,0.01,30,1500
242,0.4889104,3.7076401710510254,0.20367635786533356,3,150,10,500,10,1.0,10,False,0.01,30,1500
243,0.48840806,3.698302984237671,0.2027866393327713,3,150,10,500,10,1.0,10,False,0.01,30,1500
244,0.48782218,3.678950786590576,0.20087093114852905,3,150,10,500,10,1.0,10,False,0.01,30,1500
245,0.4872174,3.6909372806549072,0.2018262892961502,3,150,10,500,10,1.0,10,False,0.01,30,1500
246,0.48724344,3.6862595081329346,0.201361283659935,3,150,10,500,10,1.0,10,False,0.01,30,1500
247,0.48732194,3.6707470417022705,0.19938191771507263,3,150,10,500,10,1.0,10,False,0.01,30,1500
248,0.48705298,3.6834099292755127,0.2007247656583786,3,150,10,500,10,1.0,10,False,0.01,30,1500
249,0.48665854,3.6804847717285156,0.20051209628582,3,150,10,500,10,1.0,10,False,0.01,30,1500
250,0.48623788,3.674403667449951,0.19994230568408966,3,150,10,500,10,1.0,10,False,0.01,30,1500
251,0.4856861,3.6827845573425293,0.2010389119386673,3,150,10,500,10,1.0,10,False,0.01,30,1500
252,0.48557994,3.7275550365448,0.20567241311073303,3,150,10,500,10,1.0,10,False,0.01,30,1500
253,0.48537374,3.73923921585083,0.20718145370483398,3,150,10,500,10,1.0,10,False,0.01,30,1500
254,0.4842664,3.751237392425537,0.2081482857465744,3,150,10,500,10,1.0,10,False,0.01,30,1500
255,0.483218,3.7514848709106445,0.20849569141864777,3,150,10,500,10,1.0,10,False,0.01,30,1500
256,0.48264495,3.7420883178710938,0.20745979249477386,3,150,10,500,10,1.0,10,False,0.01,30,1500
257,0.48294246,3.722139596939087,0.2054232656955719,3,150,10,500,10,1.0,10,False,0.01,30,1500
258,0.4825145,3.7324769496917725,0.2065061330795288,3,150,10,500,10,1.0,10,False,0.01,30,1500
259,0.48231426,3.7250823974609375,0.2057052105665207,3,150,10,500,10,1.0,10,False,0.01,30,1500
260,0.4821732,3.711392402648926,0.20409469306468964,3,150,10,500,10,1.0,10,False,0.01,30,1500
261,0.48242757,3.7158541679382324,0.20464903116226196,3,150,10,500,10,1.0,10,False,0.01,30,1500
262,0.4824842,3.7131385803222656,0.2043319195508957,3,150,10,500,10,1.0,10,False,0.01,30,1500
263,0.4824038,3.7094805240631104,0.20354408025741577,3,150,10,500,10,1.0,10,False,0.01,30,1500
264,0.48211822,3.716519355773926,0.20433422923088074,3,150,10,500,10,1.0,10,False,0.01,30,1500
