iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,25.630383650415848,780.770875860074,3,150,10,500,50,0,0,10,0.05,30,200
1,29.269830325638473,787.8918432994066,3,150,10,500,50,0,0,10,0.05,30,200
2,29.325066773240717,788.7726126420351,3,150,10,500,50,0,0,10,0.05,30,200
3,28.489686993506936,788.7280355692939,3,150,10,500,50,0,0,10,0.05,30,200
4,29.921491971008205,790.9967360597351,3,150,10,500,50,0,0,10,0.05,30,200
5,27.86643872948469,787.5022981693731,3,150,10,500,50,0,0,10,0.05,30,200
6,30.613467454273582,786.3362904629996,3,150,10,500,50,0,0,10,0.05,30,200
7,26.035532919304895,785.0589202216589,3,150,10,500,50,0,0,10,0.05,30,200
8,28.174143293253948,781.8865996751546,3,150,10,500,50,0,0,10,0.05,30,200
9,27.179387008886096,785.1947035771948,3,150,10,500,50,0,0,10,0.05,30,200
10,29.656745664029412,790.7828811827841,3,150,10,500,50,0,0,10,0.05,30,200
11,28.86191643172026,780.9763436444279,3,150,10,500,50,0,0,10,0.05,30,200
12,26.81161967609448,788.1344888078526,3,150,10,500,50,0,0,10,0.05,30,200
13,28.462785999374695,787.5240580999608,3,150,10,500,50,0,0,10,0.05,30,200
14,27.03307745737765,789.0271748779896,3,150,10,500,50,0,0,10,0.05,30,200
15,28.13000536937375,781.3172195197526,3,150,10,500,50,0,0,10,0.05,30,200
16,24.869421626599372,789.7164094506529,3,150,10,500,50,0,0,10,0.05,30,200
17,27.22231351201115,786.8902285414206,3,150,10,500,50,0,0,10,0.05,30,200
18,25.296975356755325,778.7294005532194,3,150,10,500,50,0,0,10,0.05,30,200
19,28.148965404098515,785.0602536092558,3,150,10,500,50,0,0,10,0.05,30,200
20,25.928174902076737,791.1102010351894,3,150,10,500,50,0,0,10,0.05,30,200
21,29.028309421852082,787.1663696988511,3,150,10,500,50,0,0,10,0.05,30,200
22,28.193612870990226,784.6537944311269,3,150,10,500,50,0,0,10,0.05,30,200
23,27.34464908664923,781.2684004786339,3,150,10,500,50,0,0,10,0.05,30,200
24,27.495852505704335,789.7575047723132,3,150,10,500,50,0,0,10,0.05,30,200
25,31.31093212013933,788.5228013274238,3,150,10,500,50,0,0,10,0.05,30,200
26,27.586346247286688,787.8138717323844,3,150,10,500,50,0,0,10,0.05,30,200
27,27.24252828633279,794.1098724123412,3,150,10,500,50,0,0,10,0.05,30,200
28,29.72077855418621,793.0393817858405,3,150,10,500,50,0,0,10,0.05,30,200
29,30.588635653220262,781.0079460047818,3,150,10,500,50,0,0,10,0.05,30,200
30,30.105651104874433,785.5076456433428,3,150,10,500,50,0,0,10,0.05,30,200
31,26.460445531623353,781.4045288626343,3,150,10,500,50,0,0,10,0.05,30,200
32,26.428691637584063,787.1671347462648,3,150,10,500,50,0,0,10,0.05,30,200
33,30.636102810174645,780.6037160009182,3,150,10,500,50,0,0,10,0.05,30,200
