iter,mse,loss_mean,data_n_clusters,data_n_clients,data_n_samples,data_n_features,data_noise_scale,model_n_features,model_bias,algo_loss_fn,algo_lrate,algo_S,algo_R
26,0.83774984,1.0909181,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
27,0.79194576,0.983932,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
28,0.7420037,0.8583081,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
29,0.6958644,0.77452034,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
30,0.655136,0.72972536,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
31,0.6180637,0.6477247,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
32,0.5835535,0.59029496,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
33,0.55101246,0.531942,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
34,0.52030927,0.50642806,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
35,0.49263075,0.4656411,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
36,0.4656416,0.4236008,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
37,0.44160312,0.40131623,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
38,0.41741845,0.35900417,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
39,0.39445737,0.3314518,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
40,0.37551042,0.30051398,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
41,0.35684407,0.27240056,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
42,0.3388368,0.2682556,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
43,0.32174623,0.24273825,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
44,0.30480105,0.22567506,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
45,0.2903181,0.20531055,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
46,0.2773752,0.19310997,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
47,0.2657231,0.18773746,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
48,0.25470224,0.18273203,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
49,0.24202193,0.17276037,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
50,0.22920918,0.16549721,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
51,0.21872388,0.16358827,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
52,0.20981345,0.14643902,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
53,0.2007633,0.14044781,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
54,0.19100422,0.13260877,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
55,0.18271309,0.12255341,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
56,0.1748648,0.120790444,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
57,0.16798794,0.115161724,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
58,0.16036694,0.112303264,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
59,0.15277441,0.10335654,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
60,0.14531156,0.09852682,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
61,0.13924381,0.09045948,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
62,0.13280949,0.08482352,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
63,0.12715912,0.085732654,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
64,0.12143095,0.08151188,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
65,0.1165123,0.07677049,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
66,0.11072857,0.07353672,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
67,0.105358906,0.069972955,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
68,0.100821026,0.066932656,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
69,0.09647661,0.06440906,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
70,0.09263546,0.06205008,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
71,0.08819105,0.060066484,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
72,0.08457191,0.0552837,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
73,0.08098619,0.052277066,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
74,0.07768052,0.052087363,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
75,0.07442228,0.048792176,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
76,0.071012154,0.04958865,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
77,0.06764766,0.047836747,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
78,0.06491177,0.04239164,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
79,0.062011335,0.041004144,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
80,0.058963187,0.04017757,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
81,0.056405306,0.03856735,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
82,0.054184694,0.038452834,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
83,0.051706947,0.038487848,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
84,0.04955388,0.03835584,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
85,0.04749865,0.036140274,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
86,0.04590502,0.03329097,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
87,0.04380693,0.03199065,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
88,0.041614257,0.029168198,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
89,0.039660875,0.027502876,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
90,0.03792602,0.026275534,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
91,0.03660819,0.023828797,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
92,0.035034593,0.022903252,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
93,0.033561345,0.021829305,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
94,0.032265205,0.021024337,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
95,0.030927733,0.02118491,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
96,0.029571213,0.0199813,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
97,0.028274842,0.017820565,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
98,0.027144337,0.017126214,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
99,0.026003826,0.016507067,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
100,0.025069326,0.015848514,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
101,0.024051584,0.016110571,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
102,0.022779074,0.01519884,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
103,0.02186122,0.0136432815,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
104,0.02093034,0.012540757,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
105,0.020123115,0.012465791,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
106,0.019328825,0.012440176,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
107,0.018433983,0.01212055,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
108,0.017703602,0.012030273,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
109,0.01690703,0.011068718,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
110,0.016181808,0.01083689,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
111,0.015585306,0.01012108,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
112,0.014969667,0.009916497,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
113,0.0142789995,0.010160263,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
114,0.013734089,0.009306634,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
115,0.0131289195,0.0093354145,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
116,0.012599589,0.008431093,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
117,0.012064341,0.008371725,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
118,0.011596059,0.007779951,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
119,0.011136302,0.0069441344,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
120,0.010689919,0.006398235,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
121,0.010298674,0.006160449,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
122,0.009930738,0.0061191474,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
123,0.009534208,0.0058112484,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
124,0.009183021,0.0052922205,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
125,0.008831158,0.0052691656,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
126,0.0085067,0.0049514677,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
127,0.008212931,0.0048537026,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
128,0.007913352,0.0043775775,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
129,0.007561217,0.0043135355,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
130,0.007248722,0.0041062455,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
131,0.0069945347,0.003928519,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
132,0.0067189517,0.0036515894,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
133,0.0064821173,0.0036715441,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
134,0.006252054,0.0035349983,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
135,0.006012864,0.0035015515,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
136,0.0057987007,0.003513278,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
137,0.005573413,0.0032558923,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
138,0.0053706695,0.0031748598,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
139,0.005185567,0.0030529124,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
140,0.005003359,0.0031379634,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
141,0.004810451,0.0030553627,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
142,0.004650081,0.0028701904,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
143,0.0044806637,0.0026060545,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
144,0.0043302663,0.0024644663,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
145,0.0041913767,0.0023604177,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
146,0.004026445,0.0022540777,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
147,0.0038724346,0.0022325488,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
148,0.003734401,0.0022509617,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
149,0.003587483,0.0020983145,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
150,0.0034687303,0.0020292962,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
151,0.0033523028,0.0018953474,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
152,0.00324823,0.0018438644,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
153,0.0031270753,0.0017285574,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
154,0.0030294163,0.0016938351,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
155,0.0029204476,0.001707442,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
156,0.0028143968,0.001680034,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
157,0.0026948527,0.0016279235,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
158,0.0026090592,0.0014816415,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
159,0.00251441,0.0014259134,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
160,0.0024285826,0.0014878368,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
161,0.002324408,0.0014168561,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
162,0.002238123,0.001400822,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
163,0.002147397,0.0012428577,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
164,0.002066695,0.001255259,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
165,0.0019983544,0.0012288464,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
166,0.0019236208,0.0011533997,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
167,0.0018557732,0.0010821392,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
168,0.0017949649,0.0010371669,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
169,0.0017404091,0.0010179095,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
170,0.0016901352,0.000975893,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
171,0.0016289841,0.00097392313,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
172,0.001574554,0.00088895886,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
173,0.0015138807,0.00085567654,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
174,0.0014608392,0.00081468397,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
175,0.0014125054,0.000804671,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
176,0.00136716,0.00076517044,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
177,0.0013178684,0.0006889704,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
178,0.0012711385,0.0006637939,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
179,0.0012273486,0.00062392914,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
180,0.0011846493,0.0006343434,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
181,0.00114404,0.0005872838,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
182,0.0011103058,0.000576057,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
183,0.0010689315,0.0005618595,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
184,0.001029917,0.0005370718,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
185,0.0009978395,0.00051193,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
186,0.00096620177,0.00047182376,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
187,0.0009349579,0.00046603364,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
188,0.000907234,0.00046597552,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
189,0.0008809885,0.0004776062,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
190,0.00085119775,0.0004628487,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
191,0.00081888837,0.0004399593,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
192,0.00079175265,0.00041380108,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
193,0.00076984003,0.0003727021,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
194,0.000742001,0.00037241736,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
195,0.00071732997,0.00034316565,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
196,0.00069640536,0.00033491582,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
197,0.00067587313,0.0003360856,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
198,0.00065342133,0.00033891125,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
199,0.0006314826,0.00032658858,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
200,0.0006112954,0.00032501723,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
201,0.0005923959,0.00031387687,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
202,0.0005742102,0.00031583846,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
203,0.0005546979,0.0003045652,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
204,0.0005377289,0.00029500137,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
205,0.0005206106,0.00027777095,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
206,0.00050766586,0.00025667355,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
207,0.00049035193,0.00024856324,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
208,0.00047466165,0.00022811016,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
209,0.00046135436,0.00022945718,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
210,0.0004446579,0.00022389535,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
211,0.0004284828,0.00021799792,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
212,0.00041584423,0.00021713023,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
213,0.0004018335,0.00020954871,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
214,0.00038887668,0.00020177655,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
215,0.0003755811,0.0002056935,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
216,0.000364193,0.00020063065,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
217,0.0003513002,0.00018805679,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
218,0.00034044628,0.0001766123,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
219,0.00032789487,0.00015885389,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
220,0.00031819072,0.00015322301,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
221,0.00030751168,0.00014687986,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
222,0.00029687976,0.00013549342,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
223,0.00028844603,0.0001413094,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
224,0.0002812156,0.00013303892,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
225,0.00027338232,0.00012593446,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
226,0.0002663154,0.00012799354,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
227,0.0002582869,0.00012305037,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
228,0.00024777814,0.00012206619,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
229,0.00024123037,0.00012535483,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
230,0.00023266317,0.000119967255,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
231,0.00022433467,0.00012380158,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
232,0.00021589037,0.00011114077,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
233,0.00020865984,0.00010976286,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
234,0.00020018226,0.000106695246,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
235,0.00019216053,0.000102362865,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
236,0.00018724865,9.3402996e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
237,0.00018028282,9.3357776e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
238,0.00017463829,9.3612645e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
239,0.00016894538,9.040648e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
240,0.00016352841,8.565956e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
241,0.00015888945,8.3863575e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
242,0.00015408204,8.6806984e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
243,0.00014974,8.503927e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
244,0.000144319,8.114498e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
245,0.00013955017,7.099742e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
246,0.00013564668,7.133007e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
247,0.00013171614,6.658216e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
248,0.00012759281,6.321708e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
249,0.00012366897,6.544901e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
250,0.00012002155,5.9728125e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
251,0.00011679095,6.0320916e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
252,0.00011270899,5.689295e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
253,0.000108964,5.7653768e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
254,0.000105718325,5.446268e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
255,0.00010240118,5.3412226e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
256,9.9325625e-05,5.1565796e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
257,9.591565e-05,4.8412378e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
258,9.336008e-05,4.364742e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
259,9.08249e-05,4.4827135e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
260,8.8167566e-05,4.631673e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
261,8.509774e-05,4.5135945e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
262,8.2720806e-05,4.331708e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
263,8.016532e-05,4.0720523e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
264,7.7590914e-05,4.053571e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
265,7.50104e-05,4.0970594e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
266,7.236534e-05,3.9491642e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
267,7.0252914e-05,3.709084e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
268,6.8172914e-05,3.641074e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
269,6.643831e-05,3.37295e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
270,6.4192674e-05,3.391178e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
271,6.223407e-05,3.381392e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
272,5.9667083e-05,3.1059695e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
273,5.8299345e-05,2.9302159e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
274,5.6685152e-05,2.7915477e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
275,5.521043e-05,2.7267257e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
276,5.375667e-05,2.6992431e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
277,5.1783223e-05,2.718632e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
278,5.023935e-05,2.6037118e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
279,4.867155e-05,2.664958e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
280,4.7279e-05,2.4006926e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
281,4.5797584e-05,2.5716126e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
282,4.4355005e-05,2.5685022e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
283,4.3102686e-05,2.388893e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
284,4.187157e-05,2.3440363e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
285,4.0646843e-05,2.2296452e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
286,3.9148195e-05,2.3279355e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
287,3.8046404e-05,2.2120807e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
288,3.6548896e-05,2.1648906e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
289,3.5518617e-05,2.0547908e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
290,3.4224784e-05,1.97196e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
291,3.315638e-05,1.8548422e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
292,3.2065553e-05,1.6546948e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
293,3.1248033e-05,1.6765729e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
294,3.048575e-05,1.7305245e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
295,2.9387946e-05,1.7707422e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
296,2.8638515e-05,1.704288e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
297,2.7889906e-05,1.6252376e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
298,2.7125974e-05,1.546851e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
299,2.6096492e-05,1.5448015e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
300,2.5063351e-05,1.597233e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
301,2.4295516e-05,1.4529652e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
302,2.3372018e-05,1.537644e-05,2,100,10,50,0,50,False,MSELoss(),0.03,20,1500
