iter,mse,loss_mean,data_n_clusters,data_n_clients,data_n_samples,data_n_features,data_noise_scale,model_n_features,model_bias,algo_loss_fn,algo_lrate,algo_S,algo_R
623,0.00055999646,0.00070414663,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
624,0.0005547718,0.00066954806,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
625,0.00054833206,0.0006993489,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
626,0.00054197636,0.00069290213,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
627,0.000537799,0.0006733933,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
628,0.0005324562,0.0006908141,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
629,0.00052851456,0.00068081595,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
630,0.0005235688,0.0006957057,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
631,0.00052038743,0.0006714247,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
632,0.00051410875,0.00066175463,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
633,0.0005084968,0.0006501939,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
634,0.0005020794,0.00063043274,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
635,0.0004967652,0.00069101766,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
636,0.000491455,0.00066767924,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
637,0.00048424097,0.00074206496,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
638,0.00047848828,0.0007182626,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
639,0.00047465778,0.0007178873,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
640,0.000467625,0.0006839744,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
641,0.00046340883,0.0006809116,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
642,0.00045824386,0.00069135765,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
643,0.00045383658,0.0006685249,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
644,0.0004492427,0.00064052135,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
645,0.00044588983,0.00062201475,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
646,0.00044228017,0.0006388227,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
647,0.0004364435,0.0006293405,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
648,0.00043266144,0.0006596909,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
649,0.0004284811,0.0006271608,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
650,0.00042120117,0.00062917924,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
651,0.00041741782,0.0005641663,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
652,0.0004143295,0.0005699549,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
653,0.00041034468,0.00052924344,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
654,0.0004068937,0.0005073238,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
655,0.00040381533,0.00049657834,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
656,0.00039969804,0.0005056286,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
657,0.0003946051,0.00050274807,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
658,0.00038856224,0.00051250705,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
659,0.00038417615,0.0005203517,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
660,0.00038053608,0.00049770327,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
661,0.00037762473,0.00048470267,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
662,0.00037438978,0.000502198,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
663,0.0003697664,0.00050039066,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
664,0.00036683376,0.0004701202,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
665,0.000363685,0.00046065706,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
666,0.00036,0.00046641947,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
667,0.0003563867,0.00049284834,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
668,0.00035122278,0.0004933732,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
669,0.00034795908,0.00049627,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
670,0.00034417934,0.00047735134,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
671,0.00034069706,0.0004740766,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
672,0.00033752463,0.00042564643,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
673,0.00033295513,0.00045641907,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
674,0.00032822572,0.00045049415,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
675,0.00032358503,0.0004385392,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
676,0.00031980843,0.00043264055,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
677,0.00031762978,0.00044106125,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
678,0.00031409442,0.00042155615,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
679,0.00030902115,0.0004088301,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
680,0.00030610597,0.00039534672,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
681,0.00030359358,0.00037802465,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
682,0.0002993844,0.00036998518,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
683,0.00029618232,0.00038569336,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
684,0.00029330316,0.00038280262,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
685,0.0002910122,0.00036755798,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
686,0.00028831442,0.00038152692,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
687,0.0002854347,0.00035612713,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
688,0.0002826138,0.0003461647,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
689,0.0002802566,0.00033410382,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
690,0.0002744006,0.00035161115,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
691,0.00027068684,0.0003449413,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
692,0.00026783222,0.0003437683,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
693,0.00026442792,0.00035247565,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
694,0.00026151072,0.00033780496,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
695,0.00025849912,0.00032126447,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
696,0.00025673507,0.00032265938,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
697,0.00025378785,0.00033017524,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
698,0.0002513743,0.0003328945,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
699,0.0002486128,0.00032320578,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
700,0.0002461257,0.0003374694,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
701,0.00024414138,0.00030600198,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
702,0.00024113315,0.0003051223,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
703,0.00023938068,0.00029201957,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
704,0.00023716607,0.00030334762,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
705,0.00023547644,0.0002905763,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
706,0.0002334203,0.0003048736,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
707,0.00023112379,0.00029408382,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
708,0.0002292167,0.0003035824,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
709,0.0002256677,0.00032528292,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
710,0.000223668,0.00033200785,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
711,0.00022142331,0.00031899213,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
712,0.00021882525,0.0003057049,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
713,0.0002164815,0.00029593977,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
714,0.00021405797,0.0003353118,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
715,0.00021151298,0.00034525615,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
716,0.00020893122,0.00032614756,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
717,0.00020632509,0.00030789548,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
718,0.00020404121,0.00033014655,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
719,0.00020107094,0.00030455829,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
720,0.00019847065,0.00028915668,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
721,0.00019679593,0.00028811352,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
722,0.00019406054,0.00028573227,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
723,0.00019000952,0.00027537698,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
724,0.0001875591,0.0002742219,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
725,0.00018621993,0.00026651274,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
726,0.00018271456,0.00026880662,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
727,0.0001804169,0.00026520644,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
728,0.00017868586,0.00025656578,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
729,0.00017635267,0.00024879037,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
730,0.00017352232,0.00025648336,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
731,0.00017157805,0.00025105177,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
732,0.00016966354,0.0002445803,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
733,0.00016793399,0.00024059307,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
734,0.0001649934,0.00023511615,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
735,0.00016315123,0.00022215601,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
736,0.00016130328,0.000226616,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
737,0.00015912803,0.00021275999,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
738,0.0001571763,0.00021719413,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
739,0.00015556766,0.00021407206,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
740,0.0001544751,0.00020661615,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
741,0.00015262638,0.00020162933,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
742,0.00015082183,0.00020253706,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
743,0.00014956787,0.00018968526,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
744,0.00014754463,0.00018411936,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
745,0.00014540568,0.00020380001,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
746,0.00014419785,0.00020655223,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
747,0.0001424636,0.00018927304,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
748,0.0001415043,0.00017475177,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
749,0.00014056062,0.00016688771,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
750,0.00013929477,0.00017116198,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
751,0.00013709246,0.00017744068,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
752,0.00013513162,0.0001892881,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
753,0.00013362519,0.00017512511,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
754,0.00013248168,0.00016718984,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
755,0.00013127495,0.00016581488,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
756,0.00013029457,0.00017377676,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
757,0.00012924953,0.00016973808,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
758,0.00012819326,0.00015292612,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
759,0.00012680537,0.00016717707,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
760,0.00012493096,0.00016290981,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
761,0.00012332892,0.00016423047,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
762,0.000121558405,0.00016951408,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
763,0.0001200317,0.0001685698,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
764,0.00011887517,0.00015903702,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
765,0.00011753377,0.00015122288,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
766,0.000116144,0.0001536603,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
767,0.00011523512,0.00015136656,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
768,0.0001141537,0.00014715637,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
769,0.00011297331,0.00015239742,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
770,0.00011198598,0.00015959181,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
771,0.000111046815,0.00015615186,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
772,0.000109700835,0.0001554517,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
773,0.0001087536,0.00015160687,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
774,0.000107591644,0.00015113529,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
775,0.00010646556,0.00015108514,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
776,0.00010558851,0.00014265103,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
777,0.00010473535,0.000148967,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
778,0.00010385107,0.00015073201,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
779,0.00010254806,0.00014879623,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
780,0.000101709105,0.00013603429,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
781,0.00010113518,0.00013720171,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
782,0.00010001168,0.00014799842,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
783,9.8917255e-05,0.00014465739,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
784,9.773598e-05,0.00014207406,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
785,9.649598e-05,0.00014271011,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
786,9.5464595e-05,0.00014419128,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
787,9.469663e-05,0.00014412956,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
788,9.359029e-05,0.00013651034,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
789,9.295326e-05,0.00013358738,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
790,9.216634e-05,0.00012968665,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
791,9.115466e-05,0.00012925622,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
792,9.022692e-05,0.00013087875,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
793,8.9173336e-05,0.00012749777,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
794,8.808737e-05,0.0001246728,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
795,8.690212e-05,0.00011794755,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
796,8.618972e-05,0.00011400219,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
797,8.516647e-05,0.00011673999,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
798,8.4428786e-05,0.000115829826,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
799,8.367518e-05,0.000119322765,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
800,8.2870596e-05,0.00012020525,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
801,8.196081e-05,0.00011981352,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
802,8.103176e-05,0.00011718277,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
803,8.015e-05,0.00011688743,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
804,7.947896e-05,0.000115822135,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
805,7.869138e-05,0.0001168584,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
806,7.794504e-05,0.00011457652,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
807,7.738659e-05,0.000113446826,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
808,7.672757e-05,0.00011512627,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
809,7.56522e-05,0.000114105285,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
810,7.4563664e-05,0.00011532041,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
811,7.3607815e-05,0.00012813769,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
812,7.26607e-05,0.0001189522,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
813,7.173299e-05,0.00011681545,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
814,7.07809e-05,0.00011246393,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
815,6.995963e-05,0.00011321256,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
816,6.9265014e-05,0.00011365348,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
817,6.844012e-05,0.000112646136,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
818,6.767937e-05,0.000110802204,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
819,6.70054e-05,0.00011196296,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
820,6.646624e-05,0.000104467195,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
821,6.55835e-05,0.000106515734,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
822,6.493214e-05,0.000112508096,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
823,6.4247986e-05,0.00010542372,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
824,6.351333e-05,0.00011222703,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
825,6.279971e-05,0.00010402819,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
826,6.192446e-05,0.00010035803,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
827,6.1402876e-05,8.935521e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
828,6.0911054e-05,8.990821e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
829,6.0339e-05,8.461371e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
830,5.9804304e-05,8.654946e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
831,5.9021677e-05,9.153815e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
832,5.8555823e-05,8.795486e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
833,5.8072343e-05,8.450388e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
834,5.750568e-05,8.186277e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
835,5.684247e-05,8.8795285e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
836,5.6269866e-05,9.074558e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
837,5.5822627e-05,8.712457e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
838,5.5400287e-05,8.655034e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
839,5.4889642e-05,8.259038e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
840,5.4176668e-05,8.432068e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
841,5.3657826e-05,8.0609505e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
842,5.31944e-05,7.780068e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
843,5.284867e-05,7.554073e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
844,5.22438e-05,8.1666134e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
845,5.16196e-05,7.8773504e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
846,5.1099785e-05,7.8017154e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
847,5.066067e-05,7.960646e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
848,4.9996263e-05,7.436402e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
849,4.9501767e-05,6.8549474e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
850,4.8978418e-05,7.071884e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
851,4.8519887e-05,7.227438e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
852,4.8170263e-05,6.738524e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
853,4.770725e-05,6.758618e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
854,4.7343907e-05,6.3987376e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
855,4.6778874e-05,6.628949e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
856,4.636053e-05,6.730755e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
857,4.590423e-05,6.466592e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
858,4.5266177e-05,7.073693e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
859,4.4761484e-05,6.871118e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
860,4.4313543e-05,6.378516e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
861,4.3922737e-05,6.296957e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
862,4.3551307e-05,6.421558e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
863,4.318087e-05,6.302593e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
864,4.2907042e-05,6.2887884e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
865,4.2368283e-05,5.93248e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
866,4.201711e-05,5.685829e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
867,4.142058e-05,5.792343e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
868,4.102531e-05,5.7152567e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
869,4.0476003e-05,5.810235e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
870,4.0060913e-05,5.731441e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
871,3.9816787e-05,5.5317683e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
872,3.9407703e-05,5.5258744e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
873,3.8972907e-05,5.574498e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
874,3.8588674e-05,5.3158183e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
875,3.836404e-05,5.216981e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
876,3.792784e-05,5.2292315e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
877,3.7574868e-05,4.918961e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
878,3.7183487e-05,4.585313e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
879,3.6586953e-05,4.3602842e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
880,3.630153e-05,4.246979e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
881,3.5989466e-05,4.1878266e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
882,3.5789184e-05,4.1093033e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
883,3.5558674e-05,4.2663338e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
884,3.508629e-05,4.4373443e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
885,3.4675788e-05,4.3920623e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
886,3.430246e-05,4.4719847e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
887,3.3967055e-05,4.3488242e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
888,3.353968e-05,4.3144562e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
889,3.315197e-05,4.3147593e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
890,3.2837783e-05,4.368012e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
891,3.2412365e-05,4.3617558e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
892,3.1994477e-05,4.0180577e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
893,3.1673273e-05,3.9341478e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
894,3.1341235e-05,3.8786413e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
895,3.1047963e-05,3.731016e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
896,3.0789044e-05,3.9399532e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
897,3.052173e-05,3.4953984e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
898,3.0198391e-05,3.68767e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
899,2.995728e-05,3.7135193e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
900,2.9628076e-05,3.713034e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
901,2.937453e-05,3.6321013e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
902,2.9130484e-05,3.53107e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
903,2.8805516e-05,3.744654e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
904,2.851244e-05,3.6816025e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
905,2.817424e-05,3.559818e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
906,2.7930384e-05,3.647622e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
907,2.7581395e-05,3.711909e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
908,2.7371741e-05,3.702133e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
909,2.7119722e-05,3.4863053e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
910,2.691578e-05,3.3806147e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
911,2.662386e-05,3.3640405e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
912,2.641944e-05,3.3754106e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
913,2.6208723e-05,3.320274e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
914,2.5937641e-05,3.5489047e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
915,2.5712647e-05,3.3606702e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
916,2.551781e-05,3.2842287e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
917,2.5337618e-05,3.390035e-05,2,100,10,100,0,100,False,MSELoss(),0.03,20,1500
