iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
22,1.5010006,1.4093818664550781,0.6985974311828613,3,150,10,500,2,0,2,False,0.01,30,1500
23,1.3820664,1.2963889837265015,0.6425811052322388,3,150,10,500,2,0,2,False,0.01,30,1500
24,1.2644753,1.1865955591201782,0.5880708694458008,3,150,10,500,2,0,2,False,0.01,30,1500
25,1.1681914,1.0963016748428345,0.5432189106941223,3,150,10,500,2,0,2,False,0.01,30,1500
26,1.0744292,1.0081452131271362,0.49954381585121155,3,150,10,500,2,0,2,False,0.01,30,1500
27,0.9863033,0.9289124608039856,0.46045202016830444,3,150,10,500,2,0,2,False,0.01,30,1500
28,0.9083669,0.8561471700668335,0.42426398396492004,3,150,10,500,2,0,2,False,0.01,30,1500
29,0.84072953,0.7930264472961426,0.3930754065513611,3,150,10,500,2,0,2,False,0.01,30,1500
30,0.77577704,0.7327125668525696,0.36307522654533386,3,150,10,500,2,0,2,False,0.01,30,1500
31,0.71624416,0.6768292784690857,0.33545154333114624,3,150,10,500,2,0,2,False,0.01,30,1500
32,0.6600583,0.6236658096313477,0.3090211749076843,3,150,10,500,2,0,2,False,0.01,30,1500
33,0.6118295,0.5786804556846619,0.286727637052536,3,150,10,500,2,0,2,False,0.01,30,1500
34,0.5627697,0.5320018529891968,0.2635844647884369,3,150,10,500,2,0,2,False,0.01,30,1500
35,0.51744473,0.48843643069267273,0.2420233190059662,3,150,10,500,2,0,2,False,0.01,30,1500
36,0.4755129,0.44987916946411133,0.22288216650485992,3,150,10,500,2,0,2,False,0.01,30,1500
37,0.43682876,0.4144863486289978,0.20535047352313995,3,150,10,500,2,0,2,False,0.01,30,1500
38,0.4037055,0.38281258940696716,0.18966522812843323,3,150,10,500,2,0,2,False,0.01,30,1500
39,0.37487483,0.3556559383869171,0.1762145459651947,3,150,10,500,2,0,2,False,0.01,30,1500
40,0.34547627,0.32815948128700256,0.16260001063346863,3,150,10,500,2,0,2,False,0.01,30,1500
41,0.3213596,0.30491676926612854,0.1510549932718277,3,150,10,500,2,0,2,False,0.01,30,1500
42,0.29483068,0.28001973032951355,0.1387525498867035,3,150,10,500,2,0,2,False,0.01,30,1500
43,0.27238563,0.2590467035770416,0.12831063568592072,3,150,10,500,2,0,2,False,0.01,30,1500
44,0.25076184,0.23850814998149872,0.11818885058164597,3,150,10,500,2,0,2,False,0.01,30,1500
45,0.23239937,0.22115714848041534,0.10959425568580627,3,150,10,500,2,0,2,False,0.01,30,1500
46,0.21475828,0.20406407117843628,0.10109862685203552,3,150,10,500,2,0,2,False,0.01,30,1500
47,0.19890457,0.18877150118350983,0.09351056814193726,3,150,10,500,2,0,2,False,0.01,30,1500
48,0.18325682,0.17374421656131744,0.08606810122728348,3,150,10,500,2,0,2,False,0.01,30,1500
49,0.16958526,0.16064943373203278,0.07962023466825485,3,150,10,500,2,0,2,False,0.01,30,1500
50,0.15710458,0.1488061398267746,0.0737614557147026,3,150,10,500,2,0,2,False,0.01,30,1500
51,0.14440233,0.1369323879480362,0.06786144524812698,3,150,10,500,2,0,2,False,0.01,30,1500
52,0.13383292,0.12687192857265472,0.06287472695112228,3,150,10,500,2,0,2,False,0.01,30,1500
53,0.123690225,0.11727029085159302,0.058102887123823166,3,150,10,500,2,0,2,False,0.01,30,1500
54,0.11462939,0.10864196717739105,0.053802091628313065,3,150,10,500,2,0,2,False,0.01,30,1500
55,0.10620247,0.10065104067325592,0.04984300583600998,3,150,10,500,2,0,2,False,0.01,30,1500
56,0.09823506,0.09301835298538208,0.04604407027363777,3,150,10,500,2,0,2,False,0.01,30,1500
57,0.09007092,0.08573876321315765,0.04243941977620125,3,150,10,500,2,0,2,False,0.01,30,1500
58,0.083127856,0.07909151166677475,0.03914717584848404,3,150,10,500,2,0,2,False,0.01,30,1500
59,0.07661734,0.07294157147407532,0.036099083721637726,3,150,10,500,2,0,2,False,0.01,30,1500
60,0.07079673,0.0675491988658905,0.03342458978295326,3,150,10,500,2,0,2,False,0.01,30,1500
61,0.065378875,0.06234811991453171,0.030839931219816208,3,150,10,500,2,0,2,False,0.01,30,1500
62,0.06061152,0.05762943997979164,0.02850216254591942,3,150,10,500,2,0,2,False,0.01,30,1500
63,0.055891998,0.053077470511198044,0.026249857619404793,3,150,10,500,2,0,2,False,0.01,30,1500
64,0.05134602,0.04891987517476082,0.024197977036237717,3,150,10,500,2,0,2,False,0.01,30,1500
65,0.047362886,0.04514182731509209,0.022332796826958656,3,150,10,500,2,0,2,False,0.01,30,1500
66,0.043816034,0.041767776012420654,0.020657898858189583,3,150,10,500,2,0,2,False,0.01,30,1500
67,0.040410545,0.038533058017492294,0.019057584926486015,3,150,10,500,2,0,2,False,0.01,30,1500
68,0.037501946,0.03566031903028488,0.01764114759862423,3,150,10,500,2,0,2,False,0.01,30,1500
69,0.03460545,0.03302179276943207,0.016331437975168228,3,150,10,500,2,0,2,False,0.01,30,1500
70,0.03189355,0.030445246025919914,0.015055691823363304,3,150,10,500,2,0,2,False,0.01,30,1500
71,0.02941743,0.028094811365008354,0.013890007510781288,3,150,10,500,2,0,2,False,0.01,30,1500
72,0.02708512,0.02586326189339161,0.012787115760147572,3,150,10,500,2,0,2,False,0.01,30,1500
73,0.02504595,0.02387678436934948,0.011807061731815338,3,150,10,500,2,0,2,False,0.01,30,1500
74,0.023087157,0.021987004205584526,0.01087012980133295,3,150,10,500,2,0,2,False,0.01,30,1500
75,0.021283448,0.020329784601926804,0.010046589188277721,3,150,10,500,2,0,2,False,0.01,30,1500
76,0.01961947,0.018757207319140434,0.009268470108509064,3,150,10,500,2,0,2,False,0.01,30,1500
77,0.018176083,0.017347784712910652,0.008573908358812332,3,150,10,500,2,0,2,False,0.01,30,1500
78,0.016731583,0.015985384583473206,0.007897951640188694,3,150,10,500,2,0,2,False,0.01,30,1500
79,0.015431143,0.01476921234279871,0.007295482326298952,3,150,10,500,2,0,2,False,0.01,30,1500
80,0.014237898,0.01363963633775711,0.006734825205057859,3,150,10,500,2,0,2,False,0.01,30,1500
81,0.013108315,0.012580866925418377,0.006210354156792164,3,150,10,500,2,0,2,False,0.01,30,1500
82,0.012058025,0.011600954458117485,0.005726401694118977,3,150,10,500,2,0,2,False,0.01,30,1500
83,0.011149854,0.010735906660556793,0.005297173745930195,3,150,10,500,2,0,2,False,0.01,30,1500
84,0.010310962,0.009925298392772675,0.004896827973425388,3,150,10,500,2,0,2,False,0.01,30,1500
85,0.009477022,0.009139965288341045,0.004508700221776962,3,150,10,500,2,0,2,False,0.01,30,1500
86,0.008782206,0.008479498326778412,0.004183412529528141,3,150,10,500,2,0,2,False,0.01,30,1500
87,0.008117335,0.007840095087885857,0.0038686355110257864,3,150,10,500,2,0,2,False,0.01,30,1500
88,0.007560325,0.00729772262275219,0.0036001030821353197,3,150,10,500,2,0,2,False,0.01,30,1500
89,0.006956793,0.006726131774485111,0.0033176327124238014,3,150,10,500,2,0,2,False,0.01,30,1500
90,0.0064465227,0.006239930167794228,0.0030785000417381525,3,150,10,500,2,0,2,False,0.01,30,1500
91,0.0059396923,0.005746442824602127,0.002835302148014307,3,150,10,500,2,0,2,False,0.01,30,1500
92,0.0054956037,0.0053144823759794235,0.002621761756017804,3,150,10,500,2,0,2,False,0.01,30,1500
93,0.005067162,0.004901424050331116,0.0024184787180274725,3,150,10,500,2,0,2,False,0.01,30,1500
94,0.00465991,0.004520876333117485,0.0022303289733827114,3,150,10,500,2,0,2,False,0.01,30,1500
95,0.004322107,0.004179077222943306,0.0020617677364498377,3,150,10,500,2,0,2,False,0.01,30,1500
96,0.003989815,0.003865431295707822,0.0019075667951256037,3,150,10,500,2,0,2,False,0.01,30,1500
97,0.0036745218,0.003570165019482374,0.0017619155114516616,3,150,10,500,2,0,2,False,0.01,30,1500
98,0.0033815065,0.003287476720288396,0.001621766947209835,3,150,10,500,2,0,2,False,0.01,30,1500
99,0.0031163401,0.0030356210190802813,0.001498004188761115,3,150,10,500,2,0,2,False,0.01,30,1500
100,0.0028689096,0.00280870427377522,0.0013856898294761777,3,150,10,500,2,0,2,False,0.01,30,1500
101,0.0026300962,0.002576699946075678,0.0012713210890069604,3,150,10,500,2,0,2,False,0.01,30,1500
102,0.0024288963,0.0023816192988306284,0.0011749421246349812,3,150,10,500,2,0,2,False,0.01,30,1500
103,0.0022455675,0.0022029168903827667,0.0010865028016269207,3,150,10,500,2,0,2,False,0.01,30,1500
104,0.0020761488,0.002039386425167322,0.0010056396713480353,3,150,10,500,2,0,2,False,0.01,30,1500
105,0.0019032918,0.001875737914815545,0.0009246932459063828,3,150,10,500,2,0,2,False,0.01,30,1500
106,0.001765191,0.0017344864318147302,0.0008554161759093404,3,150,10,500,2,0,2,False,0.01,30,1500
107,0.0016220052,0.0016016489826142788,0.0007896141614764929,3,150,10,500,2,0,2,False,0.01,30,1500
108,0.0014955266,0.0014738807221874595,0.0007269852794706821,3,150,10,500,2,0,2,False,0.01,30,1500
109,0.0013794643,0.001361884525977075,0.0006718639633618295,3,150,10,500,2,0,2,False,0.01,30,1500
110,0.0012787476,0.0012596688466146588,0.0006213999004103243,3,150,10,500,2,0,2,False,0.01,30,1500
111,0.0011903982,0.001170503906905651,0.0005773593438789248,3,150,10,500,2,0,2,False,0.01,30,1500
112,0.001099311,0.001083722454495728,0.0005346871330402792,3,150,10,500,2,0,2,False,0.01,30,1500
113,0.0010176721,0.0010034440783783793,0.0004950170405209064,3,150,10,500,2,0,2,False,0.01,30,1500
114,0.0009404103,0.0009273603791370988,0.00045759420027025044,3,150,10,500,2,0,2,False,0.01,30,1500
115,0.000864229,0.0008521767449565232,0.0004205339646432549,3,150,10,500,2,0,2,False,0.01,30,1500
116,0.00079909427,0.0007884078659117222,0.0003891227243002504,3,150,10,500,2,0,2,False,0.01,30,1500
117,0.00073769776,0.0007281479192897677,0.0003593419096432626,3,150,10,500,2,0,2,False,0.01,30,1500
118,0.000679749,0.0006726663559675217,0.0003317364025861025,3,150,10,500,2,0,2,False,0.01,30,1500
119,0.0006275538,0.0006217331974767148,0.0003066679637413472,3,150,10,500,2,0,2,False,0.01,30,1500
120,0.00057745684,0.000572053890209645,0.00028223663684912026,3,150,10,500,2,0,2,False,0.01,30,1500
121,0.0005366389,0.0005295812152326107,0.0002612107200548053,3,150,10,500,2,0,2,False,0.01,30,1500
122,0.0004940219,0.00048762024380266666,0.00024048855993896723,3,150,10,500,2,0,2,False,0.01,30,1500
123,0.00045626855,0.00045117567060515285,0.0002224862400908023,3,150,10,500,2,0,2,False,0.01,30,1500
124,0.00042382578,0.0004176264046691358,0.00020591194333974272,3,150,10,500,2,0,2,False,0.01,30,1500
125,0.00039191195,0.0003860091674141586,0.00019032988348044455,3,150,10,500,2,0,2,False,0.01,30,1500
126,0.00036064663,0.0003561637131497264,0.0001756009878590703,3,150,10,500,2,0,2,False,0.01,30,1500
127,0.0003345542,0.0003304173005744815,0.00016287743346765637,3,150,10,500,2,0,2,False,0.01,30,1500
128,0.00030895145,0.00030543727916665375,0.00015053125389385968,3,150,10,500,2,0,2,False,0.01,30,1500
129,0.00028578573,0.0002826846030075103,0.00013934800517745316,3,150,10,500,2,0,2,False,0.01,30,1500
130,0.00026549175,0.0002623526088427752,0.00012937422434333712,3,150,10,500,2,0,2,False,0.01,30,1500
131,0.00024706175,0.00024297401250805706,0.00011986189929302782,3,150,10,500,2,0,2,False,0.01,30,1500
132,0.00022933933,0.00022556881594937295,0.00011128320329589769,3,150,10,500,2,0,2,False,0.01,30,1500
133,0.00021262951,0.00020873181347269565,0.00010296708933310583,3,150,10,500,2,0,2,False,0.01,30,1500
134,0.00019601008,0.0001925588003359735,9.496993152424693e-05,3,150,10,500,2,0,2,False,0.01,30,1500
135,0.00018054903,0.00017742409545462579,8.7471489678137e-05,3,150,10,500,2,0,2,False,0.01,30,1500
136,0.00016672224,0.00016362767200917006,8.069321484072134e-05,3,150,10,500,2,0,2,False,0.01,30,1500
137,0.00015414417,0.0001514697796665132,7.469022966688499e-05,3,150,10,500,2,0,2,False,0.01,30,1500
138,0.00014223224,0.0001400029577780515,6.901378947077319e-05,3,150,10,500,2,0,2,False,0.01,30,1500
139,0.00013113696,0.0001288384955842048,6.356139783747494e-05,3,150,10,500,2,0,2,False,0.01,30,1500
140,0.000121115096,0.00011933212954318151,5.8875055401585996e-05,3,150,10,500,2,0,2,False,0.01,30,1500
141,0.00011253858,0.00011081298725912347,5.464054265758023e-05,3,150,10,500,2,0,2,False,0.01,30,1500
142,0.00010435675,0.00010277394903823733,5.067949678050354e-05,3,150,10,500,2,0,2,False,0.01,30,1500
143,9.61354e-05,9.50749745243229e-05,4.686009924625978e-05,3,150,10,500,2,0,2,False,0.01,30,1500
144,8.86209e-05,8.789575804257765e-05,4.33064233220648e-05,3,150,10,500,2,0,2,False,0.01,30,1500
145,8.2167055e-05,8.157994307111949e-05,4.018472827738151e-05,3,150,10,500,2,0,2,False,0.01,30,1500
146,7.629494e-05,7.5518611993175e-05,3.7203622923698276e-05,3,150,10,500,2,0,2,False,0.01,30,1500
147,7.089799e-05,7.022546924417838e-05,3.459381696302444e-05,3,150,10,500,2,0,2,False,0.01,30,1500
148,6.525e-05,6.476380076492205e-05,3.190683128195815e-05,3,150,10,500,2,0,2,False,0.01,30,1500
149,6.0475668e-05,6.000093708280474e-05,2.9556569643318653e-05,3,150,10,500,2,0,2,False,0.01,30,1500
150,5.615985e-05,5.563692684518173e-05,2.7410293114371598e-05,3,150,10,500,2,0,2,False,0.01,30,1500
151,5.1970077e-05,5.1538921979954466e-05,2.5383704269188456e-05,3,150,10,500,2,0,2,False,0.01,30,1500
152,4.811155e-05,4.776842979481444e-05,2.3513777705375105e-05,3,150,10,500,2,0,2,False,0.01,30,1500
153,4.471622e-05,4.419439937919378e-05,2.175449662900064e-05,3,150,10,500,2,0,2,False,0.01,30,1500
154,4.1200892e-05,4.09054227930028e-05,2.0130439224885777e-05,3,150,10,500,2,0,2,False,0.01,30,1500
155,3.7907164e-05,3.765754445339553e-05,1.8539947632234544e-05,3,150,10,500,2,0,2,False,0.01,30,1500
156,3.5035348e-05,3.470021692919545e-05,1.7087417290895246e-05,3,150,10,500,2,0,2,False,0.01,30,1500
157,3.232624e-05,3.199209095328115e-05,1.575391615915578e-05,3,150,10,500,2,0,2,False,0.01,30,1500
158,3.0119754e-05,2.980533827212639e-05,1.4674311387352645e-05,3,150,10,500,2,0,2,False,0.01,30,1500
159,2.7789501e-05,2.7551574021345004e-05,1.3564255823439453e-05,3,150,10,500,2,0,2,False,0.01,30,1500
160,2.5711539e-05,2.5494939109194092e-05,1.2555911780509632e-05,3,150,10,500,2,0,2,False,0.01,30,1500
161,2.3707844e-05,2.3647504349355586e-05,1.1643224752333481e-05,3,150,10,500,2,0,2,False,0.01,30,1500
162,2.2015814e-05,2.195960405515507e-05,1.0808133993123192e-05,3,150,10,500,2,0,2,False,0.01,30,1500
163,2.0440668e-05,2.0362955183372833e-05,1.0019160072261002e-05,3,150,10,500,2,0,2,False,0.01,30,1500
164,1.901096e-05,1.8925074982689694e-05,9.308340850111563e-06,3,150,10,500,2,0,2,False,0.01,30,1500
165,1.7658824e-05,1.7542537534609437e-05,8.630658157926518e-06,3,150,10,500,2,0,2,False,0.01,30,1500
166,1.632662e-05,1.6232794223469682e-05,7.985577212821227e-06,3,150,10,500,2,0,2,False,0.01,30,1500
167,1.5137965e-05,1.502158738730941e-05,7.3890614658012055e-06,3,150,10,500,2,0,2,False,0.01,30,1500
168,1.4012357e-05,1.3915460840507876e-05,6.842657057859469e-06,3,150,10,500,2,0,2,False,0.01,30,1500
169,1.2977126e-05,1.2904019058623817e-05,6.3455117924604565e-06,3,150,10,500,2,0,2,False,0.01,30,1500
170,1.1971426e-05,1.1901926882273983e-05,5.852482900081668e-06,3,150,10,500,2,0,2,False,0.01,30,1500
171,1.1057295e-05,1.1028838343918324e-05,5.422799858934013e-06,3,150,10,500,2,0,2,False,0.01,30,1500
172,1.0272346e-05,1.0249210390611552e-05,5.038565632276004e-06,3,150,10,500,2,0,2,False,0.01,30,1500
173,9.50984e-06,9.515372767054942e-06,4.676574008044554e-06,3,150,10,500,2,0,2,False,0.01,30,1500
174,8.793699e-06,8.759234333410859e-06,4.306753453420242e-06,3,150,10,500,2,0,2,False,0.01,30,1500
175,8.114616e-06,8.073012395470869e-06,3.97164149035234e-06,3,150,10,500,2,0,2,False,0.01,30,1500
176,7.4929767e-06,7.465139788109809e-06,3.6725634799950058e-06,3,150,10,500,2,0,2,False,0.01,30,1500
177,6.951239e-06,6.919911811564816e-06,3.4038928333757212e-06,3,150,10,500,2,0,2,False,0.01,30,1500
178,6.444195e-06,6.405116891983198e-06,3.150623797409935e-06,3,150,10,500,2,0,2,False,0.01,30,1500
179,5.9964227e-06,5.953375875833444e-06,2.928962430814863e-06,3,150,10,500,2,0,2,False,0.01,30,1500
180,5.5521864e-06,5.520214017451508e-06,2.7149599191034213e-06,3,150,10,500,2,0,2,False,0.01,30,1500
181,5.135259e-06,5.089058959129034e-06,2.5038477815542137e-06,3,150,10,500,2,0,2,False,0.01,30,1500
182,4.7640433e-06,4.729172815132188e-06,2.326914000150282e-06,3,150,10,500,2,0,2,False,0.01,30,1500
183,4.3938826e-06,4.371579507278511e-06,2.1515234038815834e-06,3,150,10,500,2,0,2,False,0.01,30,1500
184,4.0694026e-06,4.036510290461592e-06,1.9871351923939073e-06,3,150,10,500,2,0,2,False,0.01,30,1500
185,3.7697714e-06,3.7437803257489577e-06,1.8422849734633928e-06,3,150,10,500,2,0,2,False,0.01,30,1500
186,3.5044388e-06,3.487241201582947e-06,1.7156902458737022e-06,3,150,10,500,2,0,2,False,0.01,30,1500
187,3.246172e-06,3.240534624637803e-06,1.5939339164106059e-06,3,150,10,500,2,0,2,False,0.01,30,1500
188,2.996096e-06,2.986883600897272e-06,1.4698092627440928e-06,3,150,10,500,2,0,2,False,0.01,30,1500
189,2.7650576e-06,2.7693256470229244e-06,1.3622133110402501e-06,3,150,10,500,2,0,2,False,0.01,30,1500
190,2.5667155e-06,2.5642020773375407e-06,1.2610655630851397e-06,3,150,10,500,2,0,2,False,0.01,30,1500
191,2.3830607e-06,2.3805559976608492e-06,1.170419068330375e-06,3,150,10,500,2,0,2,False,0.01,30,1500
192,2.2005029e-06,2.1919599930697586e-06,1.0779788226500386e-06,3,150,10,500,2,0,2,False,0.01,30,1500
193,2.0300026e-06,2.031867325058556e-06,9.987863904825645e-07,3,150,10,500,2,0,2,False,0.01,30,1500
194,1.8857387e-06,1.8848141962735099e-06,9.266636311622278e-07,3,150,10,500,2,0,2,False,0.01,30,1500
195,1.7512115e-06,1.7474153537477832e-06,8.589915410084359e-07,3,150,10,500,2,0,2,False,0.01,30,1500
196,1.6146913e-06,1.6141104879352497e-06,7.936080805848178e-07,3,150,10,500,2,0,2,False,0.01,30,1500
197,1.4910308e-06,1.496229856456921e-06,7.355450293289323e-07,3,150,10,500,2,0,2,False,0.01,30,1500
198,1.3829357e-06,1.3831599972036202e-06,6.80063692470867e-07,3,150,10,500,2,0,2,False,0.01,30,1500
199,1.2886393e-06,1.2856346529588336e-06,6.321041041701392e-07,3,150,10,500,2,0,2,False,0.01,30,1500
200,1.1908927e-06,1.1883979595950223e-06,5.841311008225603e-07,3,150,10,500,2,0,2,False,0.01,30,1500
201,1.1086773e-06,1.1037992635465343e-06,5.42582483831211e-07,3,150,10,500,2,0,2,False,0.01,30,1500
202,1.027212e-06,1.0204178124695318e-06,5.012557267036755e-07,3,150,10,500,2,0,2,False,0.01,30,1500
203,9.4569765e-07,9.442833857065125e-07,4.6384056417991815e-07,3,150,10,500,2,0,2,False,0.01,30,1500
204,8.7770616e-07,8.757355658417509e-07,4.3028671825595666e-07,3,150,10,500,2,0,2,False,0.01,30,1500
205,8.1712324e-07,8.12683083495358e-07,3.9928011119627627e-07,3,150,10,500,2,0,2,False,0.01,30,1500
206,7.596194e-07,7.5549786515694e-07,3.712107741193904e-07,3,150,10,500,2,0,2,False,0.01,30,1500
207,7.0363296e-07,6.983490266065928e-07,3.432130029068503e-07,3,150,10,500,2,0,2,False,0.01,30,1500
208,6.533341e-07,6.465642741204647e-07,3.177874248194712e-07,3,150,10,500,2,0,2,False,0.01,30,1500
209,6.0879574e-07,6.002416057526716e-07,2.95072510425598e-07,3,150,10,500,2,0,2,False,0.01,30,1500
210,5.658458e-07,5.572890700022981e-07,2.739609215041128e-07,3,150,10,500,2,0,2,False,0.01,30,1500
211,5.2304733e-07,5.165644552107551e-07,2.5390352220711065e-07,3,150,10,500,2,0,2,False,0.01,30,1500
212,4.852181e-07,4.799535986421688e-07,2.3591790920818312e-07,3,150,10,500,2,0,2,False,0.01,30,1500
213,4.5089018e-07,4.4468151827459224e-07,2.1850200937478803e-07,3,150,10,500,2,0,2,False,0.01,30,1500
214,4.1811813e-07,4.1118639160231396e-07,2.0203241035687824e-07,3,150,10,500,2,0,2,False,0.01,30,1500
215,3.8629582e-07,3.800857655278378e-07,1.8675861213068856e-07,3,150,10,500,2,0,2,False,0.01,30,1500
216,3.584106e-07,3.523457223764126e-07,1.7310095756783994e-07,3,150,10,500,2,0,2,False,0.01,30,1500
217,3.310153e-07,3.272641606599791e-07,1.6076766939931986e-07,3,150,10,500,2,0,2,False,0.01,30,1500
218,3.0664606e-07,3.0396626016226946e-07,1.49346405464712e-07,3,150,10,500,2,0,2,False,0.01,30,1500
219,2.834279e-07,2.8198064683238044e-07,1.3851217772753444e-07,3,150,10,500,2,0,2,False,0.01,30,1500
220,2.6181294e-07,2.613119534089492e-07,1.2834915708026529e-07,3,150,10,500,2,0,2,False,0.01,30,1500
221,2.4238688e-07,2.4230430994975904e-07,1.1898814022970328e-07,3,150,10,500,2,0,2,False,0.01,30,1500
222,2.2494103e-07,2.2553560086180369e-07,1.1077143824422819e-07,3,150,10,500,2,0,2,False,0.01,30,1500
223,2.0823434e-07,2.0962579583283514e-07,1.0294959906786971e-07,3,150,10,500,2,0,2,False,0.01,30,1500
224,1.936703e-07,1.9553164065655437e-07,9.603200368246689e-08,3,150,10,500,2,0,2,False,0.01,30,1500
225,1.7920043e-07,1.8135894208626269e-07,8.902999582005577e-08,3,150,10,500,2,0,2,False,0.01,30,1500
226,1.6666623e-07,1.681720931401287e-07,8.255172190274607e-08,3,150,10,500,2,0,2,False,0.01,30,1500
227,1.5482478e-07,1.5643077233562508e-07,7.676487001617716e-08,3,150,10,500,2,0,2,False,0.01,30,1500
228,1.437777e-07,1.454948233003961e-07,7.1365214182606e-08,3,150,10,500,2,0,2,False,0.01,30,1500
229,1.3318187e-07,1.350361742424866e-07,6.62214674207462e-08,3,150,10,500,2,0,2,False,0.01,30,1500
230,1.234301e-07,1.2555210560094565e-07,6.154378695555351e-08,3,150,10,500,2,0,2,False,0.01,30,1500
231,1.14329744e-07,1.1660996790396894e-07,5.7142951703781364e-08,3,150,10,500,2,0,2,False,0.01,30,1500
232,1.05951635e-07,1.0813181461344357e-07,5.298724659041909e-08,3,150,10,500,2,0,2,False,0.01,30,1500
233,9.843927e-08,1.0066092670513171e-07,4.931181507572546e-08,3,150,10,500,2,0,2,False,0.01,30,1500
234,9.15394e-08,9.365106734549045e-08,4.58682762882745e-08,3,150,10,500,2,0,2,False,0.01,30,1500
235,8.5073864e-08,8.725024969180595e-08,4.271934628263807e-08,3,150,10,500,2,0,2,False,0.01,30,1500
236,7.8909395e-08,8.114892580124433e-08,3.971833706373218e-08,3,150,10,500,2,0,2,False,0.01,30,1500
237,7.350218e-08,7.549012082108675e-08,3.695239314538412e-08,3,150,10,500,2,0,2,False,0.01,30,1500
238,6.830093e-08,7.026114445807252e-08,3.4401743675971375e-08,3,150,10,500,2,0,2,False,0.01,30,1500
239,6.372398e-08,6.564538068687398e-08,3.2133396388189794e-08,3,150,10,500,2,0,2,False,0.01,30,1500
240,5.919031e-08,6.11618631296551e-08,2.993676773144216e-08,3,150,10,500,2,0,2,False,0.01,30,1500
241,5.4932116e-08,5.677972580997448e-08,2.778993923868711e-08,3,150,10,500,2,0,2,False,0.01,30,1500
242,5.103008e-08,5.293176386089726e-08,2.590411618541566e-08,3,150,10,500,2,0,2,False,0.01,30,1500
243,4.7388355e-08,4.919291285432337e-08,2.407121257874678e-08,3,150,10,500,2,0,2,False,0.01,30,1500
244,4.399045e-08,4.5810388371592126e-08,2.2412214306655187e-08,3,150,10,500,2,0,2,False,0.01,30,1500
245,4.094886e-08,4.2619966222900985e-08,2.0851304682878435e-08,3,150,10,500,2,0,2,False,0.01,30,1500
246,3.8128448e-08,3.9633519577364495e-08,1.9384097882380047e-08,3,150,10,500,2,0,2,False,0.01,30,1500
247,3.539233e-08,3.692642991381945e-08,1.804871452293355e-08,3,150,10,500,2,0,2,False,0.01,30,1500
248,3.3010075e-08,3.444615614967006e-08,1.6836422034316456e-08,3,150,10,500,2,0,2,False,0.01,30,1500
249,3.0577418e-08,3.196470288457931e-08,1.5617002802059687e-08,3,150,10,500,2,0,2,False,0.01,30,1500
250,2.853238e-08,2.9829386960500415e-08,1.4568054318431223e-08,3,150,10,500,2,0,2,False,0.01,30,1500
251,2.6547283e-08,2.7744970765297694e-08,1.3548935307028387e-08,3,150,10,500,2,0,2,False,0.01,30,1500
