iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,90.775314,95.3263931274414,9.580375671386719,3,150,10,500,10,0,0,10,False,0.01,30,1500
1,84.73924,90.0212631225586,9.052600860595703,3,150,10,500,10,0,0,10,False,0.01,30,1500
2,78.9166,84.92823028564453,8.543976783752441,3,150,10,500,10,0,0,10,False,0.01,30,1500
3,73.56558,80.1864242553711,8.071863174438477,3,150,10,500,10,0,0,10,False,0.01,30,1500
4,68.66435,76.00334167480469,7.6554274559021,3,150,10,500,10,0,0,10,False,0.01,30,1500
5,64.17885,71.9989242553711,7.254161834716797,3,150,10,500,10,0,0,10,False,0.01,30,1500
6,60.024113,68.262451171875,6.880067825317383,3,150,10,500,10,0,0,10,False,0.01,30,1500
7,56.09578,64.65772247314453,6.520457744598389,3,150,10,500,10,0,0,10,False,0.01,30,1500
8,52.31473,61.289852142333984,6.182196617126465,3,150,10,500,10,0,0,10,False,0.01,30,1500
9,48.91821,58.12211227416992,5.864039897918701,3,150,10,500,10,0,0,10,False,0.01,30,1500
10,45.713036,55.06511688232422,5.557608127593994,3,150,10,500,10,0,0,10,False,0.01,30,1500
11,42.754303,52.22888946533203,5.273126602172852,3,150,10,500,10,0,0,10,False,0.01,30,1500
12,40.021088,49.48295974731445,4.998950004577637,3,150,10,500,10,0,0,10,False,0.01,30,1500
13,37.427475,46.89499282836914,4.739136219024658,3,150,10,500,10,0,0,10,False,0.01,30,1500
14,35.07072,44.47380447387695,4.4956488609313965,3,150,10,500,10,0,0,10,False,0.01,30,1500
15,32.838345,42.163692474365234,4.263739585876465,3,150,10,500,10,0,0,10,False,0.01,30,1500
16,30.758812,40.11012649536133,4.056883335113525,3,150,10,500,10,0,0,10,False,0.01,30,1500
17,28.891445,38.13147735595703,3.858854293823242,3,150,10,500,10,0,0,10,False,0.01,30,1500
18,27.115162,36.14357376098633,3.659302234649658,3,150,10,500,10,0,0,10,False,0.01,30,1500
19,25.435806,34.353023529052734,3.4798638820648193,3,150,10,500,10,0,0,10,False,0.01,30,1500
20,23.854586,32.61085510253906,3.3046064376831055,3,150,10,500,10,0,0,10,False,0.01,30,1500
21,22.394974,31.033031463623047,3.1450536251068115,3,150,10,500,10,0,0,10,False,0.01,30,1500
22,20.998451,29.538360595703125,2.9939560890197754,3,150,10,500,10,0,0,10,False,0.01,30,1500
23,19.725136,28.086061477661133,2.847740650177002,3,150,10,500,10,0,0,10,False,0.01,30,1500
24,18.51531,26.712934494018555,2.708811044692993,3,150,10,500,10,0,0,10,False,0.01,30,1500
25,17.395466,25.459209442138672,2.5823962688446045,3,150,10,500,10,0,0,10,False,0.01,30,1500
26,16.338707,24.252222061157227,2.4595706462860107,3,150,10,500,10,0,0,10,False,0.01,30,1500
27,15.346517,23.104400634765625,2.3430347442626953,3,150,10,500,10,0,0,10,False,0.01,30,1500
28,14.437269,22.0562686920166,2.2365317344665527,3,150,10,500,10,0,0,10,False,0.01,30,1500
29,13.579246,21.096616744995117,2.1387157440185547,3,150,10,500,10,0,0,10,False,0.01,30,1500
30,12.742028,20.056081771850586,2.032599687576294,3,150,10,500,10,0,0,10,False,0.01,30,1500
31,11.985981,19.069421768188477,1.9321222305297852,3,150,10,500,10,0,0,10,False,0.01,30,1500
32,11.2720995,18.175344467163086,1.8408905267715454,3,150,10,500,10,0,0,10,False,0.01,30,1500
33,10.613854,17.348743438720703,1.7564667463302612,3,150,10,500,10,0,0,10,False,0.01,30,1500
34,9.995254,16.584835052490234,1.678432583808899,3,150,10,500,10,0,0,10,False,0.01,30,1500
35,9.415741,15.77573299407959,1.5959627628326416,3,150,10,500,10,0,0,10,False,0.01,30,1500
36,8.868378,15.056510925292969,1.5217580795288086,3,150,10,500,10,0,0,10,False,0.01,30,1500
37,8.360368,14.358209609985352,1.4500967264175415,3,150,10,500,10,0,0,10,False,0.01,30,1500
38,7.8795824,13.731891632080078,1.3854368925094604,3,150,10,500,10,0,0,10,False,0.01,30,1500
39,7.437037,13.120607376098633,1.3225574493408203,3,150,10,500,10,0,0,10,False,0.01,30,1500
40,7.014061,12.536018371582031,1.2627673149108887,3,150,10,500,10,0,0,10,False,0.01,30,1500
41,6.6172915,11.971585273742676,1.2049025297164917,3,150,10,500,10,0,0,10,False,0.01,30,1500
42,6.24914,11.466837882995605,1.152346134185791,3,150,10,500,10,0,0,10,False,0.01,30,1500
43,5.9038405,10.979649543762207,1.10196053981781,3,150,10,500,10,0,0,10,False,0.01,30,1500
44,5.5823154,10.500438690185547,1.0520942211151123,3,150,10,500,10,0,0,10,False,0.01,30,1500
45,5.2741284,10.031916618347168,1.0037012100219727,3,150,10,500,10,0,0,10,False,0.01,30,1500
46,4.9829183,9.627670288085938,0.9620736837387085,3,150,10,500,10,0,0,10,False,0.01,30,1500
47,4.7145257,9.233963012695312,0.9209749698638916,3,150,10,500,10,0,0,10,False,0.01,30,1500
48,4.4534035,8.80837631225586,0.8767155408859253,3,150,10,500,10,0,0,10,False,0.01,30,1500
49,4.211815,8.448993682861328,0.8388952612876892,3,150,10,500,10,0,0,10,False,0.01,30,1500
50,3.9873846,8.06740665435791,0.7994714975357056,3,150,10,500,10,0,0,10,False,0.01,30,1500
51,3.774576,7.747272968292236,0.7658051252365112,3,150,10,500,10,0,0,10,False,0.01,30,1500
52,3.5767868,7.434218883514404,0.7334160208702087,3,150,10,500,10,0,0,10,False,0.01,30,1500
53,3.3923,7.136468410491943,0.7017265558242798,3,150,10,500,10,0,0,10,False,0.01,30,1500
54,3.2181416,6.869067668914795,0.6733401417732239,3,150,10,500,10,0,0,10,False,0.01,30,1500
55,3.0524292,6.585073471069336,0.6436424851417542,3,150,10,500,10,0,0,10,False,0.01,30,1500
56,2.898501,6.306814193725586,0.6143682599067688,3,150,10,500,10,0,0,10,False,0.01,30,1500
57,2.7559505,6.0658979415893555,0.588974118232727,3,150,10,500,10,0,0,10,False,0.01,30,1500
58,2.6200283,5.825438499450684,0.5636374950408936,3,150,10,500,10,0,0,10,False,0.01,30,1500
59,2.4932883,5.5733723640441895,0.536980926990509,3,150,10,500,10,0,0,10,False,0.01,30,1500
60,2.37416,5.367959499359131,0.5152994990348816,3,150,10,500,10,0,0,10,False,0.01,30,1500
61,2.2599235,5.155272006988525,0.49262186884880066,3,150,10,500,10,0,0,10,False,0.01,30,1500
62,2.1519446,4.980153560638428,0.47367632389068604,3,150,10,500,10,0,0,10,False,0.01,30,1500
63,2.0512662,4.7848334312438965,0.4528164267539978,3,150,10,500,10,0,0,10,False,0.01,30,1500
64,1.9574829,4.607851028442383,0.43367570638656616,3,150,10,500,10,0,0,10,False,0.01,30,1500
65,1.8667037,4.439658164978027,0.415341317653656,3,150,10,500,10,0,0,10,False,0.01,30,1500
66,1.7848485,4.278844833374023,0.3978966474533081,3,150,10,500,10,0,0,10,False,0.01,30,1500
67,1.7045438,4.136890411376953,0.3824615776538849,3,150,10,500,10,0,0,10,False,0.01,30,1500
68,1.6300836,3.9893312454223633,0.3664807975292206,3,150,10,500,10,0,0,10,False,0.01,30,1500
69,1.5607502,3.8508493900299072,0.3515338599681854,3,150,10,500,10,0,0,10,False,0.01,30,1500
70,1.495066,3.715855360031128,0.3368816673755646,3,150,10,500,10,0,0,10,False,0.01,30,1500
71,1.4350361,3.6160404682159424,0.3257614076137543,3,150,10,500,10,0,0,10,False,0.01,30,1500
72,1.3773826,3.495046377182007,0.3126004934310913,3,150,10,500,10,0,0,10,False,0.01,30,1500
73,1.3217448,3.380251407623291,0.30007460713386536,3,150,10,500,10,0,0,10,False,0.01,30,1500
74,1.2710373,3.2740724086761475,0.28836286067962646,3,150,10,500,10,0,0,10,False,0.01,30,1500
75,1.2231765,3.182490825653076,0.2781897187232971,3,150,10,500,10,0,0,10,False,0.01,30,1500
76,1.1766827,3.0980329513549805,0.2686917185783386,3,150,10,500,10,0,0,10,False,0.01,30,1500
77,1.132352,3.0075337886810303,0.25870057940483093,3,150,10,500,10,0,0,10,False,0.01,30,1500
78,1.0905422,2.9162886142730713,0.24861377477645874,3,150,10,500,10,0,0,10,False,0.01,30,1500
79,1.0506399,2.83610463142395,0.23981651663780212,3,150,10,500,10,0,0,10,False,0.01,30,1500
80,1.0136238,2.7730696201324463,0.2326725274324417,3,150,10,500,10,0,0,10,False,0.01,30,1500
81,0.97842467,2.7096431255340576,0.22550474107265472,3,150,10,500,10,0,0,10,False,0.01,30,1500
82,0.94565076,2.6352739334106445,0.2172420620918274,3,150,10,500,10,0,0,10,False,0.01,30,1500
83,0.9145538,2.595944881439209,0.21245215833187103,3,150,10,500,10,0,0,10,False,0.01,30,1500
84,0.88508004,2.539034128189087,0.2063758224248886,3,150,10,500,10,0,0,10,False,0.01,30,1500
85,0.8571832,2.4770734310150146,0.19947682321071625,3,150,10,500,10,0,0,10,False,0.01,30,1500
86,0.8309024,2.4242570400238037,0.19320231676101685,3,150,10,500,10,0,0,10,False,0.01,30,1500
87,0.8058844,2.3748397827148438,0.18751975893974304,3,150,10,500,10,0,0,10,False,0.01,30,1500
88,0.78227705,2.3245863914489746,0.18167716264724731,3,150,10,500,10,0,0,10,False,0.01,30,1500
89,0.76054996,2.2746028900146484,0.17604497075080872,3,150,10,500,10,0,0,10,False,0.01,30,1500
90,0.7385835,2.2436182498931885,0.17233410477638245,3,150,10,500,10,0,0,10,False,0.01,30,1500
91,0.71816754,2.209648609161377,0.1682962328195572,3,150,10,500,10,0,0,10,False,0.01,30,1500
92,0.69821715,2.1806633472442627,0.16494378447532654,3,150,10,500,10,0,0,10,False,0.01,30,1500
93,0.67986065,2.136099100112915,0.1598069816827774,3,150,10,500,10,0,0,10,False,0.01,30,1500
94,0.66275203,2.0922088623046875,0.1546815186738968,3,150,10,500,10,0,0,10,False,0.01,30,1500
95,0.6468185,2.057516574859619,0.1507088989019394,3,150,10,500,10,0,0,10,False,0.01,30,1500
96,0.63132507,2.0402090549468994,0.14845378696918488,3,150,10,500,10,0,0,10,False,0.01,30,1500
97,0.6167112,2.002169370651245,0.14400044083595276,3,150,10,500,10,0,0,10,False,0.01,30,1500
98,0.60222435,1.9730945825576782,0.14047054946422577,3,150,10,500,10,0,0,10,False,0.01,30,1500
99,0.58867735,1.9511239528656006,0.13771548867225647,3,150,10,500,10,0,0,10,False,0.01,30,1500
100,0.5760023,1.9226609468460083,0.13426846265792847,3,150,10,500,10,0,0,10,False,0.01,30,1500
101,0.5640165,1.8973428010940552,0.13117724657058716,3,150,10,500,10,0,0,10,False,0.01,30,1500
102,0.5526839,1.8709874153137207,0.1279267817735672,3,150,10,500,10,0,0,10,False,0.01,30,1500
103,0.5419684,1.8445684909820557,0.12486138939857483,3,150,10,500,10,0,0,10,False,0.01,30,1500
104,0.53137857,1.8238916397094727,0.12247548997402191,3,150,10,500,10,0,0,10,False,0.01,30,1500
105,0.5211091,1.8046462535858154,0.12022525072097778,3,150,10,500,10,0,0,10,False,0.01,30,1500
106,0.5118441,1.7903542518615723,0.11823799461126328,3,150,10,500,10,0,0,10,False,0.01,30,1500
107,0.50349957,1.7664169073104858,0.11534884572029114,3,150,10,500,10,0,0,10,False,0.01,30,1500
108,0.49497214,1.750502347946167,0.11348512023687363,3,150,10,500,10,0,0,10,False,0.01,30,1500
109,0.48618922,1.7428979873657227,0.11237433552742004,3,150,10,500,10,0,0,10,False,0.01,30,1500
110,0.4780891,1.7363568544387817,0.1111602783203125,3,150,10,500,10,0,0,10,False,0.01,30,1500
111,0.47047582,1.7140263319015503,0.10853050649166107,3,150,10,500,10,0,0,10,False,0.01,30,1500
112,0.46345896,1.7045530080795288,0.10718704760074615,3,150,10,500,10,0,0,10,False,0.01,30,1500
113,0.4563064,1.7031090259552002,0.10687823593616486,3,150,10,500,10,0,0,10,False,0.01,30,1500
114,0.4495347,1.6923418045043945,0.10566122829914093,3,150,10,500,10,0,0,10,False,0.01,30,1500
115,0.4426295,1.6962058544158936,0.1057058647274971,3,150,10,500,10,0,0,10,False,0.01,30,1500
116,0.43626153,1.6776142120361328,0.10343877226114273,3,150,10,500,10,0,0,10,False,0.01,30,1500
117,0.42999297,1.6701573133468628,0.10244443267583847,3,150,10,500,10,0,0,10,False,0.01,30,1500
118,0.4240862,1.6584372520446777,0.10099415481090546,3,150,10,500,10,0,0,10,False,0.01,30,1500
119,0.41865978,1.6334490776062012,0.09818200021982193,3,150,10,500,10,0,0,10,False,0.01,30,1500
120,0.41335273,1.6343709230422974,0.0980786457657814,3,150,10,500,10,0,0,10,False,0.01,30,1500
