iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
64,0.050573483,0.04964735731482506,0.024707160890102386,3,150,10,500,2,0,2,False,0.01,30,1500
65,0.0464421,0.04575304687023163,0.022763755172491074,3,150,10,500,2,0,2,False,0.01,30,1500
66,0.042859025,0.042182400822639465,0.020991839468479156,3,150,10,500,2,0,2,False,0.01,30,1500
67,0.039400004,0.03883571922779083,0.01933174394071102,3,150,10,500,2,0,2,False,0.01,30,1500
68,0.036140162,0.03566787391901016,0.017755160108208656,3,150,10,500,2,0,2,False,0.01,30,1500
69,0.033299197,0.03293836489319801,0.016399839892983437,3,150,10,500,2,0,2,False,0.01,30,1500
70,0.030723793,0.030378004536032677,0.01512178499251604,3,150,10,500,2,0,2,False,0.01,30,1500
71,0.028365599,0.028037596493959427,0.013959748670458794,3,150,10,500,2,0,2,False,0.01,30,1500
72,0.026229164,0.025931205600500107,0.012910145334899426,3,150,10,500,2,0,2,False,0.01,30,1500
73,0.024294477,0.02402542531490326,0.011960159055888653,3,150,10,500,2,0,2,False,0.01,30,1500
74,0.022441154,0.022253021597862244,0.011081293225288391,3,150,10,500,2,0,2,False,0.01,30,1500
75,0.020578705,0.020478224381804466,0.010196696035563946,3,150,10,500,2,0,2,False,0.01,30,1500
76,0.01897272,0.018852507695555687,0.009389878250658512,3,150,10,500,2,0,2,False,0.01,30,1500
77,0.017701773,0.017569031566381454,0.008752194233238697,3,150,10,500,2,0,2,False,0.01,30,1500
78,0.016374303,0.01626172661781311,0.00810062512755394,3,150,10,500,2,0,2,False,0.01,30,1500
79,0.015065125,0.014980893582105637,0.007463508751243353,3,150,10,500,2,0,2,False,0.01,30,1500
80,0.013901873,0.013823434710502625,0.006887245457619429,3,150,10,500,2,0,2,False,0.01,30,1500
81,0.012858694,0.012762210331857204,0.0063603343442082405,3,150,10,500,2,0,2,False,0.01,30,1500
82,0.011909002,0.011822870001196861,0.005893574096262455,3,150,10,500,2,0,2,False,0.01,30,1500
83,0.010970092,0.010922974906861782,0.00544408243149519,3,150,10,500,2,0,2,False,0.01,30,1500
84,0.010094634,0.010056605562567711,0.005013714078813791,3,150,10,500,2,0,2,False,0.01,30,1500
85,0.009307514,0.009272967465221882,0.004623251501470804,3,150,10,500,2,0,2,False,0.01,30,1500
86,0.00861915,0.008597968146204948,0.004288787953555584,3,150,10,500,2,0,2,False,0.01,30,1500
87,0.007942033,0.00793431419879198,0.003957455977797508,3,150,10,500,2,0,2,False,0.01,30,1500
88,0.0073267603,0.0073282853700220585,0.0036540625151246786,3,150,10,500,2,0,2,False,0.01,30,1500
89,0.0067440383,0.006760846357792616,0.0033703665249049664,3,150,10,500,2,0,2,False,0.01,30,1500
90,0.0061984835,0.006213773973286152,0.003098445013165474,3,150,10,500,2,0,2,False,0.01,30,1500
91,0.0056855977,0.005715383682399988,0.0028504678048193455,3,150,10,500,2,0,2,False,0.01,30,1500
92,0.0052453373,0.00528176361694932,0.002634848700836301,3,150,10,500,2,0,2,False,0.01,30,1500
93,0.0048620724,0.0048956498503685,0.0024422865826636553,3,150,10,500,2,0,2,False,0.01,30,1500
94,0.004485974,0.004524611867964268,0.002257479587569833,3,150,10,500,2,0,2,False,0.01,30,1500
95,0.0041613244,0.004203029442578554,0.0020973910577595234,3,150,10,500,2,0,2,False,0.01,30,1500
96,0.0038292261,0.003880708245560527,0.001936012995429337,3,150,10,500,2,0,2,False,0.01,30,1500
97,0.003545404,0.00358382984995842,0.0017879464430734515,3,150,10,500,2,0,2,False,0.01,30,1500
98,0.003260474,0.0033045406453311443,0.0016485762316733599,3,150,10,500,2,0,2,False,0.01,30,1500
99,0.002986332,0.0030440781265497208,0.0015190476551651955,3,150,10,500,2,0,2,False,0.01,30,1500
100,0.0027511604,0.0027999875601381063,0.0013974407920613885,3,150,10,500,2,0,2,False,0.01,30,1500
101,0.0025265869,0.0025832580868154764,0.0012894190149381757,3,150,10,500,2,0,2,False,0.01,30,1500
102,0.0023251304,0.002382630482316017,0.0011889957822859287,3,150,10,500,2,0,2,False,0.01,30,1500
103,0.0021511223,0.0022090289276093245,0.0011023527476936579,3,150,10,500,2,0,2,False,0.01,30,1500
104,0.0019867143,0.002036532387137413,0.0010165867861360312,3,150,10,500,2,0,2,False,0.01,30,1500
105,0.0018262005,0.001876410678960383,0.0009367181337438524,3,150,10,500,2,0,2,False,0.01,30,1500
106,0.0016780487,0.0017259246669709682,0.0008615934057161212,3,150,10,500,2,0,2,False,0.01,30,1500
107,0.0015404628,0.0015899331774562597,0.0007936329930089414,3,150,10,500,2,0,2,False,0.01,30,1500
108,0.0014289083,0.001474746153689921,0.0007360203308053315,3,150,10,500,2,0,2,False,0.01,30,1500
109,0.00131953,0.0013567549176514149,0.0006773725617676973,3,150,10,500,2,0,2,False,0.01,30,1500
110,0.0012088753,0.0012445313623175025,0.0006211042054928839,3,150,10,500,2,0,2,False,0.01,30,1500
111,0.0011162477,0.0011491011828184128,0.0005734887672588229,3,150,10,500,2,0,2,False,0.01,30,1500
112,0.0010288678,0.0010598910739645362,0.0005288448301143944,3,150,10,500,2,0,2,False,0.01,30,1500
113,0.0009498183,0.0009786641458049417,0.0004883187357336283,3,150,10,500,2,0,2,False,0.01,30,1500
114,0.0008816015,0.0009070088854059577,0.0004525038821157068,3,150,10,500,2,0,2,False,0.01,30,1500
115,0.0008128652,0.0008385960245504975,0.00041840612539090216,3,150,10,500,2,0,2,False,0.01,30,1500
116,0.0007485118,0.0007740649743936956,0.0003862303274217993,3,150,10,500,2,0,2,False,0.01,30,1500
117,0.00069638534,0.0007195630460046232,0.00035896795452572405,3,150,10,500,2,0,2,False,0.01,30,1500
118,0.00064465083,0.0006657888879999518,0.00033214470022358,3,150,10,500,2,0,2,False,0.01,30,1500
119,0.0005927129,0.0006135774892754853,0.0003061547758989036,3,150,10,500,2,0,2,False,0.01,30,1500
120,0.00055009447,0.00056852848501876,0.0002837489009834826,3,150,10,500,2,0,2,False,0.01,30,1500
121,0.0005076036,0.0005257769371382892,0.0002623983018565923,3,150,10,500,2,0,2,False,0.01,30,1500
122,0.00047041054,0.00048703516949899495,0.00024300992663484067,3,150,10,500,2,0,2,False,0.01,30,1500
123,0.0004341588,0.00044940324733033776,0.00022425925999414176,3,150,10,500,2,0,2,False,0.01,30,1500
124,0.0004036065,0.0004163901321589947,0.00020784095977433026,3,150,10,500,2,0,2,False,0.01,30,1500
125,0.00037347383,0.0003852839581668377,0.00019238493405282497,3,150,10,500,2,0,2,False,0.01,30,1500
126,0.00034394895,0.00035488177672959864,0.0001771951065165922,3,150,10,500,2,0,2,False,0.01,30,1500
127,0.00031849786,0.00032855491735972464,0.00016402688925154507,3,150,10,500,2,0,2,False,0.01,30,1500
128,0.00029436295,0.00030331002199091017,0.00015142618212848902,3,150,10,500,2,0,2,False,0.01,30,1500
129,0.00027142809,0.00028083243523724377,0.00014017468492966145,3,150,10,500,2,0,2,False,0.01,30,1500
130,0.0002510941,0.0002599408617243171,0.00012970913667231798,3,150,10,500,2,0,2,False,0.01,30,1500
131,0.00023182911,0.00024024565936997533,0.00011985519813606516,3,150,10,500,2,0,2,False,0.01,30,1500
132,0.00021330488,0.00022149475989863276,0.00011046747385989875,3,150,10,500,2,0,2,False,0.01,30,1500
133,0.0001972368,0.00020492926705628633,0.00010221073171123862,3,150,10,500,2,0,2,False,0.01,30,1500
134,0.00018236671,0.00018976302817463875,9.464235336054116e-05,3,150,10,500,2,0,2,False,0.01,30,1500
135,0.00016832432,0.00017516841762699187,8.737813914194703e-05,3,150,10,500,2,0,2,False,0.01,30,1500
136,0.00015568445,0.00016170470917131752,8.065709698712453e-05,3,150,10,500,2,0,2,False,0.01,30,1500
137,0.00014360003,0.00014931549958419055,7.449512486346066e-05,3,150,10,500,2,0,2,False,0.01,30,1500
138,0.00013245849,0.00013818847946822643,6.893067620694637e-05,3,150,10,500,2,0,2,False,0.01,30,1500
139,0.00012269856,0.00012791059270966798,6.382984429365024e-05,3,150,10,500,2,0,2,False,0.01,30,1500
140,0.000113457565,0.00011813660967163742,5.893685738556087e-05,3,150,10,500,2,0,2,False,0.01,30,1500
141,0.000104282175,0.00010880400077439845,5.4299249313771725e-05,3,150,10,500,2,0,2,False,0.01,30,1500
142,9.644472e-05,0.0001005696103675291,5.019580930820666e-05,3,150,10,500,2,0,2,False,0.01,30,1500
143,8.932363e-05,9.309280721936375e-05,4.6461078454740345e-05,3,150,10,500,2,0,2,False,0.01,30,1500
144,8.256599e-05,8.612984674982727e-05,4.299191277823411e-05,3,150,10,500,2,0,2,False,0.01,30,1500
145,7.595554e-05,7.948304119054228e-05,3.9676753658568487e-05,3,150,10,500,2,0,2,False,0.01,30,1500
146,6.956478e-05,7.303951133508235e-05,3.6447443562792614e-05,3,150,10,500,2,0,2,False,0.01,30,1500
147,6.434531e-05,6.752035551471636e-05,3.3703967346809804e-05,3,150,10,500,2,0,2,False,0.01,30,1500
148,5.9497816e-05,6.246443081181496e-05,3.118737367913127e-05,3,150,10,500,2,0,2,False,0.01,30,1500
149,5.5160646e-05,5.8077555877389386e-05,2.899865103245247e-05,3,150,10,500,2,0,2,False,0.01,30,1500
150,5.090807e-05,5.368461279431358e-05,2.6800686100614257e-05,3,150,10,500,2,0,2,False,0.01,30,1500
151,4.7195845e-05,4.9874248361447826e-05,2.4894448870327324e-05,3,150,10,500,2,0,2,False,0.01,30,1500
152,4.356001e-05,4.617016384145245e-05,2.3045264242682606e-05,3,150,10,500,2,0,2,False,0.01,30,1500
153,4.0349634e-05,4.2794639739440754e-05,2.1359881429816596e-05,3,150,10,500,2,0,2,False,0.01,30,1500
154,3.735845e-05,3.963209019275382e-05,1.978445470740553e-05,3,150,10,500,2,0,2,False,0.01,30,1500
155,3.442849e-05,3.654424654087052e-05,1.8246280887979083e-05,3,150,10,500,2,0,2,False,0.01,30,1500
156,3.1766172e-05,3.380615817150101e-05,1.688570591795724e-05,3,150,10,500,2,0,2,False,0.01,30,1500
157,2.9377698e-05,3.1331972422776744e-05,1.5658288248232566e-05,3,150,10,500,2,0,2,False,0.01,30,1500
158,2.7143366e-05,2.8914288122905418e-05,1.4445232409343589e-05,3,150,10,500,2,0,2,False,0.01,30,1500
159,2.5175888e-05,2.6832896764972247e-05,1.340669496130431e-05,3,150,10,500,2,0,2,False,0.01,30,1500
160,2.3318142e-05,2.490993938408792e-05,1.2448173038137611e-05,3,150,10,500,2,0,2,False,0.01,30,1500
161,2.1545378e-05,2.301377389812842e-05,1.1500494110805448e-05,3,150,10,500,2,0,2,False,0.01,30,1500
162,1.9747204e-05,2.1238967747194692e-05,1.0611476682242937e-05,3,150,10,500,2,0,2,False,0.01,30,1500
163,1.8142478e-05,1.956220148713328e-05,9.77539093582891e-06,3,150,10,500,2,0,2,False,0.01,30,1500
164,1.675835e-05,1.8032318621408194e-05,9.012538612296339e-06,3,150,10,500,2,0,2,False,0.01,30,1500
165,1.5559814e-05,1.6728108676034026e-05,8.359237654076423e-06,3,150,10,500,2,0,2,False,0.01,30,1500
166,1.4393342e-05,1.550380329717882e-05,7.74846466811141e-06,3,150,10,500,2,0,2,False,0.01,30,1500
167,1.3371894e-05,1.4378065316122957e-05,7.188220024545444e-06,3,150,10,500,2,0,2,False,0.01,30,1500
168,1.2361887e-05,1.3279699487611651e-05,6.638254944846267e-06,3,150,10,500,2,0,2,False,0.01,30,1500
169,1.1455073e-05,1.2306410098972265e-05,6.154043603601167e-06,3,150,10,500,2,0,2,False,0.01,30,1500
170,1.0579088e-05,1.1414814252930228e-05,5.7079009820881765e-06,3,150,10,500,2,0,2,False,0.01,30,1500
171,9.828101e-06,1.0565697266429197e-05,5.2838940973742865e-06,3,150,10,500,2,0,2,False,0.01,30,1500
172,9.065687e-06,9.76524916040944e-06,4.883340807282366e-06,3,150,10,500,2,0,2,False,0.01,30,1500
173,8.438159e-06,9.069277439266443e-06,4.535962034424301e-06,3,150,10,500,2,0,2,False,0.01,30,1500
174,7.785188e-06,8.344470188603736e-06,4.171722594037419e-06,3,150,10,500,2,0,2,False,0.01,30,1500
175,7.198762e-06,7.722182999714278e-06,3.859392109006876e-06,3,150,10,500,2,0,2,False,0.01,30,1500
176,6.6480857e-06,7.104813903424656e-06,3.5522436974133598e-06,3,150,10,500,2,0,2,False,0.01,30,1500
177,6.163937e-06,6.5895396801352035e-06,3.2947752970358124e-06,3,150,10,500,2,0,2,False,0.01,30,1500
178,5.720711e-06,6.106038199504837e-06,3.052448846574407e-06,3,150,10,500,2,0,2,False,0.01,30,1500
179,5.268683e-06,5.641602911055088e-06,2.8209267384227132e-06,3,150,10,500,2,0,2,False,0.01,30,1500
180,4.8784004e-06,5.234508989815367e-06,2.617794734760537e-06,3,150,10,500,2,0,2,False,0.01,30,1500
181,4.5194874e-06,4.854477992921602e-06,2.4281271180370823e-06,3,150,10,500,2,0,2,False,0.01,30,1500
182,4.213342e-06,4.512893156061182e-06,2.257663936688914e-06,3,150,10,500,2,0,2,False,0.01,30,1500
183,3.8943485e-06,4.158418050792534e-06,2.0809031866519945e-06,3,150,10,500,2,0,2,False,0.01,30,1500
184,3.610279e-06,3.855524028040236e-06,1.9297563085274305e-06,3,150,10,500,2,0,2,False,0.01,30,1500
185,3.3264766e-06,3.569237605915987e-06,1.7867807855509454e-06,3,150,10,500,2,0,2,False,0.01,30,1500
186,3.090987e-06,3.3091114346461836e-06,1.6566250451433007e-06,3,150,10,500,2,0,2,False,0.01,30,1500
187,2.8543939e-06,3.062904170292313e-06,1.5337744798671338e-06,3,150,10,500,2,0,2,False,0.01,30,1500
188,2.6441858e-06,2.84096495306585e-06,1.4225968243408715e-06,3,150,10,500,2,0,2,False,0.01,30,1500
189,2.4537553e-06,2.6351501674071187e-06,1.3195596011428279e-06,3,150,10,500,2,0,2,False,0.01,30,1500
190,2.2830618e-06,2.4509270133421523e-06,1.2269920262042433e-06,3,150,10,500,2,0,2,False,0.01,30,1500
191,2.106e-06,2.2622734832111746e-06,1.1320506700940314e-06,3,150,10,500,2,0,2,False,0.01,30,1500
192,1.9538718e-06,2.0982217847631546e-06,1.0506719263503328e-06,3,150,10,500,2,0,2,False,0.01,30,1500
193,1.8072388e-06,1.9399549273657613e-06,9.712766768643633e-07,3,150,10,500,2,0,2,False,0.01,30,1500
194,1.683658e-06,1.8059701005768147e-06,9.041901876116754e-07,3,150,10,500,2,0,2,False,0.01,30,1500
195,1.5528967e-06,1.6709644796719658e-06,8.368629096366931e-07,3,150,10,500,2,0,2,False,0.01,30,1500
196,1.442467e-06,1.5526389915976324e-06,7.777297810207529e-07,3,150,10,500,2,0,2,False,0.01,30,1500
197,1.3359521e-06,1.4400526424651616e-06,7.213605499600817e-07,3,150,10,500,2,0,2,False,0.01,30,1500
198,1.2411424e-06,1.3386144246396725e-06,6.706069939355075e-07,3,150,10,500,2,0,2,False,0.01,30,1500
199,1.1464841e-06,1.2410815770635963e-06,6.216587280505337e-07,3,150,10,500,2,0,2,False,0.01,30,1500
200,1.0668853e-06,1.1558518053789157e-06,5.791343369310198e-07,3,150,10,500,2,0,2,False,0.01,30,1500
201,9.883674e-07,1.0719345482357312e-06,5.372397708924836e-07,3,150,10,500,2,0,2,False,0.01,30,1500
202,9.1257107e-07,9.943324812411447e-07,4.982957193533366e-07,3,150,10,500,2,0,2,False,0.01,30,1500
203,8.461329e-07,9.222413268616947e-07,4.620758033979655e-07,3,150,10,500,2,0,2,False,0.01,30,1500
204,7.8236843e-07,8.520009942003526e-07,4.2687412360464805e-07,3,150,10,500,2,0,2,False,0.01,30,1500
205,7.22307e-07,7.884827368798142e-07,3.951986968786514e-07,3,150,10,500,2,0,2,False,0.01,30,1500
206,6.7173477e-07,7.31727595848497e-07,3.667641124138754e-07,3,150,10,500,2,0,2,False,0.01,30,1500
207,6.2082137e-07,6.790244242438348e-07,3.40206213422789e-07,3,150,10,500,2,0,2,False,0.01,30,1500
208,5.7472715e-07,6.29830310572288e-07,3.1567333280690946e-07,3,150,10,500,2,0,2,False,0.01,30,1500
209,5.336733e-07,5.862067382622627e-07,2.937136684977304e-07,3,150,10,500,2,0,2,False,0.01,30,1500
210,4.9591875e-07,5.461206455947831e-07,2.736487374477292e-07,3,150,10,500,2,0,2,False,0.01,30,1500
211,4.6028154e-07,5.065368782197766e-07,2.537758803100587e-07,3,150,10,500,2,0,2,False,0.01,30,1500
212,4.2444915e-07,4.6776813178439625e-07,2.3436170693003078e-07,3,150,10,500,2,0,2,False,0.01,30,1500
213,3.9297552e-07,4.3484388356773707e-07,2.1780215320177376e-07,3,150,10,500,2,0,2,False,0.01,30,1500
214,3.634985e-07,4.032663127873093e-07,2.020111367073696e-07,3,150,10,500,2,0,2,False,0.01,30,1500
215,3.362762e-07,3.740062197721272e-07,1.8732588102921e-07,3,150,10,500,2,0,2,False,0.01,30,1500
216,3.117053e-07,3.468404088380339e-07,1.73695539729124e-07,3,150,10,500,2,0,2,False,0.01,30,1500
217,2.883966e-07,3.2039312714005064e-07,1.6043713912949897e-07,3,150,10,500,2,0,2,False,0.01,30,1500
218,2.6820496e-07,2.982685884944658e-07,1.4931370628801233e-07,3,150,10,500,2,0,2,False,0.01,30,1500
219,2.4933115e-07,2.7705556249202345e-07,1.3865125936263212e-07,3,150,10,500,2,0,2,False,0.01,30,1500
220,2.3196425e-07,2.5756605737115024e-07,1.289219255795615e-07,3,150,10,500,2,0,2,False,0.01,30,1500
221,2.1451623e-07,2.388135555975168e-07,1.19531293307773e-07,3,150,10,500,2,0,2,False,0.01,30,1500
222,1.9924168e-07,2.22305587271876e-07,1.1129117183372728e-07,3,150,10,500,2,0,2,False,0.01,30,1500
223,1.8416839e-07,2.05759604909872e-07,1.0299980601757852e-07,3,150,10,500,2,0,2,False,0.01,30,1500
224,1.7154777e-07,1.9118087379865756e-07,9.570535297598326e-08,3,150,10,500,2,0,2,False,0.01,30,1500
225,1.5933219e-07,1.7692401854674245e-07,8.858462052785399e-08,3,150,10,500,2,0,2,False,0.01,30,1500
226,1.4806224e-07,1.641447653355499e-07,8.220010272452782e-08,3,150,10,500,2,0,2,False,0.01,30,1500
227,1.376049e-07,1.5218391524740582e-07,7.619963326988e-08,3,150,10,500,2,0,2,False,0.01,30,1500
228,1.2722676e-07,1.415280053151946e-07,7.083735198420982e-08,3,150,10,500,2,0,2,False,0.01,30,1500
229,1.1818977e-07,1.3153771760698874e-07,6.585156597793684e-08,3,150,10,500,2,0,2,False,0.01,30,1500
230,1.09653485e-07,1.2240357705195493e-07,6.127871898797821e-08,3,150,10,500,2,0,2,False,0.01,30,1500
231,1.017972e-07,1.1346019590519063e-07,5.6775625978389144e-08,3,150,10,500,2,0,2,False,0.01,30,1500
232,9.473556e-08,1.0560039243046049e-07,5.2838224462448125e-08,3,150,10,500,2,0,2,False,0.01,30,1500
233,8.7957e-08,9.827085989400075e-08,4.9163777049443524e-08,3,150,10,500,2,0,2,False,0.01,30,1500
234,8.1953395e-08,9.15827271796843e-08,4.581161761052499e-08,3,150,10,500,2,0,2,False,0.01,30,1500
235,7.6003765e-08,8.50318713219167e-08,4.253228880202187e-08,3,150,10,500,2,0,2,False,0.01,30,1500
236,7.035902e-08,7.912236554830088e-08,3.9573336607645615e-08,3,150,10,500,2,0,2,False,0.01,30,1500
237,6.5442165e-08,7.386874045778313e-08,3.694285055644286e-08,3,150,10,500,2,0,2,False,0.01,30,1500
238,6.098078e-08,6.870087077004428e-08,3.437332551925465e-08,3,150,10,500,2,0,2,False,0.01,30,1500
239,5.6970045e-08,6.416211562054741e-08,3.210047694324203e-08,3,150,10,500,2,0,2,False,0.01,30,1500
240,5.2689078e-08,5.966568039639242e-08,2.9844880344853664e-08,3,150,10,500,2,0,2,False,0.01,30,1500
241,4.8984464e-08,5.543423142739812e-08,2.772736173994872e-08,3,150,10,500,2,0,2,False,0.01,30,1500
242,4.583539e-08,5.1788550337050765e-08,2.5904210332328148e-08,3,150,10,500,2,0,2,False,0.01,30,1500
243,4.2438753e-08,4.821929167064809e-08,2.4114832797295094e-08,3,150,10,500,2,0,2,False,0.01,30,1500
244,3.951015e-08,4.491579019827441e-08,2.2461648541138857e-08,3,150,10,500,2,0,2,False,0.01,30,1500
245,3.6562753e-08,4.1730938704631626e-08,2.0862941596533346e-08,3,150,10,500,2,0,2,False,0.01,30,1500
246,3.4067366e-08,3.8835807458781346e-08,1.9422421004833268e-08,3,150,10,500,2,0,2,False,0.01,30,1500
247,3.1512116e-08,3.604833764825344e-08,1.8020983816313674e-08,3,150,10,500,2,0,2,False,0.01,30,1500
248,2.9460137e-08,3.36392282918041e-08,1.6816112946571593e-08,3,150,10,500,2,0,2,False,0.01,30,1500
249,2.739205e-08,3.1403011746533593e-08,1.5694279653644116e-08,3,150,10,500,2,0,2,False,0.01,30,1500
250,2.5346438e-08,2.9128557343938155e-08,1.4551315707933554e-08,3,150,10,500,2,0,2,False,0.01,30,1500
251,2.3577194e-08,2.7183700623822915e-08,1.3578230095845356e-08,3,150,10,500,2,0,2,False,0.01,30,1500
