iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.44192,95.443115234375,9.598252296447754,3,150,10,500,10,0,10,False,0.01,30,1500
1,85.34573,90.31951904296875,9.087543487548828,3,150,10,500,10,0,10,False,0.01,30,1500
2,79.51028,85.30075073242188,8.585872650146484,3,150,10,500,10,0,10,False,0.01,30,1500
3,74.23372,80.599365234375,8.116847038269043,3,150,10,500,10,0,10,False,0.01,30,1500
4,69.27611,76.3099136352539,7.688191890716553,3,150,10,500,10,0,10,False,0.01,30,1500
5,64.65198,72.12674713134766,7.2703070640563965,3,150,10,500,10,0,10,False,0.01,30,1500
6,60.357433,68.25653076171875,6.883322238922119,3,150,10,500,10,0,10,False,0.01,30,1500
7,56.405117,64.53416442871094,6.51086950302124,3,150,10,500,10,0,10,False,0.01,30,1500
8,52.605167,61.0240592956543,6.160301208496094,3,150,10,500,10,0,10,False,0.01,30,1500
9,49.233253,57.854469299316406,5.84210729598999,3,150,10,500,10,0,10,False,0.01,30,1500
10,46.071693,54.954586029052734,5.5512800216674805,3,150,10,500,10,0,10,False,0.01,30,1500
11,43.009712,52.07774353027344,5.264270782470703,3,150,10,500,10,0,10,False,0.01,30,1500
12,40.28076,49.39372634887695,4.99613094329834,3,150,10,500,10,0,10,False,0.01,30,1500
13,37.695923,46.78752899169922,4.734200954437256,3,150,10,500,10,0,10,False,0.01,30,1500
14,35.315296,44.54102325439453,4.506740570068359,3,150,10,500,10,0,10,False,0.01,30,1500
15,33.09763,42.322261810302734,4.283630847930908,3,150,10,500,10,0,10,False,0.01,30,1500
16,30.999222,40.16062545776367,4.067214012145996,3,150,10,500,10,0,10,False,0.01,30,1500
17,29.064703,38.077274322509766,3.856971025466919,3,150,10,500,10,0,10,False,0.01,30,1500
18,27.22198,36.130008697509766,3.660094976425171,3,150,10,500,10,0,10,False,0.01,30,1500
19,25.555546,34.39400100708008,3.4852726459503174,3,150,10,500,10,0,10,False,0.01,30,1500
20,23.955305,32.6717643737793,3.311990976333618,3,150,10,500,10,0,10,False,0.01,30,1500
21,22.491034,31.129772186279297,3.1560707092285156,3,150,10,500,10,0,10,False,0.01,30,1500
22,21.097961,29.56259536743164,2.998546600341797,3,150,10,500,10,0,10,False,0.01,30,1500
23,19.801119,28.074039459228516,2.848724126815796,3,150,10,500,10,0,10,False,0.01,30,1500
24,18.581722,26.708301544189453,2.710536241531372,3,150,10,500,10,0,10,False,0.01,30,1500
25,17.464916,25.471744537353516,2.584087371826172,3,150,10,500,10,0,10,False,0.01,30,1500
26,16.411005,24.245960235595703,2.4596304893493652,3,150,10,500,10,0,10,False,0.01,30,1500
27,15.412271,23.05987548828125,2.3399696350097656,3,150,10,500,10,0,10,False,0.01,30,1500
28,14.508215,21.995811462402344,2.2320568561553955,3,150,10,500,10,0,10,False,0.01,30,1500
29,13.639963,20.936044692993164,2.124347686767578,3,150,10,500,10,0,10,False,0.01,30,1500
30,12.834958,19.959339141845703,2.024717330932617,3,150,10,500,10,0,10,False,0.01,30,1500
31,12.070547,19.009441375732422,1.9284344911575317,3,150,10,500,10,0,10,False,0.01,30,1500
32,11.35642,18.12222671508789,1.838568925857544,3,150,10,500,10,0,10,False,0.01,30,1500
33,10.681196,17.26526641845703,1.7512085437774658,3,150,10,500,10,0,10,False,0.01,30,1500
34,10.058486,16.48737144470215,1.671128511428833,3,150,10,500,10,0,10,False,0.01,30,1500
35,9.47156,15.741857528686523,1.59489107131958,3,150,10,500,10,0,10,False,0.01,30,1500
36,8.923581,15.055384635925293,1.5241647958755493,3,150,10,500,10,0,10,False,0.01,30,1500
37,8.402041,14.424886703491211,1.4598299264907837,3,150,10,500,10,0,10,False,0.01,30,1500
38,7.924829,13.79448413848877,1.3946632146835327,3,150,10,500,10,0,10,False,0.01,30,1500
39,7.470249,13.14742374420166,1.328532338142395,3,150,10,500,10,0,10,False,0.01,30,1500
40,7.044907,12.561686515808105,1.2682448625564575,3,150,10,500,10,0,10,False,0.01,30,1500
41,6.646175,11.980610847473145,1.2083877325057983,3,150,10,500,10,0,10,False,0.01,30,1500
42,6.276045,11.486248016357422,1.1570844650268555,3,150,10,500,10,0,10,False,0.01,30,1500
43,5.9310904,10.982702255249023,1.1049998998641968,3,150,10,500,10,0,10,False,0.01,30,1500
44,5.60389,10.49666976928711,1.0540971755981445,3,150,10,500,10,0,10,False,0.01,30,1500
45,5.295141,10.024045944213867,1.005172848701477,3,150,10,500,10,0,10,False,0.01,30,1500
46,5.009528,9.610028266906738,0.9617847800254822,3,150,10,500,10,0,10,False,0.01,30,1500
47,4.7371063,9.18630313873291,0.9176201820373535,3,150,10,500,10,0,10,False,0.01,30,1500
48,4.481185,8.788652420043945,0.876118004322052,3,150,10,500,10,0,10,False,0.01,30,1500
49,4.2452073,8.43398380279541,0.8389930129051208,3,150,10,500,10,0,10,False,0.01,30,1500
50,4.0232806,8.075153350830078,0.801317572593689,3,150,10,500,10,0,10,False,0.01,30,1500
51,3.8091805,7.730804443359375,0.7651803493499756,3,150,10,500,10,0,10,False,0.01,30,1500
52,3.6090467,7.440094470977783,0.7344305515289307,3,150,10,500,10,0,10,False,0.01,30,1500
53,3.4176612,7.120559215545654,0.7007737755775452,3,150,10,500,10,0,10,False,0.01,30,1500
54,3.2411857,6.828183650970459,0.6699756979942322,3,150,10,500,10,0,10,False,0.01,30,1500
55,3.0811803,6.555703163146973,0.6410925984382629,3,150,10,500,10,0,10,False,0.01,30,1500
