iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
39,7.437037,13.120607376098633,1.3225574493408203,3,150,10,500,10,0,10,False,0.01,30,1500
40,7.014061,12.536018371582031,1.2627673149108887,3,150,10,500,10,0,10,False,0.01,30,1500
41,6.6172915,11.971585273742676,1.2049024105072021,3,150,10,500,10,0,10,False,0.01,30,1500
42,6.24914,11.466837882995605,1.152346134185791,3,150,10,500,10,0,10,False,0.01,30,1500
43,5.9038405,10.979650497436523,1.10196053981781,3,150,10,500,10,0,10,False,0.01,30,1500
44,5.5823154,10.50043773651123,1.0520942211151123,3,150,10,500,10,0,10,False,0.01,30,1500
45,5.274129,10.031916618347168,1.0037012100219727,3,150,10,500,10,0,10,False,0.01,30,1500
46,4.9829183,9.627669334411621,0.9620736837387085,3,150,10,500,10,0,10,False,0.01,30,1500
47,4.714525,9.233963012695312,0.9209749698638916,3,150,10,500,10,0,10,False,0.01,30,1500
48,4.453403,8.80837631225586,0.8767155408859253,3,150,10,500,10,0,10,False,0.01,30,1500
49,4.2118154,8.448993682861328,0.8388952612876892,3,150,10,500,10,0,10,False,0.01,30,1500
50,3.9873846,8.067405700683594,0.7994715571403503,3,150,10,500,10,0,10,False,0.01,30,1500
51,3.774576,7.747272968292236,0.7658051252365112,3,150,10,500,10,0,10,False,0.01,30,1500
52,3.5767868,7.434217929840088,0.7334160208702087,3,150,10,500,10,0,10,False,0.01,30,1500
53,3.3923,7.136467456817627,0.7017265558242798,3,150,10,500,10,0,10,False,0.01,30,1500
54,3.2181416,6.8690667152404785,0.6733401417732239,3,150,10,500,10,0,10,False,0.01,30,1500
55,3.0524292,6.585073471069336,0.6436425447463989,3,150,10,500,10,0,10,False,0.01,30,1500
56,2.898501,6.306815147399902,0.6143682599067688,3,150,10,500,10,0,10,False,0.01,30,1500
57,2.7559502,6.0658979415893555,0.588974118232727,3,150,10,500,10,0,10,False,0.01,30,1500
58,2.620028,5.825438499450684,0.5636374950408936,3,150,10,500,10,0,10,False,0.01,30,1500
59,2.4932883,5.573371887207031,0.536980926990509,3,150,10,500,10,0,10,False,0.01,30,1500
60,2.37416,5.367959976196289,0.5152995586395264,3,150,10,500,10,0,10,False,0.01,30,1500
61,2.2599237,5.155271530151367,0.49262186884880066,3,150,10,500,10,0,10,False,0.01,30,1500
62,2.1519446,4.980153560638428,0.4736763536930084,3,150,10,500,10,0,10,False,0.01,30,1500
63,2.0512662,4.784833908081055,0.4528164863586426,3,150,10,500,10,0,10,False,0.01,30,1500
64,1.9574829,4.607851028442383,0.43367570638656616,3,150,10,500,10,0,10,False,0.01,30,1500
65,1.8667039,4.439657688140869,0.415341317653656,3,150,10,500,10,0,10,False,0.01,30,1500
66,1.7848487,4.278844833374023,0.3978966474533081,3,150,10,500,10,0,10,False,0.01,30,1500
67,1.7045437,4.136890411376953,0.3824616074562073,3,150,10,500,10,0,10,False,0.01,30,1500
68,1.6300836,3.9893319606781006,0.36648082733154297,3,150,10,500,10,0,10,False,0.01,30,1500
69,1.5607502,3.850848913192749,0.3515338897705078,3,150,10,500,10,0,10,False,0.01,30,1500
70,1.495066,3.715855360031128,0.3368816673755646,3,150,10,500,10,0,10,False,0.01,30,1500
71,1.4350361,3.6160404682159424,0.3257613778114319,3,150,10,500,10,0,10,False,0.01,30,1500
72,1.3773826,3.495046377182007,0.3126005232334137,3,150,10,500,10,0,10,False,0.01,30,1500
73,1.3217448,3.38025164604187,0.3000745177268982,3,150,10,500,10,0,10,False,0.01,30,1500
74,1.2710373,3.2740719318389893,0.2883628308773041,3,150,10,500,10,0,10,False,0.01,30,1500
75,1.2231762,3.182490825653076,0.27818968892097473,3,150,10,500,10,0,10,False,0.01,30,1500
76,1.176683,3.0980329513549805,0.2686917185783386,3,150,10,500,10,0,10,False,0.01,30,1500
77,1.132352,3.007533550262451,0.2587006092071533,3,150,10,500,10,0,10,False,0.01,30,1500
78,1.0905424,2.9162888526916504,0.24861377477645874,3,150,10,500,10,0,10,False,0.01,30,1500
79,1.0506401,2.836104154586792,0.23981651663780212,3,150,10,500,10,0,10,False,0.01,30,1500
80,1.0136238,2.773069143295288,0.2326725572347641,3,150,10,500,10,0,10,False,0.01,30,1500
81,0.9784249,2.7096431255340576,0.2255047708749771,3,150,10,500,10,0,10,False,0.01,30,1500
82,0.9456508,2.6352741718292236,0.2172420769929886,3,150,10,500,10,0,10,False,0.01,30,1500
83,0.9145538,2.595945119857788,0.21245217323303223,3,150,10,500,10,0,10,False,0.01,30,1500
84,0.88508016,2.539034128189087,0.2063758820295334,3,150,10,500,10,0,10,False,0.01,30,1500
85,0.8571832,2.4770736694335938,0.19947679340839386,3,150,10,500,10,0,10,False,0.01,30,1500
86,0.8309024,2.4242570400238037,0.19320234656333923,3,150,10,500,10,0,10,False,0.01,30,1500
87,0.8058844,2.374840259552002,0.18751975893974304,3,150,10,500,10,0,10,False,0.01,30,1500
88,0.7822771,2.3245861530303955,0.18167714774608612,3,150,10,500,10,0,10,False,0.01,30,1500
89,0.76055,2.2746026515960693,0.1760449856519699,3,150,10,500,10,0,10,False,0.01,30,1500
90,0.7385835,2.2436182498931885,0.17233413457870483,3,150,10,500,10,0,10,False,0.01,30,1500
91,0.71816754,2.209648370742798,0.16829624772071838,3,150,10,500,10,0,10,False,0.01,30,1500
92,0.6982172,2.1806633472442627,0.16494376957416534,3,150,10,500,10,0,10,False,0.01,30,1500
93,0.6798606,2.136099100112915,0.1598069816827774,3,150,10,500,10,0,10,False,0.01,30,1500
94,0.662752,2.0922091007232666,0.1546815186738968,3,150,10,500,10,0,10,False,0.01,30,1500
95,0.64681864,2.05751633644104,0.15070891380310059,3,150,10,500,10,0,10,False,0.01,30,1500
96,0.63132507,2.0402088165283203,0.14845378696918488,3,150,10,500,10,0,10,False,0.01,30,1500
97,0.61671114,2.002169370651245,0.14400044083595276,3,150,10,500,10,0,10,False,0.01,30,1500
98,0.60222435,1.9730945825576782,0.14047053456306458,3,150,10,500,10,0,10,False,0.01,30,1500
99,0.58867735,1.9511240720748901,0.13771545886993408,3,150,10,500,10,0,10,False,0.01,30,1500
100,0.5760023,1.9226611852645874,0.13426846265792847,3,150,10,500,10,0,10,False,0.01,30,1500
101,0.5640165,1.8973428010940552,0.13117723166942596,3,150,10,500,10,0,10,False,0.01,30,1500
102,0.5526839,1.8709874153137207,0.1279267966747284,3,150,10,500,10,0,10,False,0.01,30,1500
103,0.5419684,1.8445684909820557,0.12486138939857483,3,150,10,500,10,0,10,False,0.01,30,1500
104,0.53137857,1.8238916397094727,0.12247549742460251,3,150,10,500,10,0,10,False,0.01,30,1500
105,0.52110904,1.8046460151672363,0.12022525072097778,3,150,10,500,10,0,10,False,0.01,30,1500
106,0.51184404,1.7903540134429932,0.11823799461126328,3,150,10,500,10,0,10,False,0.01,30,1500
107,0.50349957,1.7664170265197754,0.11534884572029114,3,150,10,500,10,0,10,False,0.01,30,1500
108,0.49497214,1.750502109527588,0.11348512023687363,3,150,10,500,10,0,10,False,0.01,30,1500
109,0.48618928,1.7428977489471436,0.11237433552742004,3,150,10,500,10,0,10,False,0.01,30,1500
110,0.4780891,1.7363568544387817,0.1111602783203125,3,150,10,500,10,0,10,False,0.01,30,1500
111,0.47047582,1.7140263319015503,0.10853051394224167,3,150,10,500,10,0,10,False,0.01,30,1500
112,0.46345907,1.7045528888702393,0.10718703269958496,3,150,10,500,10,0,10,False,0.01,30,1500
113,0.45630646,1.703108787536621,0.10687823593616486,3,150,10,500,10,0,10,False,0.01,30,1500
114,0.44953477,1.6923418045043945,0.10566121339797974,3,150,10,500,10,0,10,False,0.01,30,1500
115,0.4426295,1.6962058544158936,0.1057058572769165,3,150,10,500,10,0,10,False,0.01,30,1500
116,0.43626153,1.6776142120361328,0.10343876481056213,3,150,10,500,10,0,10,False,0.01,30,1500
117,0.42999303,1.6701571941375732,0.10244442522525787,3,150,10,500,10,0,10,False,0.01,30,1500
118,0.42408624,1.6584372520446777,0.10099414736032486,3,150,10,500,10,0,10,False,0.01,30,1500
119,0.41865978,1.6334490776062012,0.09818200021982193,3,150,10,500,10,0,10,False,0.01,30,1500
120,0.41335276,1.6343709230422974,0.0980786383152008,3,150,10,500,10,0,10,False,0.01,30,1500
121,0.40838844,1.6247694492340088,0.09677405655384064,3,150,10,500,10,0,10,False,0.01,30,1500
122,0.40311873,1.6268725395202637,0.09682077914476395,3,150,10,500,10,0,10,False,0.01,30,1500
123,0.39822605,1.6327919960021973,0.09725715219974518,3,150,10,500,10,0,10,False,0.01,30,1500
124,0.39392573,1.6111830472946167,0.09474431723356247,3,150,10,500,10,0,10,False,0.01,30,1500
125,0.38966912,1.602222204208374,0.09354908019304276,3,150,10,500,10,0,10,False,0.01,30,1500
126,0.38567758,1.5899103879928589,0.09196261316537857,3,150,10,500,10,0,10,False,0.01,30,1500
127,0.38156134,1.5781781673431396,0.090558260679245,3,150,10,500,10,0,10,False,0.01,30,1500
128,0.3778677,1.569435477256775,0.08949024230241776,3,150,10,500,10,0,10,False,0.01,30,1500
129,0.37417713,1.5696542263031006,0.08931732177734375,3,150,10,500,10,0,10,False,0.01,30,1500
130,0.3705708,1.5563040971755981,0.0877387672662735,3,150,10,500,10,0,10,False,0.01,30,1500
131,0.36706722,1.5457671880722046,0.0865306481719017,3,150,10,500,10,0,10,False,0.01,30,1500
132,0.36393687,1.54184091091156,0.08596468716859818,3,150,10,500,10,0,10,False,0.01,30,1500
133,0.3609401,1.536393165588379,0.08520601689815521,3,150,10,500,10,0,10,False,0.01,30,1500
134,0.35814,1.5404882431030273,0.08520238846540451,3,150,10,500,10,0,10,False,0.01,30,1500
135,0.35528663,1.5324525833129883,0.08416484296321869,3,150,10,500,10,0,10,False,0.01,30,1500
136,0.35203212,1.5370254516601562,0.08424597978591919,3,150,10,500,10,0,10,False,0.01,30,1500
137,0.349326,1.5378257036209106,0.08415935933589935,3,150,10,500,10,0,10,False,0.01,30,1500
138,0.34670526,1.5354430675506592,0.08389335870742798,3,150,10,500,10,0,10,False,0.01,30,1500
139,0.34437433,1.5217537879943848,0.08231273293495178,3,150,10,500,10,0,10,False,0.01,30,1500
140,0.34231967,1.525253176689148,0.08230897039175034,3,150,10,500,10,0,10,False,0.01,30,1500
141,0.34002575,1.5348397493362427,0.08297096937894821,3,150,10,500,10,0,10,False,0.01,30,1500
142,0.33755797,1.5350245237350464,0.08299602568149567,3,150,10,500,10,0,10,False,0.01,30,1500
143,0.33550048,1.5369806289672852,0.083142951130867,3,150,10,500,10,0,10,False,0.01,30,1500
144,0.33340922,1.5369071960449219,0.08299749344587326,3,150,10,500,10,0,10,False,0.01,30,1500
145,0.33118725,1.531501054763794,0.08227481693029404,3,150,10,500,10,0,10,False,0.01,30,1500
146,0.32930222,1.5294299125671387,0.08191978931427002,3,150,10,500,10,0,10,False,0.01,30,1500
147,0.32703778,1.5373644828796387,0.08271515369415283,3,150,10,500,10,0,10,False,0.01,30,1500
148,0.32510766,1.5310734510421753,0.08183064311742783,3,150,10,500,10,0,10,False,0.01,30,1500
149,0.32307664,1.531545877456665,0.08185312151908875,3,150,10,500,10,0,10,False,0.01,30,1500
150,0.3212658,1.5217100381851196,0.0805448368191719,3,150,10,500,10,0,10,False,0.01,30,1500
151,0.31972817,1.522557258605957,0.08066440373659134,3,150,10,500,10,0,10,False,0.01,30,1500
152,0.31792665,1.5269420146942139,0.08107950538396835,3,150,10,500,10,0,10,False,0.01,30,1500
153,0.31619364,1.5291767120361328,0.0811496376991272,3,150,10,500,10,0,10,False,0.01,30,1500
154,0.31453088,1.5219526290893555,0.08035845309495926,3,150,10,500,10,0,10,False,0.01,30,1500
155,0.3129264,1.5255428552627563,0.08063914626836777,3,150,10,500,10,0,10,False,0.01,30,1500
156,0.31127563,1.5223413705825806,0.08044584095478058,3,150,10,500,10,0,10,False,0.01,30,1500
157,0.30978385,1.5366640090942383,0.08210127055644989,3,150,10,500,10,0,10,False,0.01,30,1500
158,0.30805516,1.5329660177230835,0.0816420167684555,3,150,10,500,10,0,10,False,0.01,30,1500
159,0.30665696,1.5351117849349976,0.0818060114979744,3,150,10,500,10,0,10,False,0.01,30,1500
160,0.30545625,1.5292364358901978,0.08102266490459442,3,150,10,500,10,0,10,False,0.01,30,1500
161,0.30383667,1.5337021350860596,0.08124194294214249,3,150,10,500,10,0,10,False,0.01,30,1500
162,0.30220667,1.5346850156784058,0.08123552054166794,3,150,10,500,10,0,10,False,0.01,30,1500
163,0.30078816,1.5342344045639038,0.0812726840376854,3,150,10,500,10,0,10,False,0.01,30,1500
164,0.29939377,1.5321506261825562,0.08097244054079056,3,150,10,500,10,0,10,False,0.01,30,1500
165,0.29796296,1.539420247077942,0.08184099942445755,3,150,10,500,10,0,10,False,0.01,30,1500
166,0.2966734,1.5382310152053833,0.08180629462003708,3,150,10,500,10,0,10,False,0.01,30,1500
167,0.2957182,1.5299773216247559,0.0809057354927063,3,150,10,500,10,0,10,False,0.01,30,1500
168,0.29462162,1.5184848308563232,0.07958769798278809,3,150,10,500,10,0,10,False,0.01,30,1500
169,0.29330844,1.5220974683761597,0.07989093661308289,3,150,10,500,10,0,10,False,0.01,30,1500
170,0.29219964,1.5176314115524292,0.07940793037414551,3,150,10,500,10,0,10,False,0.01,30,1500
171,0.2911449,1.5171397924423218,0.07930370420217514,3,150,10,500,10,0,10,False,0.01,30,1500
172,0.2901643,1.5213896036148071,0.07952366024255753,3,150,10,500,10,0,10,False,0.01,30,1500
173,0.2892023,1.5185543298721313,0.07900223135948181,3,150,10,500,10,0,10,False,0.01,30,1500
174,0.28827667,1.5254833698272705,0.07940535247325897,3,150,10,500,10,0,10,False,0.01,30,1500
175,0.2868723,1.5257734060287476,0.07935316860675812,3,150,10,500,10,0,10,False,0.01,30,1500
176,0.2858343,1.5338352918624878,0.08019444346427917,3,150,10,500,10,0,10,False,0.01,30,1500
177,0.28497896,1.5317745208740234,0.0799347460269928,3,150,10,500,10,0,10,False,0.01,30,1500
178,0.2839649,1.5281873941421509,0.07931242138147354,3,150,10,500,10,0,10,False,0.01,30,1500
179,0.28332892,1.5199657678604126,0.07836328446865082,3,150,10,500,10,0,10,False,0.01,30,1500
180,0.28270444,1.517482042312622,0.07804985344409943,3,150,10,500,10,0,10,False,0.01,30,1500
181,0.28235275,1.513178825378418,0.07742560654878616,3,150,10,500,10,0,10,False,0.01,30,1500
182,0.2819112,1.5222785472869873,0.07843855023384094,3,150,10,500,10,0,10,False,0.01,30,1500
183,0.28110847,1.516170859336853,0.0777188092470169,3,150,10,500,10,0,10,False,0.01,30,1500
184,0.28059864,1.5124444961547852,0.07725372910499573,3,150,10,500,10,0,10,False,0.01,30,1500
185,0.27990463,1.51931893825531,0.07780922204256058,3,150,10,500,10,0,10,False,0.01,30,1500
186,0.2788099,1.5260895490646362,0.07849329710006714,3,150,10,500,10,0,10,False,0.01,30,1500
187,0.27802196,1.5370529890060425,0.07958415150642395,3,150,10,500,10,0,10,False,0.01,30,1500
188,0.27726877,1.540165901184082,0.07986252754926682,3,150,10,500,10,0,10,False,0.01,30,1500
189,0.27623764,1.539128303527832,0.07956661283969879,3,150,10,500,10,0,10,False,0.01,30,1500
190,0.27559394,1.5369768142700195,0.07915490120649338,3,150,10,500,10,0,10,False,0.01,30,1500
191,0.27492896,1.5362876653671265,0.07899198681116104,3,150,10,500,10,0,10,False,0.01,30,1500
192,0.27415267,1.5416167974472046,0.07954777777194977,3,150,10,500,10,0,10,False,0.01,30,1500
193,0.27363896,1.539070963859558,0.07926017045974731,3,150,10,500,10,0,10,False,0.01,30,1500
194,0.27313608,1.5407917499542236,0.0793440118432045,3,150,10,500,10,0,10,False,0.01,30,1500
195,0.27262366,1.5360147953033447,0.07874776422977448,3,150,10,500,10,0,10,False,0.01,30,1500
196,0.27226132,1.5433216094970703,0.07923843711614609,3,150,10,500,10,0,10,False,0.01,30,1500
197,0.27191877,1.5461633205413818,0.07949761301279068,3,150,10,500,10,0,10,False,0.01,30,1500
198,0.2713967,1.5429902076721191,0.07905304431915283,3,150,10,500,10,0,10,False,0.01,30,1500
199,0.27087748,1.5481020212173462,0.07960762828588486,3,150,10,500,10,0,10,False,0.01,30,1500
200,0.2702526,1.5632463693618774,0.08133675158023834,3,150,10,500,10,0,10,False,0.01,30,1500
201,0.26986146,1.557115912437439,0.08059141039848328,3,150,10,500,10,0,10,False,0.01,30,1500
202,0.26918122,1.565335988998413,0.08166332542896271,3,150,10,500,10,0,10,False,0.01,30,1500
203,0.26888892,1.556885004043579,0.08057060092687607,3,150,10,500,10,0,10,False,0.01,30,1500
204,0.2685464,1.5585553646087646,0.08077569305896759,3,150,10,500,10,0,10,False,0.01,30,1500
205,0.2678602,1.5671135187149048,0.08163607120513916,3,150,10,500,10,0,10,False,0.01,30,1500
206,0.26741445,1.5614047050476074,0.0810292437672615,3,150,10,500,10,0,10,False,0.01,30,1500
207,0.26686814,1.5567747354507446,0.08044347167015076,3,150,10,500,10,0,10,False,0.01,30,1500
208,0.26644808,1.5534452199935913,0.08015456795692444,3,150,10,500,10,0,10,False,0.01,30,1500
209,0.2661724,1.5483654737472534,0.07955644279718399,3,150,10,500,10,0,10,False,0.01,30,1500
210,0.26593047,1.5476725101470947,0.07952139526605606,3,150,10,500,10,0,10,False,0.01,30,1500
211,0.26570833,1.5447474718093872,0.07916852086782455,3,150,10,500,10,0,10,False,0.01,30,1500
212,0.26523992,1.546242356300354,0.0792848989367485,3,150,10,500,10,0,10,False,0.01,30,1500
213,0.26487914,1.5538803339004517,0.08032006770372391,3,150,10,500,10,0,10,False,0.01,30,1500
214,0.26446706,1.5651201009750366,0.08151089400053024,3,150,10,500,10,0,10,False,0.01,30,1500
215,0.2637501,1.56549870967865,0.08162284642457962,3,150,10,500,10,0,10,False,0.01,30,1500
216,0.2631199,1.5601294040679932,0.0808955729007721,3,150,10,500,10,0,10,False,0.01,30,1500
217,0.26276657,1.5551012754440308,0.08026015013456345,3,150,10,500,10,0,10,False,0.01,30,1500
218,0.26228276,1.5561689138412476,0.0804402232170105,3,150,10,500,10,0,10,False,0.01,30,1500
219,0.26196072,1.5548878908157349,0.08031897246837616,3,150,10,500,10,0,10,False,0.01,30,1500
220,0.26121837,1.5613517761230469,0.08100850135087967,3,150,10,500,10,0,10,False,0.01,30,1500
221,0.26068524,1.5715667009353638,0.08196971565485,3,150,10,500,10,0,10,False,0.01,30,1500
222,0.26031467,1.5793213844299316,0.08263739943504333,3,150,10,500,10,0,10,False,0.01,30,1500
223,0.260266,1.5722593069076538,0.08187804371118546,3,150,10,500,10,0,10,False,0.01,30,1500
224,0.2600461,1.5633848905563354,0.0808764174580574,3,150,10,500,10,0,10,False,0.01,30,1500
225,0.25957727,1.5662133693695068,0.08122558891773224,3,150,10,500,10,0,10,False,0.01,30,1500
226,0.25915712,1.572831153869629,0.08202290534973145,3,150,10,500,10,0,10,False,0.01,30,1500
227,0.2589463,1.567353367805481,0.08134324848651886,3,150,10,500,10,0,10,False,0.01,30,1500
228,0.25861242,1.5672268867492676,0.08133487403392792,3,150,10,500,10,0,10,False,0.01,30,1500
229,0.25834796,1.5720109939575195,0.08203918486833572,3,150,10,500,10,0,10,False,0.01,30,1500
230,0.25825128,1.567238688468933,0.08147310465574265,3,150,10,500,10,0,10,False,0.01,30,1500
231,0.2580683,1.5617153644561768,0.08081932365894318,3,150,10,500,10,0,10,False,0.01,30,1500
232,0.25796345,1.5564993619918823,0.08026161044836044,3,150,10,500,10,0,10,False,0.01,30,1500
233,0.25749856,1.568088412284851,0.08139756321907043,3,150,10,500,10,0,10,False,0.01,30,1500
234,0.25706205,1.5658326148986816,0.08111775666475296,3,150,10,500,10,0,10,False,0.01,30,1500
235,0.25686583,1.561240553855896,0.08066631853580475,3,150,10,500,10,0,10,False,0.01,30,1500
236,0.25665635,1.55315101146698,0.0796930268406868,3,150,10,500,10,0,10,False,0.01,30,1500
237,0.25666016,1.5476269721984863,0.07899899780750275,3,150,10,500,10,0,10,False,0.01,30,1500
238,0.2567441,1.5511298179626465,0.07941663265228271,3,150,10,500,10,0,10,False,0.01,30,1500
239,0.2564423,1.5536500215530396,0.07940767705440521,3,150,10,500,10,0,10,False,0.01,30,1500
240,0.256158,1.5683890581130981,0.080882728099823,3,150,10,500,10,0,10,False,0.01,30,1500
241,0.25573206,1.5779224634170532,0.08193889260292053,3,150,10,500,10,0,10,False,0.01,30,1500
242,0.2553279,1.5708012580871582,0.08123266696929932,3,150,10,500,10,0,10,False,0.01,30,1500
243,0.25486907,1.5792803764343262,0.08221426606178284,3,150,10,500,10,0,10,False,0.01,30,1500
244,0.25438264,1.595664143562317,0.08403517305850983,3,150,10,500,10,0,10,False,0.01,30,1500
245,0.25385293,1.5954176187515259,0.08417876809835434,3,150,10,500,10,0,10,False,0.01,30,1500
246,0.25363052,1.5831221342086792,0.08279559016227722,3,150,10,500,10,0,10,False,0.01,30,1500
247,0.2533994,1.5854581594467163,0.08309293538331985,3,150,10,500,10,0,10,False,0.01,30,1500
248,0.25325388,1.5879515409469604,0.08335316181182861,3,150,10,500,10,0,10,False,0.01,30,1500
249,0.25301433,1.5833466053009033,0.08286451548337936,3,150,10,500,10,0,10,False,0.01,30,1500
250,0.25268716,1.5889805555343628,0.08337505906820297,3,150,10,500,10,0,10,False,0.01,30,1500
251,0.25267577,1.5836527347564697,0.08271660655736923,3,150,10,500,10,0,10,False,0.01,30,1500
252,0.25258696,1.5830291509628296,0.08254898339509964,3,150,10,500,10,0,10,False,0.01,30,1500
253,0.25269556,1.5774697065353394,0.08198732137680054,3,150,10,500,10,0,10,False,0.01,30,1500
254,0.25267452,1.574454426765442,0.08160378783941269,3,150,10,500,10,0,10,False,0.01,30,1500
255,0.2527182,1.5741324424743652,0.08163987845182419,3,150,10,500,10,0,10,False,0.01,30,1500
256,0.2528952,1.5745359659194946,0.08157788217067719,3,150,10,500,10,0,10,False,0.01,30,1500
257,0.25300103,1.5733017921447754,0.08133140206336975,3,150,10,500,10,0,10,False,0.01,30,1500
258,0.25297657,1.5762088298797607,0.08181603252887726,3,150,10,500,10,0,10,False,0.01,30,1500
259,0.25286093,1.5754809379577637,0.08173190802335739,3,150,10,500,10,0,10,False,0.01,30,1500
260,0.25277752,1.573007345199585,0.0814584344625473,3,150,10,500,10,0,10,False,0.01,30,1500
261,0.25264686,1.5739647150039673,0.08169112354516983,3,150,10,500,10,0,10,False,0.01,30,1500
262,0.2526193,1.5695668458938599,0.08126982301473618,3,150,10,500,10,0,10,False,0.01,30,1500
263,0.2523611,1.5865371227264404,0.08289509266614914,3,150,10,500,10,0,10,False,0.01,30,1500
264,0.25237387,1.5810266733169556,0.08237182348966599,3,150,10,500,10,0,10,False,0.01,30,1500
265,0.25213024,1.5832796096801758,0.08275210112333298,3,150,10,500,10,0,10,False,0.01,30,1500
266,0.25202814,1.5828269720077515,0.08253738284111023,3,150,10,500,10,0,10,False,0.01,30,1500
267,0.25168106,1.583866000175476,0.0828525498509407,3,150,10,500,10,0,10,False,0.01,30,1500
268,0.2515251,1.5825254917144775,0.08249753713607788,3,150,10,500,10,0,10,False,0.01,30,1500
269,0.25118214,1.5748180150985718,0.08169617503881454,3,150,10,500,10,0,10,False,0.01,30,1500
270,0.25097907,1.5686765909194946,0.08098184317350388,3,150,10,500,10,0,10,False,0.01,30,1500
271,0.2508577,1.5654159784317017,0.08072803169488907,3,150,10,500,10,0,10,False,0.01,30,1500
272,0.25093496,1.5665000677108765,0.08092392981052399,3,150,10,500,10,0,10,False,0.01,30,1500
273,0.25090164,1.5776771306991577,0.08204630017280579,3,150,10,500,10,0,10,False,0.01,30,1500
